"","A3FH1","A3FH2","A3FH3","A3MH1","A3MH2","A3MH3","A40FH1","A40FH2","A40FH3","A9FH1","A9FH2","A9FH3","A9MH1","A9MH2","A9MH3","S3FH1","S3FH2","S3FH3","S3MH1","S3MH2","S3MH3","S40FH1","S40FH2","S40FH3","S9FH1","S9FH2","S9FH3","S9MH1","S9MH2","S9MH3"
"ND-B17",64.359928627302,62.5973482069281,52.6514843858774,64.8742316310696,64.2153045645527,63.7222187675461,37.725558559688,40.8553210655468,46.4461730939419,52.7558235380462,52.8188495758518,66.1490938718096,45.9914689613153,50.5155995978953,49.2329585691582,63.2475835718318,54.3983366069649,48.4840919577492,60.9663445435548,65.0293204575447,61.6581961284636,49.7235724969635,44.4588176710663,45.6969331571888,50.43337527604,52.5467255630887,46.5327760463847,63.7955044518569,43.9662104862722,41.8245858487522
"ND-ACP",88.8116337947612,85.7826341144919,88.1874430117348,86.5316412843421,85.7485803466782,80.7085075488059,54.5429762308742,62.6642113140593,62.7681944648093,74.1890006537077,78.6981581727792,84.7451044170309,77.9985400433364,63.5358910231792,64.5805798374009,110.750149360223,79.9132859478829,129.951785507573,87.6187438293068,92.3942984665884,83.7640027933843,89.8962805737182,121.569140901744,82.8989236120798,84.7773151736127,103.419261463052,91.8317284854788,97.2243487846299,73.5479775095919,65.8329113729686
"ND-SGDH",97.2367031918391,102.214072550874,97.5038728137315,91.8234970367254,96.3550004119811,92.1482530545523,75.5909709045833,79.3262034639229,83.9581871217248,89.4727259459161,89.10771246875,108.102412348227,90.3751060808936,84.3579201962786,81.4353324904138,112.469872176375,92.7675548115928,118.506655993383,90.308435500346,92.594286125607,95.463075859127,93.6378563259649,100.395134266117,84.9494270229793,93.6923057527107,118.715267021605,97.8833395117132,142.537384232435,79.8036199983943,68.5630492110096
"ND1",3217.80639220577,3268.36513965805,3165.55290532797,3273.82942725532,3268.37955837088,3251.28282186459,2829.5217823155,2535.64697289372,3615.92907127658,3600.41413836544,2351.2580766024,4357.51541143062,416.951927144412,3398.42652584105,2931.62173194207,1458.63067659799,1901.15410847815,1400.58645940773,1122.66100233011,2170.16608184023,2225.61261502422,1317.33005235025,35.4878989718601,1223.81576023992,1060.96878358484,959.995572742018,1984.66402583188,1454.7197743722,1185.56795077331,1690.65896552008
"ND2",620.256142868334,584.105475234942,590.546332074452,716.066481160462,653.720772665389,650.111597900944,555.219527273258,252.343399435456,703.822742586928,591.210456009188,205.974236393422,718.386945217163,14.9191838337925,630.870954069169,505.366272169844,122.826425135872,309.276806275043,76.2858435729269,117.898151580551,298.081605767208,353.08074583878,65.9698882632981,1.25329011238911,52.9783126163013,105.494055185993,64.113854144681,322.850510574348,130.069919933843,79.9096478371876,249.680956301669
"ND3",647.463415846115,586.883031554259,626.446450822863,653.674848524337,632.219540448416,613.239690898951,380.332368871442,231.784885561191,658.951501379649,579.45097796083,139.757904899608,690.89719049814,28.1183615113082,467.947708258602,491.199237153005,96.648422267772,321.008262497043,61.4161871174834,38.7152589013216,387.676077007536,377.431142103524,117.908867455671,3.03428132473153,119.556902957957,23.1789755056548,25.3791933023752,331.076001289618,124.127824376327,104.154680307913,290.942627132269
"ND4L",10.1037486378491,8.30343152301148,9.58954989391197,13.1643078284597,13.0096874517008,9.76947963300657,12.4819503297577,10.1484035956412,10.5090909528216,7.94753715194833,7.61439619797864,9.64237583826288,1.57044040355711,10.1239941342889,8.43993575471284,2.40761194261354,7.35635868706287,0.991310430362901,6.84648788991792,7.799518701725,7.92408146604082,6.30160126694191,0.263850549976655,4.72871194758456,4.54239996173088,0.456597180852327,11.9857150422506,0.802000627394772,0.600824419828478,5.76987893606608
"ND5",5365.81901014197,5359.16334966535,5219.50703656102,5578.98792561449,5415.5227285091,5477.30602792078,4306.76235201465,1800.94907820183,5433.17138748357,5189.77772192883,1595.31238823852,5584.94194321496,301.861080426584,4868.31044740522,3979.68089691123,591.737513006794,3657.81384527146,353.987942769589,1121.07163906995,3817.86440449439,4064.7817206123,1301.96989926208,27.3744945600779,1203.51996117285,867.895559043234,209.692255306431,1870.1534443743,403.333406431625,441.676633799793,2514.82284359758
"ND6",10.1987682175154,7.3385961699855,10.3178701390192,9.83239865103321,8.3633705046648,7.91012705769242,6.99268926036848,20.6457494352585,14.288927480812,8.12734568479784,13.1083276319632,13.1759172945207,1.6826147180969,10.8545916491345,11.8309813704457,8.10180526720746,5.57534553124765,4.37077780660006,11.7775892868231,6.86624295963825,8.09412613269406,6.25237000704393,0.461738462459146,5.39826408175582,8.27820553773384,5.47916617022793,9.95871911598763,8.71264317942502,4.84193797155891,6.72683446692582
"ND-75",284.583641100545,291.672650963249,297.640206833825,298.303868708423,308.643619543798,296.960666392971,211.004398431619,188.428811747148,229.281447572869,252.415218414142,227.082499271363,300.291133248758,220.572093823414,266.09405201412,273.946248038388,239.461848133594,273.385519417636,186.862016123407,260.248045625094,291.582006849104,284.416709444203,230.25460254287,254.088079627519,214.172988918033,247.921642771106,174.83867050137,191.301412635137,235.496547862283,195.904103477015,174.67253013281
