"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005737","GO:0005737",3.01690044995315e-65,1,1872,4260,"cytoplasm","CC",3.6190737797638e-61
"GO:0005622","GO:0005622",6.0194684133518e-62,1,2569,6290,"intracellular anatomical structure","CC",3.61047715432841e-58
"GO:0110165","GO:0110165",8.96299858539546e-45,1,3155,8341,"cellular anatomical entity","CC",3.58400436768013e-41
"GO:0022626","GO:0022626",6.44510688368454e-38,1,85,97,"cytosolic ribosome","CC",1.93288755441699e-34
"GO:0009987","GO:0009987",4.95639893634257e-36,1,2922,7599,"cellular process","BP",1.18913923280731e-32
"GO:0043229","GO:0043229",1.61571429855351e-34,1,2113,5269,"intracellular organelle","CC",3.23035145424132e-31
"GO:0043226","GO:0043226",8.53751188016239e-34,1,2142,5361,"organelle","CC",1.46308560734897e-30
"GO:0002181","GO:0002181",1.54677764962431e-30,1,101,133,"cytoplasmic translation","BP",2.31939308561165e-27
"GO:0005829","GO:0005829",2.58157415016561e-25,1,433,859,"cytosol","CC",3.44095150059852e-22
"GO:0022625","GO:0022625",2.2569448467197e-24,1,50,55,"cytosolic large ribosomal subunit","CC",2.70743103812495e-21
"GO:0043231","GO:0043231",3.66387382817247e-24,1,1852,4666,"intracellular membrane-bounded organelle","CC",3.99562094934154e-21
"GO:0012505","GO:0012505",1.0143156226913e-22,1,562,1183,"endomembrane system","CC",1.01397751748373e-19
"GO:0003735","GO:0003735",1.40880468700818e-22,1,104,171,"structural constituent of ribosome","MF",1.30000161733463e-19
"GO:0044391","GO:0044391",1.54426708286682e-22,1,105,173,"ribosomal subunit","CC",1.3232162804336e-19
"GO:0043043","GO:0043043",1.65133429567759e-21,1,258,496,"peptide biosynthetic process","BP",1.32062708072989e-18
"GO:0044237","GO:0044237",2.07255810764099e-21,1,1829,4615,"cellular metabolic process","BP",1.48506395713418e-18
"GO:0006412","GO:0006412",2.10454211998008e-21,1,236,447,"translation","BP",1.48506395713418e-18
"GO:0005840","GO:0005840",7.28643861777325e-21,1,108,184,"ribosome","CC",4.85600653660044e-18
"GO:0043227","GO:0043227",9.63148468439905e-21,1,1898,4850,"membrane-bounded organelle","CC",6.08101527758163e-18
"GO:0006518","GO:0006518",1.30989480811792e-20,1,296,591,"peptide metabolic process","BP",7.85674905909126e-18
"GO:0046907","GO:0046907",1.94841874546702e-20,1,346,675,"intracellular transport","BP",1.11301101288678e-17
"GO:0043604","GO:0043604",3.52569119987022e-20,1,271,533,"amide biosynthetic process","BP",1.92246325607469e-17
"GO:0005488","GO:0005488",6.01458137218413e-20,1,1994,5076,"binding","MF",3.13699644090091e-17
"GO:0008152","GO:0008152",7.95785217638844e-20,1,2104,5456,"metabolic process","BP",3.97759977949816e-17
"GO:1901564","GO:1901564",2.07060221589948e-19,1,1174,2875,"organonitrogen compound metabolic process","BP",9.93557767277205e-17
"GO:0043603","GO:0043603",5.03155596534415e-19,1,324,667,"cellular amide metabolic process","BP",2.32148251385648e-16
"GO:0032991","GO:0032991",1.96756665805333e-18,1,1084,2641,"protein-containing complex","CC",8.74182578889177e-16
"GO:0071704","GO:0071704",3.0129297753015e-18,1,1999,5178,"organic substance metabolic process","BP",1.29082519944703e-15
"GO:0051649","GO:0051649",5.71003210385727e-18,1,397,813,"establishment of localization in cell","BP",2.36198431440937e-15
"GO:0033036","GO:0033036",1.14395482746039e-17,1,446,935,"macromolecule localization","BP",4.57429403673827e-15
"GO:0051641","GO:0051641",7.54648615573533e-17,1,525,1136,"cellular localization","BP",2.92024670723229e-14
"GO:1901566","GO:1901566",1.1692923612895e-16,1,437,962,"organonitrogen compound biosynthetic process","BP",4.38338473938403e-14
"GO:0071840","GO:0071840",1.49994604288385e-16,1,1190,2870,"cellular component organization or biogenesis","BP",5.45253113043475e-14
"GO:0044238","GO:0044238",4.80383880184868e-16,1,1883,4883,"primary metabolic process","BP",1.69490736079343e-13
"GO:0048518","GO:0048518",7.2104940237053e-16,1,753,1694,"positive regulation of biological process","BP",2.44928791009792e-13
"GO:0005515","GO:0005515",7.35031383490538e-16,1,969,2281,"protein binding","MF",2.44928791009792e-13
"GO:0022627","GO:0022627",1.55351728164178e-15,1,36,43,"cytosolic small ribosomal subunit","CC",5.03675494880401e-13
"GO:0048522","GO:0048522",2.32382118609765e-15,1,679,1509,"positive regulation of cellular process","BP",7.33593656537563e-13
"GO:0016043","GO:0016043",3.10467024756004e-15,1,1122,2701,"cellular component organization","BP",9.549647253777e-13
"GO:0070727","GO:0070727",1.72700521943045e-14,1,358,747,"cellular macromolecule localization","BP",5.07135347736125e-12
"GO:0019538","GO:0019538",1.73329020149893e-14,1,945,2330,"protein metabolic process","BP",5.07135347736125e-12
"GO:0008104","GO:0008104",2.26609285786279e-14,1,339,703,"protein localization","BP",6.47239283879096e-12
"GO:0044260","GO:0044260",2.3975905984308e-14,1,643,1514,"cellular macromolecule metabolic process","BP",6.688720190413e-12
"GO:0045184","GO:0045184",7.13284051268846e-14,1,234,463,"establishment of protein localization","BP",1.94467169977752e-11
"GO:0034645","GO:0034645",1.26911867212074e-13,1,296,642,"cellular macromolecule biosynthetic process","BP",3.38318835350231e-11
"GO:0006807","GO:0006807",2.47046999271378e-13,1,1748,4567,"nitrogen compound metabolic process","BP",6.4425560940423e-11
"GO:0044248","GO:0044248",2.71306750480492e-13,1,420,912,"cellular catabolic process","BP",6.92467186971060e-11
"GO:0015031","GO:0015031",3.87137086047813e-13,1,222,441,"protein transport","BP",9.67520100881159e-11
"GO:1990904","GO:1990904",4.00753537146812e-13,1,259,567,"ribonucleoprotein complex","CC",9.81110088084319e-11
"GO:0006886","GO:0006886",7.45969202837202e-13,1,172,326,"intracellular protein transport","BP",1.78972931144701e-10
"GO:0009056","GO:0009056",8.26552133522227e-13,1,475,1062,"catabolic process","BP",1.94418027328091e-10
"GO:0007010","GO:0007010",1.50590594310203e-12,1,309,629,"cytoskeleton organization","BP",3.47400917181769e-10
"GO:0016192","GO:0016192",2.22062931105068e-12,1,265,535,"vesicle-mediated transport","BP",5.02616400289887e-10
"GO:0006950","GO:0006950",2.74326525348165e-12,1,531,1213,"response to stress","BP",6.0941129594011e-10
"GO:0015935","GO:0015935",3.11918487725177e-12,1,47,73,"small ribosomal subunit","CC",6.80322577954768e-10
"GO:0006996","GO:0006996",3.81106841728215e-12,1,682,1604,"organelle organization","BP",8.16385298816369e-10
"GO:0015934","GO:0015934",9.2523514460126e-12,1,59,103,"large ribosomal subunit","CC",1.93498834392122e-09
"GO:0005198","GO:0005198",9.35556218301355e-12,1,182,407,"structural molecule activity","MF",1.93498834392122e-09
"GO:0048856","GO:0048856",1.06208078684448e-11,1,1035,2500,"anatomical structure development","BP",2.15944425745532e-09
"GO:0065007","GO:0065007",3.20779423277961e-11,1,1661,4233,"biological regulation","BP",6.33063933732237e-09
"GO:0043168","GO:0043168",3.21914804582081e-11,1,440,959,"anion binding","MF",6.33063933732237e-09
"GO:0097435","GO:0097435",5.743526213786e-11,1,150,271,"supramolecular fiber organization","BP",1.11127968484801e-08
"GO:0071702","GO:0071702",9.10497225047944e-11,1,356,790,"organic substance transport","BP",1.73370233518653e-08
"GO:0044085","GO:0044085",1.40400573855286e-10,1,583,1374,"cellular component biogenesis","BP",2.63163325620002e-08
"GO:0051128","GO:0051128",1.46017858535952e-10,1,323,679,"regulation of cellular component organization","BP",2.69481573999581e-08
"GO:0007275","GO:0007275",1.50768294717964e-10,1,895,2142,"multicellular organism development","BP",2.74032797490408e-08
"GO:0032553","GO:0032553",1.72585049009492e-10,1,372,800,"ribonucleotide binding","MF",3.09004514614607e-08
"GO:0032502","GO:0032502",1.89559409144223e-10,1,1088,2672,"developmental process","BP",3.34405098837367e-08
"GO:0003824","GO:0003824",3.12991233355031e-10,1,1318,3415,"catalytic activity","MF",5.44151135554631e-08
"GO:0032555","GO:0032555",3.42372057399594e-10,1,367,791,"purine ribonucleotide binding","MF",5.86727885795076e-08
"GO:0051179","GO:0051179",3.65879435257449e-10,1,862,2100,"localization","BP",6.18181648640614e-08
"GO:0017076","GO:0017076",3.77757204594577e-10,1,371,802,"purine nucleotide binding","MF",6.29385475877298e-08
"GO:0071705","GO:0071705",3.95011227243577e-10,1,288,625,"nitrogen compound transport","BP",6.49117079727938e-08
"GO:0043228","GO:0043228",4.08194224602866e-10,1,637,1555,"non-membrane-bounded organelle","CC",6.5289305577813e-08
"GO:0043232","GO:0043232",4.08194224602866e-10,1,637,1555,"intracellular non-membrane-bounded organelle","CC",6.5289305577813e-08
"GO:0051130","GO:0051130",4.24491891583032e-10,1,145,264,"positive regulation of cellular component organization","BP",6.7002693834606e-08
"GO:1901575","GO:1901575",4.8270111021622e-10,1,388,878,"organic substance catabolic process","BP",7.52010716643347e-08
"GO:0031982","GO:0031982",5.1509284926089e-10,1,231,478,"vesicle","CC",7.92186387145338e-08
"GO:0098588","GO:0098588",5.376745619623e-10,1,174,347,"bounding membrane of organelle","CC",8.08338543676909e-08
"GO:0000166","GO:0000166",5.45810453799847e-10,1,420,929,"nucleotide binding","MF",8.08338543676909e-08
"GO:1901265","GO:1901265",5.45810453799847e-10,1,420,929,"nucleoside phosphate binding","MF",8.08338543676909e-08
"GO:0035639","GO:0035639",6.825559020206e-10,1,357,770,"purine ribonucleoside triphosphate binding","MF",9.98529341541356e-08
"GO:0036094","GO:0036094",8.12019598365184e-10,1,458,1029,"small molecule binding","MF",1.17361290385407e-07
"GO:0097159","GO:0097159",9.9895998474871e-10,1,1044,2605,"organic cyclic compound binding","MF",1.42660999726732e-07
"GO:0030029","GO:0030029",1.01542272137233e-09,1,166,315,"actin filament-based process","BP",1.43306011359794e-07
"GO:0022607","GO:0022607",1.30484799878132e-09,1,505,1179,"cellular component assembly","BP",1.82011123178846e-07
"GO:0043170","GO:0043170",1.59630165237326e-09,1,1586,4195,"macromolecule metabolic process","BP",2.19913670847344e-07
"GO:0031410","GO:0031410",1.63157024886743e-09,1,211,435,"cytoplasmic vesicle","CC",2.19913670847344e-07
"GO:0097708","GO:0097708",1.63157024886743e-09,1,211,435,"intracellular vesicle","CC",2.19913670847344e-07
"GO:0051234","GO:0051234",1.96543893964982e-09,1,757,1838,"establishment of localization","BP",2.61971172444881e-07
"GO:1901363","GO:1901363",2.04156174476827e-09,1,1035,2586,"heterocyclic compound binding","MF",2.69127194398243e-07
"GO:0048583","GO:0048583",2.07169036981528e-09,1,435,979,"regulation of response to stimulus","BP",2.70130409525044e-07
"GO:0030036","GO:0030036",2.53876761492987e-09,1,159,302,"actin cytoskeleton organization","BP",3.27473723749449e-07
"GO:0035556","GO:0035556",2.59426418740561e-09,1,295,628,"intracellular signal transduction","BP",3.31072268001252e-07
"GO:0050794","GO:0050794",2.91332190923989e-09,1,1383,3509,"regulation of cellular process","BP",3.67875890770966e-07
"GO:0016197","GO:0016197",2.98880525907243e-09,0.999999999061706,73,117,"endosomal transport","BP",3.73476123831592e-07
"GO:0005938","GO:0005938",3.2564501258267e-09,0.999999998694235,108,185,"cell cortex","CC",4.02725522777496e-07
"GO:0044255","GO:0044255",3.94574996064393e-09,1,187,381,"cellular lipid metabolic process","BP",4.82992005386578e-07
"GO:0050789","GO:0050789",4.05615492044926e-09,1,1498,3831,"regulation of biological process","BP",4.91491256825347e-07
