"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00970","path:dme00970",0.00175790000391697,0.999452521278262,15,42,0.201138293485242,"Aminoacyl-tRNA biosynthesis"
"dme00240","path:dme00240",0.00285302543950698,0.99910809262591,14,38,0.201138293485242,"Pyrimidine metabolism"
"dme03013","path:dme03013",0.0050030740584699,0.997495729730647,30,106,0.235144480748085,"Nucleocytoplasmic transport"
"dme00983","path:dme00983",0.00909040341756166,0.995555744277442,24,92,0.320436720469049,"Drug metabolism"
"dme00592","path:dme00592",0.011888206181679,0.997883815613425,6,12,0.335247414323348,"alpha-Linolenic acid metabolism"
"dme01232","path:dme01232",0.0152989050783015,0.993207534882643,17,60,0.359524269340086,"Nucleotide metabolism"
"dme00071","path:dme00071",0.0212060353308112,0.992240464372292,11,34,0.427150140234911,"Fatty acid degradation"
"dme00100","path:dme00100",0.0358590383369299,0.996619781202877,3,5,0.607611985138433,"Steroid biosynthesis"
"dme00640","path:dme00640",0.0539117867685541,0.978970622693923,9,29,0.607611985138433,"Propanoate metabolism"
"dme00510","path:dme00510",0.0542383757650392,0.976254028001406,11,39,0.607611985138433,"N-Glycan biosynthesis"
"dme00982","path:dme00982",0.0554617758532574,0.971775877724929,15,63,0.607611985138433,"Drug metabolism"
"dme00470","path:dme00470",0.0606582755195879,0.996642729878605,2,3,0.607611985138433,"D-Amino acid metabolism"
"dme01212","path:dme01212",0.0664402529977622,0.966343542914215,14,55,0.607611985138433,"Fatty acid metabolism"
"dme00513","path:dme00513",0.0668952993468579,0.971049802589651,10,34,0.607611985138433,"Various types of N-glycan biosynthesis"
"dme00860","path:dme00860",0.0686170324936816,0.968378648497186,11,42,0.607611985138433,"Porphyrin metabolism"
"dme00980","path:dme00980",0.0689488777462052,0.963667911575727,15,65,0.607611985138433,"Metabolism of xenobiotics by cytochrome P450"
"dme00280","path:dme00280",0.0758648225588233,0.967644127792471,9,33,0.629231763576122,"Valine, leucine and isoleucine degradation"
"dme04070","path:dme04070",0.0864783399918858,0.951481218612743,17,64,0.64724085753318,"Phosphatidylinositol signaling system"
"dme00565","path:dme00565",0.0872168531427689,0.966874454176575,7,23,0.64724085753318,"Ether lipid metabolism"
"dme04141","path:dme04141",0.0964833526501923,0.9356597395367,30,138,0.653709793782108,"Protein processing in endoplasmic reticulum"
"dme03015","path:dme03015",0.0973610331164842,0.941266233231744,20,84,0.653709793782108,"mRNA surveillance pathway"
"dme00511","path:dme00511",0.120286190473677,0.954651036776153,6,19,0.662219503519336,"Other glycan degradation"
"dme04745","path:dme04745",0.124106267557451,0.941349458018279,9,32,0.662219503519336,"Phototransduction"
"dme03030","path:dme03030",0.126496098949945,0.939512702660188,9,34,0.662219503519336,"DNA replication"
"dme00310","path:dme00310",0.127283947367678,0.936560186624909,10,37,0.662219503519336,"Lysine degradation"
"dme01040","path:dme01040",0.127472663901925,0.945922278173445,7,25,0.662219503519336,"Biosynthesis of unsaturated fatty acids"
"dme00260","path:dme00260",0.128655655431273,0.944710236090352,7,27,0.662219503519336,"Glycine, serine and threonine metabolism"
"dme03410","path:dme03410",0.131504582259159,0.939997364252499,8,29,0.662219503519336,"Base excision repair"
"dme00053","path:dme00053",0.143608776505057,0.932238393816997,8,32,0.666233910454865,"Ascorbate and aldarate metabolism"
"dme03040","path:dme03040",0.149124947847325,0.897408014373336,27,129,0.666233910454865,"Spliceosome"
"dme00410","path:dme00410",0.149335721205549,0.933903006516814,7,25,0.666233910454865,"beta-Alanine metabolism"
"dme00730","path:dme00730",0.151202022230891,0.94364415502148,5,18,0.666233910454865,"Thiamine metabolism"
"dme03440","path:dme03440",0.156300870993882,0.929952833839064,7,25,0.667830994246588,"Homologous recombination"
"dme00830","path:dme00830",0.175753597167319,0.917140859286637,7,29,0.728860505899763,"Retinol metabolism"
"dme00760","path:dme00760",0.19159704257606,0.922558307363328,5,18,0.771862371520698,"Nicotinate and nicotinamide metabolism"
"dme03050","path:dme03050",0.217866992299138,0.87087373544824,11,54,0.849310254813386,"Proteasome"
"dme04080","path:dme04080",0.223714145974937,0.855576552599556,15,72,0.849310254813386,"Neuroactive ligand-receptor interaction"
"dme00920","path:dme00920",0.230753221787056,0.927670242081188,3,10,0.849310254813386,"Sulfur metabolism"
"dme04120","path:dme04120",0.234915602395192,0.834316441776343,22,106,0.849310254813386,"Ubiquitin mediated proteolysis"
"dme04391","path:dme04391",0.258943076298809,0.829380530423057,15,63,0.89250110233674,"Hippo signaling pathway"
"dme00230","path:dme00230",0.259521597133378,0.817520844019966,20,93,0.89250110233674,"Purine metabolism"
"dme00562","path:dme00562",0.290928333983604,0.817019110832305,11,48,0.976378280313154,"Inositol phosphate metabolism"
"dme00600","path:dme00600",0.300725708635866,0.833191792480576,7,30,0.976378280313154,"Sphingolipid metabolism"
"dme04136","path:dme04136",0.311901222062766,0.83394742641411,6,26,0.976378280313154,"Autophagy"
"dme00480","path:dme00480",0.314143068135337,0.782296541792034,15,78,0.976378280313154,"Glutathione metabolism"
"dme00062","path:dme00062",0.318534758116348,0.855071072075759,4,18,0.976378280313154,"Fatty acid elongation"
"dme00232","path:dme00232",0.349700028556495,0.894469878312013,2,7,1,"Caffeine metabolism"
"dme04310","path:dme04310",0.359369691431262,0.731767265727679,20,97,1,"Wnt signaling pathway"
"dme00790","path:dme00790",0.38029379110341,0.760406253749474,8,41,1,"Folate biosynthesis"
"dme04350","path:dme04350",0.395071855781169,0.735881272999271,10,46,1,"TGF-beta signaling pathway"
"dme03450","path:dme03450",0.398953956690963,0.867043729684578,2,7,1,"Non-homologous end-joining"
"dme00400","path:dme00400",0.408618942952094,0.931009269452377,1,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme03018","path:dme03018",0.415078973977518,0.706205780235078,12,62,1,"RNA degradation"
"dme04146","path:dme04146",0.428933913394842,0.677523344950002,16,90,1,"Peroxisome"
"dme00340","path:dme00340",0.430791546584098,0.843319083195323,2,8,1,"Histidine metabolism"
"dme04213","path:dme04213",0.436229606085759,0.688324756741285,12,57,1,"Longevity regulating pathway"
"dme00061","path:dme00061",0.437723549907761,0.793965564560684,3,14,1,"Fatty acid biosynthesis"
"dme04320","path:dme04320",0.439607167338085,0.721691711571343,7,31,1,"Dorso-ventral axis formation"
"dme04122","path:dme04122",0.443889807677453,0.831372969083907,2,9,1,"Sulfur relay system"
"dme04142","path:dme04142",0.449926686073458,0.645264325084345,21,117,1,"Lysosome"
"dme03430","path:dme03430",0.450113784443573,0.756990005576661,4,19,1,"Mismatch repair"
"dme00380","path:dme00380",0.456137190979298,0.750933763232895,4,20,1,"Tryptophan metabolism"
"dme03008","path:dme03008",0.463994491721435,0.652259262756571,14,76,1,"Ribosome biogenesis in eukaryotes"
"dme03250","path:dme03250",0.476364649854984,0.687341549592368,7,34,1,"Viral life cycle"
"dme00564","path:dme00564",0.480042779993639,0.645952104988917,12,65,1,"Glycerophospholipid metabolism"
"dme00590","path:dme00590",0.483956311051105,0.755908569470715,3,15,1,"Arachidonic acid metabolism"
"dme00981","path:dme00981",0.500315310157775,0.690404522238049,5,28,1,"Insect hormone biosynthesis"
"dme00514","path:dme00514",0.502901783050765,0.661402284916697,7,37,1,"Other types of O-glycan biosynthesis"
"dme00650","path:dme00650",0.50574147590783,0.736119371913303,3,16,1,"Butanoate metabolism"
"dme00603","path:dme00603",0.537836041065369,0.855851365554413,1,4,1,"Glycosphingolipid biosynthesis"
"dme04624","path:dme04624",0.546205140740622,0.571564485201506,14,83,1,"Toll and Imd signaling pathway"
"dme00040","path:dme00040",0.554775033936395,0.598914607698558,8,49,1,"Pentose and glucuronate interconversions"
"dme00500","path:dme00500",0.560734683649648,0.616575653896816,6,35,1,"Starch and sucrose metabolism"
"dme04140","path:dme04140",0.562789823143666,0.542054452929305,18,101,1,"Autophagy"
"dme01240","path:dme01240",0.565188816628046,0.529160964106445,22,135,1,"Biosynthesis of cofactors"
"dme00900","path:dme00900",0.565675554144523,0.647916611521257,4,25,1,"Terpenoid backbone biosynthesis"
"dme03083","path:dme03083",0.575260880005697,0.564124670164367,10,55,1,"Polycomb repressive complex"
"dme00563","path:dme00563",0.580010061418112,0.634640733605628,4,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme03420","path:dme03420",0.586566832599261,0.56680322175088,8,49,1,"Nucleotide excision repair"
"dme00052","path:dme00052",0.616560625874988,0.557661260215696,6,39,1,"Galactose metabolism"
"dme00531","path:dme00531",0.620230977419616,0.6267110572396,3,17,1,"Glycosaminoglycan degradation"
"dme00740","path:dme00740",0.623926961320737,0.775870244106425,1,6,1,"Riboflavin metabolism"
"dme00450","path:dme00450",0.624165591996074,0.672457331878106,2,12,1,"Selenocompound metabolism"
"dme00250","path:dme00250",0.624352787246262,0.567180348833952,5,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00604","path:dme00604",0.642066397855473,0.766526716313408,1,5,1,"Glycosphingolipid biosynthesis"
"dme03010","path:dme03010",0.65046137755162,0.44515707203743,19,143,1,"Ribosome"
"dme04330","path:dme04330",0.669100342102997,0.519710612415425,5,28,1,"Notch signaling pathway"
"dme00750","path:dme00750",0.710967596310691,0.681986646368841,1,7,1,"Vitamin B6 metabolism"
"dme00561","path:dme00561",0.71568423575605,0.43343047898091,7,48,1,"Glycerolipid metabolism"
