"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0015453","GO:0015453",1.01970410440939e-08,0.999999999632246,8,32,"oxidoreduction-driven active transmembrane transporter activity","MF",0.000122323704364951
"GO:0009055","GO:0009055",3.00606613363415e-08,0.999999998718262,8,37,"electron transfer activity","MF",0.000180303846695376
"GO:0016491","GO:0016491",1.03834540975898e-06,0.999999719287601,24,543,"oxidoreductase activity","MF",0.00415199717848957
"GO:0004129","GO:0004129",2.83773690440437e-06,1,3,3,"cytochrome-c oxidase activity","MF",0.00680829838104696
"GO:0016675","GO:0016675",2.83773690440437e-06,1,3,3,"oxidoreductase activity, acting on a heme group of donors","MF",0.00680829838104696
"GO:0003954","GO:0003954",5.95290911484762e-06,0.999999802922778,5,19,"NADH dehydrogenase activity","MF",0.0119018496236187
"GO:0003824","GO:0003824",2.49277532109397e-05,0.999987498344771,78,3415,"catalytic activity","MF",0.037034537558671
"GO:0015988","GO:0015988",2.77851648906335e-05,0.999999803702686,3,5,"energy coupled proton transmembrane transport, against electrochemical gradient","BP",0.037034537558671
"GO:0015990","GO:0015990",2.77851648906335e-05,0.999999803702686,3,5,"electron transport coupled proton transport","BP",0.037034537558671
"GO:0015980","GO:0015980",4.05641681242774e-05,0.99999255352273,11,170,"energy derivation by oxidation of organic compounds","BP",0.0486607760818832
"GO:0003955","GO:0003955",8.17278024742548e-05,0.999997026382638,4,17,"NAD(P)H dehydrogenase (quinone) activity","MF",0.0700290513200829
"GO:0008137","GO:0008137",8.17278024742548e-05,0.999997026382638,4,17,"NADH dehydrogenase (ubiquinone) activity","MF",0.0700290513200829
"GO:0016655","GO:0016655",8.17278024742548e-05,0.999997026382638,4,17,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF",0.0700290513200829
"GO:0050136","GO:0050136",8.17278024742548e-05,0.999997026382638,4,17,"NADH dehydrogenase (quinone) activity","MF",0.0700290513200829
"GO:0016651","GO:0016651",9.12444554540207e-05,0.999994178570528,5,31,"oxidoreductase activity, acting on NAD(P)H","MF",0.0729712325084288
"GO:0042593","GO:0042593",0.000104716705813121,0.999990344719835,6,46,"glucose homeostasis","BP",0.0785113501833875
"GO:0048878","GO:0048878",0.000118598449483615,0.999969489593099,14,273,"chemical homeostasis","BP",0.080038104074189
"GO:0006091","GO:0006091",0.000120097188507453,0.999972840750477,12,223,"generation of precursor metabolites and energy","BP",0.080038104074189
"GO:0005746","GO:0005746",0.000187652845014597,0.999975301145941,7,86,"mitochondrial respirasome","CC",0.111083381632757
"GO:0070469","GO:0070469",0.000199282476080167,0.999973495701043,7,87,"respirasome","CC",0.111083381632757
