"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00071","path:dme00071",0.0144498572401373,0.999251940435678,2,34,0.949617512172449,"Fatty acid degradation"
"dme03022","path:dme03022",0.0216117436750232,0.998603558160006,2,42,0.949617512172449,"Basal transcription factors"
"dme00562","path:dme00562",0.0277713096978241,0.99793876384813,2,48,0.949617512172449,"Inositol phosphate metabolism"
"dme01212","path:dme01212",0.0357459439167237,0.996947328951097,2,55,0.949617512172449,"Fatty acid metabolism"
"dme00232","path:dme00232",0.0379661054909494,0.999409680812205,1,7,0.949617512172449,"Caffeine metabolism"
"dme01232","path:dme01232",0.0419267510758525,0.996085630733425,2,60,0.949617512172449,"Nucleotide metabolism"
"dme04070","path:dme04070",0.0471441318099797,0.995298800243468,2,64,0.949617512172449,"Phosphatidylinositol signaling system"
"dme00650","path:dme00650",0.084788208799007,0.996723777843616,1,16,1,"Butanoate metabolism"
"dme00230","path:dme00230",0.0911710892863119,0.986738838877855,2,93,1,"Purine metabolism"
"dme00760","path:dme00760",0.0948976834925861,0.995849796471641,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme03060","path:dme03060",0.109865024139095,0.994358716883839,1,21,1,"Protein export"
"dme00565","path:dme00565",0.119713497015388,0.993247455615542,1,23,1,"Ether lipid metabolism"
"dme00410","path:dme00410",0.129459348965269,0.992044682788215,1,25,1,"beta-Alanine metabolism"
"dme00981","path:dme00981",0.143887904493667,0.990073094014016,1,28,1,"Insect hormone biosynthesis"
"dme04330","path:dme04330",0.143887904493667,0.990073094014016,1,28,1,"Notch signaling pathway"
"dme00640","path:dme00640",0.148647193447321,0.98937218623939,1,29,1,"Propanoate metabolism"
"dme00600","path:dme00600",0.153381572810712,0.988649808066138,1,30,1,"Sphingolipid metabolism"
"dme04745","path:dme04745",0.162776091260872,0.987141554016742,1,32,1,"Phototransduction"
"dme00280","path:dme00280",0.167436473202068,0.986356130858604,1,33,1,"Valine, leucine and isoleucine degradation"
"dme04141","path:dme04141",0.174641411143721,0.962446698574086,2,138,1,"Protein processing in endoplasmic reticulum"
"dme00514","path:dme00514",0.185834959785117,0.983011004703024,1,37,1,"Other types of O-glycan biosynthesis"
"dme00240","path:dme00240",0.190374417208195,0.98212496487671,1,38,1,"Pyrimidine metabolism"
"dme04350","path:dme04350",0.225842012599948,0.974353604509251,1,46,1,"TGF-beta signaling pathway"
"dme00561","path:dme00561",0.234477565895676,0.972228690301949,1,48,1,"Glycerolipid metabolism"
"dme03018","path:dme03018",0.292435752209019,0.955494007487425,1,62,1,"RNA degradation"
"dme00564","path:dme00564",0.304305824777802,0.951515161450383,1,65,1,"Glycerophospholipid metabolism"
"dme04080","path:dme04080",0.331277894674586,0.941742738051573,1,72,1,"Neuroactive ligand-receptor interaction"
"dme04145","path:dme04145",0.357263512114591,0.931333981440078,1,79,1,"Phagosome"
"dme04146","path:dme04146",0.396186180936453,0.913825612069475,1,90,1,"Peroxisome"
"dme00983","path:dme00983",0.403020237238968,0.910504393034058,1,92,1,"Drug metabolism"
"dme04310","path:dme04310",0.419788261892878,0.902031164992303,1,97,1,"Wnt signaling pathway"
"dme04142","path:dme04142",0.482529366508997,0.866014179041724,1,117,1,"Lysosome"
"dme01200","path:dme01200",0.497185198060571,0.856559001131331,1,122,1,"Carbon metabolism"
"dme03040","path:dme03040",0.517048150097094,0.843072015433816,1,129,1,"Spliceosome"
"dme01100","path:dme01100",0.629345259380066,0.569350858772252,6,1125,1,"Metabolic pathways"
"dme00620","path:dme00620",0.999999999994609,0.756977601651067,0,50,1,"Pyruvate metabolism"
"dme04137","path:dme04137",0.999999999994735,0.787283395178281,0,43,1,"Mitophagy"
"dme00020","path:dme00020",0.999999999995299,0.791704874437624,0,42,1,"Citrate cycle (TCA cycle)"
"dme00860","path:dme00860",0.999999999995299,0.791704874437624,0,42,1,"Porphyrin metabolism"
"dme00970","path:dme00970",0.999999999995299,0.791704874437624,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme04512","path:dme04512",0.999999999995368,0.940952414669829,0,11,1,"ECM-receptor interaction"
"dme00010","path:dme00010",0.999999999995472,0.731878529536475,0,56,1,"Glycolysis / Gluconeogenesis"
"dme00250","path:dme00250",0.999999999995575,0.84661842718768,0,30,1,"Alanine, aspartate and glutamate metabolism"
"dme03020","path:dme03020",0.999999999995575,0.84661842718768,0,30,1,"RNA polymerase"
"dme00520","path:dme00520",0.999999999995691,0.752738926015998,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00062","path:dme00062",0.999999999996043,0.905102316506288,0,18,1,"Fatty acid elongation"
"dme00220","path:dme00220",0.999999999996043,0.905102316506288,0,18,1,"Arginine biosynthesis"
"dme00730","path:dme00730",0.999999999996043,0.905102316506288,0,18,1,"Thiamine metabolism"
"dme03083","path:dme03083",0.999999999996809,0.736006576982434,0,55,1,"Polycomb repressive complex"
"dme01210","path:dme01210",0.999999999996849,0.890134975858957,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme04130","path:dme04130",0.999999999996849,0.890134975858957,0,21,1,"SNARE interactions in vesicular transport"
"dme00053","path:dme00053",0.999999999996931,0.837223908736704,0,32,1,"Ascorbate and aldarate metabolism"
"dme01250","path:dme01250",0.999999999996931,0.837223908736704,0,32,1,"Biosynthesis of nucleotide sugars"
"dme03010","path:dme03010",0.999999999997029,0.445420702001285,0,143,1,"Ribosome"
"dme00531","path:dme00531",0.999999999997521,0.91014384317097,0,17,1,"Glycosaminoglycan degradation"
"dme00440","path:dme00440",0.999999999997566,0.967373292552233,0,6,1,"Phosphonate and phosphinate metabolism"
"dme00740","path:dme00740",0.999999999997566,0.967373292552233,0,6,1,"Riboflavin metabolism"
"dme03008","path:dme03008",0.999999999997742,0.653754590685095,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme00190","path:dme00190",0.99999999999787,0.42031252300977,0,153,1,"Oxidative phosphorylation"
"dme00130","path:dme00130",0.999999999998086,0.951438201630735,0,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme04122","path:dme04122",0.999999999998086,0.951438201630735,0,9,1,"Sulfur relay system"
"dme00260","path:dme00260",0.999999999998235,0.860896416880254,0,27,1,"Glycine, serine and threonine metabolism"
"dme03015","path:dme03015",0.999999999998537,0.624760460872025,0,84,1,"mRNA surveillance pathway"
"dme04814","path:dme04814",0.999999999998584,0.535588336934762,0,111,1,"Motor proteins"
"dme04068","path:dme04068",0.999999999998723,0.684011706296122,0,68,1,"FoxO signaling pathway"
"dme04214","path:dme04214",0.999999999998723,0.684011706296122,0,68,1,"Apoptosis"
"dme00910","path:dme00910",0.999999999998882,0.915211791200417,0,16,1,"Nitrogen metabolism"
"dme01240","path:dme01240",0.999999999998913,0.466516613813433,0,135,1,"Biosynthesis of cofactors"
"dme00500","path:dme00500",0.999999999999025,0.823315914519595,0,35,1,"Starch and sucrose metabolism"
"dme03013","path:dme03013",0.999999999999026,0.551140776953526,0,106,1,"Nucleocytoplasmic transport"
"dme04120","path:dme04120",0.999999999999026,0.551140776953526,0,106,1,"Ubiquitin mediated proteolysis"
"dme04140","path:dme04140",0.999999999999145,0.56711754101888,0,101,1,"Autophagy"
"dme04136","path:dme04136",0.999999999999217,0.865705894069529,0,26,1,"Autophagy"
"dme00100","path:dme00100",0.999999999999281,0.972740572569657,0,5,1,"Steroid biosynthesis"
"dme00604","path:dme00604",0.999999999999281,0.972740572569657,0,5,1,"Glycosphingolipid biosynthesis"
"dme00512","path:dme00512",0.999999999999495,0.885197848749788,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00030","path:dme00030",0.999999999999787,0.87540081230392,0,24,1,"Pentose phosphate pathway"
"dme00563","path:dme00563",0.999999999999787,0.87540081230392,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00340","path:dme00340",0.999999999999801,0.956722242606797,0,8,1,"Histidine metabolism"
"dme00430","path:dme00430",0.999999999999801,0.956722242606797,0,8,1,"Taurine and hypotaurine metabolism"
"dme00532","path:dme00532",0.999999999999801,0.956722242606797,0,8,1,"Glycosaminoglycan biosynthesis"
