"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0090101","GO:0090101",0.000314448945411986,0.999982455180285,4,30,"negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0032488","GO:0032488",0.000362804064010208,0.999998671989911,2,3,"Cdc42 protein signal transduction","BP",1
"GO:0090092","GO:0090092",0.000476627148277268,0.99995448987746,5,59,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0030512","GO:0030512",0.000722790535397312,0.999994703983754,2,4,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:0050431","GO:0050431",0.000722790535397312,0.999994703983754,2,4,"transforming growth factor beta binding","MF",1
"GO:0007178","GO:0007178",0.000856716983111447,0.99990624553109,5,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0090287","GO:0090287",0.000856761982922185,0.999906239504962,5,67,"regulation of cellular response to growth factor stimulus","BP",1
"GO:0050804","GO:0050804",0.000954569739845063,0.999833436472574,7,141,"modulation of chemical synaptic transmission","BP",1
"GO:0099177","GO:0099177",0.000954569739845063,0.999833436472574,7,141,"regulation of trans-synaptic signaling","BP",1
"GO:0006591","GO:0006591",0.00119241783641508,0.999986925016568,2,5,"ornithine metabolic process","BP",1
"GO:0017015","GO:0017015",0.00119509638556323,0.999986880685434,2,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",1
"GO:1903844","GO:1903844",0.00119509638556323,0.999986880685434,2,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",1
"GO:0032958","GO:0032958",0.00177249975281206,0.999974131531892,2,6,"inositol phosphate biosynthetic process","BP",1
"GO:0048019","GO:0048019",0.00177888156784004,0.999973990769317,2,6,"receptor antagonist activity","MF",1
"GO:0006730","GO:0006730",0.00199931676618394,0.999892065433149,3,23,"one-carbon metabolic process","BP",1
"GO:0016810","GO:0016810",0.00224487160798194,0.999691825377414,5,83,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",1
"GO:0030547","GO:0030547",0.00247079706588439,0.999954896349697,2,7,"signaling receptor inhibitor activity","MF",1
"GO:0050806","GO:0050806",0.00319207863527886,0.99979374725951,3,27,"positive regulation of synaptic transmission","BP",1
"GO:0046928","GO:0046928",0.003192212222059,0.999793735562159,3,27,"regulation of neurotransmitter secretion","BP",1
"GO:0051588","GO:0051588",0.003192212222059,0.999793735562159,3,27,"regulation of neurotransmitter transport","BP",1
"GO:1900075","GO:1900075",0.00326036011505154,0.999928755315575,2,8,"positive regulation of neuromuscular synaptic transmission","BP",1
"GO:0007271","GO:0007271",0.0035543307146996,0.999760705356415,3,28,"synaptic transmission, cholinergic","BP",1
"GO:0044281","GO:0044281",0.00375741452983114,0.998475630739753,17,752,"small molecule metabolic process","BP",1
"GO:0017158","GO:0017158",0.00516317969729319,0.999849846360869,2,10,"regulation of calcium ion-dependent exocytosis","BP",1
"GO:0046033","GO:0046033",0.00517280742584971,0.999849421770312,2,10,"AMP metabolic process","BP",1
"GO:0007179","GO:0007179",0.00517372018256773,0.999849381495617,2,10,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0019838","GO:0019838",0.00517561343857451,0.999849297945331,2,10,"growth factor binding","MF",1
"GO:0046395","GO:0046395",0.00545051100184869,0.999073781184421,5,102,"carboxylic acid catabolic process","BP",1
"GO:0016054","GO:0016054",0.00567886282885056,0.99902526337199,5,103,"organic acid catabolic process","BP",1
"GO:0071310","GO:0071310",0.00635369610447082,0.997951601538643,10,358,"cellular response to organic substance","BP",1
"GO:0070887","GO:0070887",0.00653697019316053,0.997636406116375,12,477,"cellular response to chemical stimulus","BP",1
"GO:0071363","GO:0071363",0.00690636341448036,0.998756316813539,5,108,"cellular response to growth factor stimulus","BP",1
"GO:0070848","GO:0070848",0.00717554784514327,0.998695623650646,5,109,"response to growth factor","BP",1
