"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005634","GO:0005634",7.8594091151415e-08,1,553,2726,"nucleus","CC",0.000942814717452374
"GO:0003723","GO:0003723",3.62339161632184e-06,0.99999796996231,150,648,"RNA binding","MF",0.0171185880454252
"GO:0003676","GO:0003676",4.28107403603497e-06,0.999997166072654,346,1638,"nucleic acid binding","MF",0.0171185880454252
"GO:0140640","GO:0140640",6.0720726802337e-06,0.999996900822425,94,361,"catalytic activity, acting on a nucleic acid","MF",0.0182101459680209
"GO:0051276","GO:0051276",1.24847803817967e-05,0.999993508720293,83,295,"chromosome organization","BP",0.0299534850920067
"GO:0006997","GO:0006997",2.55094800017582e-05,0.999991490910612,29,78,"nucleus organization","BP",0.0510019536835153
"GO:0010467","GO:0010467",3.38263671051557e-05,0.999973919075102,478,2426,"gene expression","BP",0.0522115762456401
"GO:0032991","GO:0032991",3.52401549525656e-05,0.999972679082922,506,2641,"protein-containing complex","CC",0.0522115762456401
"GO:0060255","GO:0060255",4.3261397540507e-05,0.999967193245311,396,1902,"regulation of macromolecule metabolic process","BP",0.0522115762456401
"GO:0071704","GO:0071704",4.69444446563685e-05,0.999962303521698,940,5178,"organic substance metabolic process","BP",0.0522115762456401
"GO:0000779","GO:0000779",5.03717437519172e-05,0.999986672367086,20,48,"condensed chromosome, centromeric region","CC",0.0522115762456401
"GO:0003727","GO:0003727",5.22289859076093e-05,0.999987556718607,18,40,"single-stranded RNA binding","MF",0.0522115762456401
"GO:0033044","GO:0033044",5.99714481920579e-05,0.999980085175595,27,68,"regulation of chromosome organization","BP",0.055339807116302
"GO:0017148","GO:0017148",7.36779635974263e-05,0.999973538775944,29,81,"negative regulation of translation","BP",0.0612598099795138
"GO:0034249","GO:0034249",8.05164527663212e-05,0.999969619998233,31,90,"negative regulation of cellular amide metabolic process","BP",0.0612598099795138
"GO:0051248","GO:0051248",9.02105106752707e-05,0.999955707927709,52,180,"negative regulation of protein metabolic process","BP",0.0612598099795138
"GO:0043170","GO:0043170",9.18206968476517e-05,0.999925741379501,777,4195,"macromolecule metabolic process","BP",0.0612598099795138
"GO:0005231","GO:0005231",9.4635683687644e-05,0.999986433439108,11,20,"excitatory extracellular ligand-gated ion channel activity","MF",0.0612598099795138
"GO:0000776","GO:0000776",9.70270414813907e-05,0.999974990460665,18,43,"kinetochore","CC",0.0612598099795138
"GO:2000113","GO:2000113",0.000114660921636186,0.999957437309632,29,83,"negative regulation of cellular macromolecule biosynthetic process","BP",0.0683479353297811
"GO:0006417","GO:0006417",0.000119648769750367,0.999942777602157,47,162,"regulation of translation","BP",0.0683479353297811
"GO:0051246","GO:0051246",0.000143592792980834,0.999907782268401,118,502,"regulation of protein metabolic process","BP",0.0728005432824404
"GO:0030371","GO:0030371",0.000145472094886761,0.999970516369117,14,28,"translation repressor activity","MF",0.0728005432824404
"GO:0017101","GO:0017101",0.00015201123706398,0.99999002344346,7,10,"aminoacyl-tRNA synthetase multienzyme complex","CC",0.0728005432824404
"GO:0005694","GO:0005694",0.000154525553796096,0.999897959583688,134,569,"chromosome","CC",0.0728005432824404
"GO:0010468","GO:0010468",0.000157793355600835,0.999879616961621,330,1567,"regulation of gene expression","BP",0.0728005432824404
"GO:0090304","GO:0090304",0.000163855840999157,0.999871636296185,420,2105,"nucleic acid metabolic process","BP",0.0728005432824404
"GO:0005654","GO:0005654",0.000173120329487746,0.999889426999726,112,480,"nucleoplasm","CC",0.0741696954476787
"GO:0008023","GO:0008023",0.000206211916392809,0.999945779420645,17,40,"transcription elongation factor complex","CC",0.0838289952718075
"GO:0010629","GO:0010629",0.000209642368969175,0.999872976219399,89,351,"negative regulation of gene expression","BP",0.0838289952718075
"GO:0019222","GO:0019222",0.000232347529542679,0.999817017368761,419,2065,"regulation of metabolic process","BP",0.0857738654197786
"GO:0017056","GO:0017056",0.000236168149686008,0.999962029300168,11,20,"structural constituent of nuclear pore","MF",0.0857738654197786
"GO:0098687","GO:0098687",0.000256894155712036,0.99987136142461,48,167,"chromosomal region","CC",0.0857738654197786
"GO:0004812","GO:0004812",0.000257407398725578,0.999935724160134,15,38,"aminoacyl-tRNA ligase activity","MF",0.0857738654197786
"GO:0006418","GO:0006418",0.000257407398725578,0.999935724160134,15,38,"tRNA aminoacylation for protein translation","BP",0.0857738654197786
"GO:0016875","GO:0016875",0.000257407398725578,0.999935724160134,15,38,"ligase activity, forming carbon-oxygen bonds","MF",0.0857738654197786
"GO:1990904","GO:1990904",0.000292912998686934,0.999806287444999,119,567,"ribonucleoprotein complex","CC",0.0949671441148232
"GO:0031981","GO:0031981",0.000309897986830243,0.999782777515104,162,755,"nuclear lumen","CC",0.0978299013161999
"GO:0010605","GO:0010605",0.000351610273099378,0.999752666172263,165,720,"negative regulation of macromolecule metabolic process","BP",0.106213720620918
"GO:0003014","GO:0003014",0.000354163789999726,0.999924479671023,13,27,"renal system process","BP",0.106213720620918
"GO:0008152","GO:0008152",0.000390260703093828,0.99967697717287,973,5456,"metabolic process","BP",0.113559531699152
"GO:0034641","GO:0034641",0.000397590891244113,0.99967725758821,545,2884,"cellular nitrogen compound metabolic process","BP",0.113559531699152
"GO:0006518","GO:0006518",0.000439852216943794,0.999703486027359,123,591,"peptide metabolic process","BP",0.121801892538985
"GO:2000112","GO:2000112",0.000450774881647489,0.999768530750013,47,171,"regulation of cellular macromolecule biosynthetic process","BP",0.121801892538985
"GO:0034248","GO:0034248",0.000466728029036297,0.999744712000007,56,212,"regulation of cellular amide metabolic process","BP",0.121801892538985
"GO:0005637","GO:0005637",0.000471123738703147,0.999946810744805,8,13,"nuclear inner membrane","CC",0.121801892538985
"GO:0010608","GO:0010608",0.000487287336755212,0.999728336755677,59,225,"post-transcriptional regulation of gene expression","BP",0.121801892538985
"GO:0043039","GO:0043039",0.000494760364664711,0.999866008652664,15,40,"tRNA aminoacylation","BP",0.121801892538985
"GO:0016071","GO:0016071",0.000516640439945006,0.999671093168934,94,403,"mRNA metabolic process","BP",0.121801892538985
"GO:0018196","GO:0018196",0.000519869689005102,0.999970304336203,6,8,"peptidyl-asparagine modification","BP",0.121801892538985
"GO:0018279","GO:0018279",0.000519869689005102,0.999970304336203,6,8,"protein N-linked glycosylation via asparagine","BP",0.121801892538985
"GO:0000775","GO:0000775",0.000527984195734181,0.999787870191808,27,83,"chromosome, centromeric region","CC",0.121801892538985
"GO:0004386","GO:0004386",0.000553844597887569,0.999775017702104,28,81,"helicase activity","MF",0.125278732259168
"GO:1905477","GO:1905477",0.000568861023658359,0.999952662434782,7,10,"positive regulation of protein localization to membrane","BP",0.125278732259168
"GO:0004529","GO:0004529",0.000584829026885081,0.99991524828736,9,16,"exodeoxyribonuclease activity","MF",0.125278732259168
"GO:0016895","GO:0016895",0.000584829026885081,0.99991524828736,9,16,"exodeoxyribonuclease activity, producing 5'-phosphomonoesters","MF",0.125278732259168
"GO:0044238","GO:0044238",0.000623975474407077,0.999480117969417,879,4883,"primary metabolic process","BP",0.13029734507906
"GO:1901360","GO:1901360",0.000629980494713694,0.999488538239054,492,2555,"organic cyclic compound metabolic process","BP",0.13029734507906
"GO:0051171","GO:0051171",0.000658338025591123,0.999480915832637,347,1700,"regulation of nitrogen compound metabolic process","BP",0.132216712485388
"GO:0003729","GO:0003729",0.000671309068034572,0.999617617940245,60,235,"mRNA binding","MF",0.132216712485388
"GO:0000793","GO:0000793",0.000672325730377513,0.999718808871629,28,89,"condensed chromosome","CC",0.132216712485388
"GO:0034504","GO:0034504",0.000712228311023662,0.999735527265447,23,64,"protein localization to nucleus","BP",0.137804690629675
"GO:0048523","GO:0048523",0.000730533175349378,0.999441278269512,259,1209,"negative regulation of cellular process","BP",0.139102793198272
"GO:0048519","GO:0048519",0.000765710086618881,0.999402476496285,306,1459,"negative regulation of biological process","BP",0.143522784360626
"GO:0008266","GO:0008266",0.000832794032803849,0.99994751968986,6,8,"poly(U) RNA binding","MF",0.153695341807923
"GO:0016796","GO:0016796",0.000888678923486753,0.999762896396337,14,34,"exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","MF",0.161524126759804
"GO:0006412","GO:0006412",0.000929154826873178,0.999393673992935,93,447,"translation","BP",0.166360317957771
"GO:0019395","GO:0019395",0.000990793155371729,0.999723878204301,14,38,"fatty acid oxidation","BP",0.172772091688633
"GO:0043038","GO:0043038",0.000993770784137686,0.999706844832131,15,42,"amino acid activation","BP",0.172772091688633
"GO:0045935","GO:0045935",0.00104798064549429,0.999286459238808,116,488,"positive regulation of nucleobase-containing compound metabolic process","BP",0.177977123715541
"GO:0051172","GO:0051172",0.00106692462186637,0.999265639906065,122,523,"negative regulation of nitrogen compound metabolic process","BP",0.177977123715541
"GO:0006606","GO:0006606",0.00106821881523166,0.999621091242548,20,55,"protein import into nucleus","BP",0.177977123715541
"GO:1905475","GO:1905475",0.0010919216701495,0.999825760871915,9,16,"regulation of protein localization to membrane","BP",0.179434141850868
"GO:0071840","GO:0071840",0.00114540781179868,0.999053794996207,555,2870,"cellular component organization or biogenesis","BP",0.184854312802945
"GO:0099095","GO:0099095",0.00115572469658393,0.999957422631733,5,6,"ligand-gated anion channel activity","MF",0.184854312802945
"GO:0016070","GO:0016070",0.00119396914243843,0.999042407327246,367,1859,"RNA metabolic process","BP",0.18506516418285
"GO:0044611","GO:0044611",0.00120163934273374,1,4,4,"nuclear pore inner ring","CC",0.18506516418285
"GO:0046483","GO:0046483",0.00120473052384294,0.999014405572515,469,2442,"heterocycle metabolic process","BP",0.18506516418285
"GO:0065007","GO:0065007",0.00121875191484204,0.998976535816928,801,4233,"biological regulation","BP",0.18506516418285
"GO:0070601","GO:0070601",0.00123733521375888,1,4,4,"centromeric sister chromatid cohesion","BP",0.185538415303145
"GO:0005643","GO:0005643",0.00129915655109298,0.999573438717527,17,47,"nuclear pore","CC",0.19084652072383
"GO:1902476","GO:1902476",0.00131814788969763,0.999741801268363,10,20,"chloride transmembrane transport","BP",0.19084652072383
"GO:0048518","GO:0048518",0.00132783290025402,0.998939012559207,347,1694,"positive regulation of biological process","BP",0.19084652072383
"GO:0005892","GO:0005892",0.00133637110210084,0.999922454526799,5,7,"acetylcholine-gated channel complex","CC",0.19084652072383
