"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03050","path:dme03050",6.0062906232114e-07,0.999999921803815,13,54,8.46886977872808e-05,"Proteasome"
"dme01200","path:dme01200",1.92590080252267e-05,0.999995120198291,18,122,0.00135776006577848,"Carbon metabolism"
"dme00010","path:dme00010",0.00145129103258555,0.999671110122359,9,56,0.055686683383199,"Glycolysis / Gluconeogenesis"
"dme01230","path:dme01230",0.00196398344994318,0.999488462835498,10,69,0.055686683383199,"Biosynthesis of amino acids"
"dme00620","path:dme00620",0.0019747050845106,0.999577932757578,8,50,0.055686683383199,"Pyruvate metabolism"
"dme00630","path:dme00630",0.00512383205249698,0.999023756028686,6,34,0.120410053233679,"Glyoxylate and dicarboxylate metabolism"
"dme00400","path:dme00400",0.0072641936281745,0.999875897562311,2,3,0.146321614510372,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme04392","path:dme04392",0.0139042649401286,0.997886372157742,4,19,0.222116768631799,"Hippo signaling pathway"
"dme01100","path:dme01100",0.0141776660828808,0.990932300958779,68,1125,0.222116768631799,"Metabolic pathways"
"dme00270","path:dme00270",0.0259914752462418,0.993781511729028,5,36,0.318643166127104,"Cysteine and methionine metabolism"
"dme00500","path:dme00500",0.0271295188015891,0.993450264722794,5,35,0.318643166127104,"Starch and sucrose metabolism"
"dme00061","path:dme00061",0.0284628116857514,0.996177733312458,3,14,0.318643166127104,"Fatty acid biosynthesis"
"dme00030","path:dme00030",0.0293784479407968,0.994215481664964,4,24,0.318643166127104,"Pentose phosphate pathway"
"dme00785","path:dme00785",0.0349555692963797,0.994855800481868,3,15,0.340953236896496,"Lipoic acid metabolism"
"dme00520","path:dme00520",0.0364270632391665,0.98891751199529,6,51,0.340953236896496,"Amino sugar and nucleotide sugar metabolism"
"dme00260","path:dme00260",0.0386897290095314,0.99159325671051,4,27,0.340953236896496,"Glycine, serine and threonine metabolism"
"dme00232","path:dme00232",0.0451922423038972,0.996172740744816,2,7,0.361066283136296,"Caffeine metabolism"
"dme00360","path:dme00360",0.0460935680599526,0.99605332862139,2,7,0.361066283136296,"Phenylalanine metabolism"
"dme01212","path:dme01212",0.0503911216049547,0.983351243462278,6,55,0.373955165594664,"Fatty acid metabolism"
"dme00640","path:dme00640",0.0575391084261542,0.985695158776897,4,29,0.389020905701945,"Propanoate metabolism"
"dme00220","path:dme00220",0.0579392838279492,0.989302769734438,3,18,0.389020905701945,"Arginine biosynthesis"
"dme00250","path:dme00250",0.0630434917715748,0.983802369594385,4,30,0.392835006383511,"Alanine, aspartate and glutamate metabolism"
"dme00330","path:dme00330",0.0640794691263884,0.980121106136481,5,44,0.392835006383511,"Arginine and proline metabolism"
"dme00380","path:dme00380",0.0779747670084678,0.983539017635873,3,20,0.458101756174748,"Tryptophan metabolism"
"dme00290","path:dme00290",0.101531737656175,0.997301331021714,1,2,0.559463039784416,"Valine, leucine and isoleucine biosynthesis"
"dme00564","path:dme00564",0.103163397407055,0.958760939655712,6,65,0.559463039784416,"Glycerophospholipid metabolism"
"dme04068","path:dme04068",0.116720688372615,0.951680747987614,6,68,0.609541372612547,"FoxO signaling pathway"
"dme04711","path:dme04711",0.129006358441543,0.977750976406149,2,12,0.649639162152055,"Circadian rhythm"
"dme00410","path:dme00410",0.134986045853639,0.963218915654797,3,25,0.655879544591372,"beta-Alanine metabolism"
"dme00780","path:dme00780",0.140360306542947,0.993032827043171,1,3,0.655879544591372,"Biotin metabolism"
"dme00981","path:dme00981",0.144200467250585,0.959226183217104,3,28,0.655879544591372,"Insect hormone biosynthesis"
"dme00650","path:dme00650",0.190382909475559,0.957008562287353,2,16,0.810294071649498,"Butanoate metabolism"
"dme00051","path:dme00051",0.199583646856218,0.933905130030982,3,33,0.810294071649498,"Fructose and mannose metabolism"
"dme00561","path:dme00561",0.203858140725039,0.918311579620314,4,48,0.810294071649498,"Glycerolipid metabolism"
"dme00730","path:dme00730",0.20839117703317,0.94969607581944,2,18,0.810294071649498,"Thiamine metabolism"
"dme01250","path:dme01250",0.210698881441902,0.928522893085409,3,32,0.810294071649498,"Biosynthesis of nucleotide sugars"
"dme01240","path:dme01240",0.212630359227173,0.878550230387102,9,135,0.810294071649498,"Biosynthesis of cofactors"
"dme00562","path:dme00562",0.221716277383862,0.908178908686543,4,48,0.822684081871699,"Inositol phosphate metabolism"
"dme00071","path:dme00071",0.237540953005335,0.914389699748962,3,34,0.858801907019287,"Fatty acid degradation"
"dme04146","path:dme04146",0.260781699892253,0.862322155545364,6,90,0.919255492120193,"Peroxisome"
"dme01210","path:dme01210",0.287062293921299,0.913739508967326,2,21,0.933004168062203,"2-Oxocarboxylic acid metabolism"
"dme00310","path:dme00310",0.292548875964081,0.882641877247758,3,37,0.933004168062203,"Lysine degradation"
"dme00565","path:dme00565",0.302728522994544,0.905220075465788,2,23,0.933004168062203,"Ether lipid metabolism"
"dme04215","path:dme04215",0.305938233063726,0.90352766618135,2,23,0.933004168062203,"Apoptosis"
"dme01232","path:dme01232",0.306900100121778,0.853742936935785,4,60,0.933004168062203,"Nucleotide metabolism"
