"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0036503","GO:0036503",0.000371805508370046,0.999947047681557,7,44,"ERAD pathway","BP",1
"GO:0046914","GO:0046914",0.000420078016081209,0.99979416314536,37,667,"transition metal ion binding","MF",1
"GO:0006749","GO:0006749",0.000562259728717436,0.999913267168918,7,49,"glutathione metabolic process","BP",1
"GO:0005506","GO:0005506",0.000732795723383157,0.999797550883641,12,129,"iron ion binding","MF",1
"GO:0051865","GO:0051865",0.000767658924066854,0.999951186923013,4,14,"protein autoubiquitination","BP",1
"GO:1990044","GO:1990044",0.000948720715033233,1,2,2,"protein localization to lipid droplet","BP",1
"GO:0008043","GO:0008043",0.000950215192130381,1,2,2,"intracellular ferritin complex","CC",1
"GO:0033212","GO:0033212",0.000950215192130381,1,2,2,"iron import into cell","BP",1
"GO:0070288","GO:0070288",0.000950215192130381,1,2,2,"ferritin complex","CC",1
"GO:0098711","GO:0098711",0.000950215192130381,1,2,2,"iron ion import across plasma membrane","BP",1
"GO:1990461","GO:1990461",0.000950215192130381,1,2,2,"detoxification of iron ion","BP",1
"GO:0008198","GO:0008198",0.00122644447130476,0.999955062991422,3,8,"ferrous iron binding","MF",1
"GO:0016491","GO:0016491",0.00142177930452999,0.999305207861021,30,543,"oxidoreductase activity","MF",1
"GO:0016829","GO:0016829",0.00165962910239362,0.999524932616036,11,124,"lyase activity","MF",1
"GO:0003824","GO:0003824",0.00196825660211239,0.998644350327036,131,3415,"catalytic activity","MF",1
"GO:0043169","GO:0043169",0.00201625249306929,0.998832729225925,48,1014,"cation binding","MF",1
"GO:0016842","GO:0016842",0.00271905242342356,0.999857047072961,3,10,"amidine-lyase activity","MF",1
"GO:0016593","GO:0016593",0.00307957157720938,0.999830731417894,3,10,"Cdc73/Paf1 complex","CC",1
"GO:0006354","GO:0006354",0.00319515213500084,0.999424793288906,6,47,"DNA-templated transcription elongation","BP",1
"GO:0016616","GO:0016616",0.00335255711559519,0.999093542276411,9,100,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0016614","GO:0016614",0.00355351648851362,0.99894754981715,10,119,"oxidoreductase activity, acting on CH-OH group of donors","MF",1
"GO:0019216","GO:0019216",0.0035763376027301,0.999340196451015,6,48,"regulation of lipid metabolic process","BP",1
"GO:0006575","GO:0006575",0.00358350114439436,0.999114138122803,8,83,"cellular modified amino acid metabolic process","BP",1
"GO:0006950","GO:0006950",0.00391199184105775,0.997586713140075,54,1213,"response to stress","BP",1
"GO:0004364","GO:0004364",0.00392277066979775,0.999405132865266,5,37,"glutathione transferase activity","MF",1
"GO:0061695","GO:0061695",0.00403277813391678,0.998620727241121,12,162,"transferase complex, transferring phosphorus-containing groups","CC",1
"GO:0009127","GO:0009127",0.00411503833492258,0.999742419484736,3,11,"purine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009168","GO:0009168",0.00411503833492258,0.999742419484736,3,11,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:1901698","GO:1901698",0.00413594205322677,0.998443087175105,14,202,"response to nitrogen compound","BP",1
"GO:0030433","GO:0030433",0.00433689183186881,0.999329789944893,5,35,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0016126","GO:0016126",0.00441822627136029,0.999504275487906,4,22,"sterol biosynthetic process","BP",1
"GO:0010038","GO:0010038",0.00487274540713242,0.999036750341923,6,52,"response to metal ion","BP",1
"GO:0016840","GO:0016840",0.00491926201649417,0.999664748724221,3,12,"carbon-nitrogen lyase activity","MF",1
"GO:0006879","GO:0006879",0.00500190441751423,0.999657057646262,3,12,"cellular iron ion homeostasis","BP",1
"GO:0110165","GO:0110165",0.0054821452788826,0.996370843969805,277,8341,"cellular anatomical entity","CC",1
"GO:0016705","GO:0016705",0.00552475502688212,0.998138370805722,11,143,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF",1
"GO:0061687","GO:0061687",0.00565591690194687,0.999880103699882,2,4,"detoxification of inorganic compound","BP",1
"GO:0006552","GO:0006552",0.00574401120516175,0.999877252737948,2,4,"leucine catabolic process","BP",1
"GO:0006189","GO:0006189",0.00576161215000419,0.999876680343138,2,4,"'de novo' IMP biosynthetic process","BP",1
"GO:0046872","GO:0046872",0.0057848415474571,0.996503052073766,45,989,"metal ion binding","MF",1
"GO:1901565","GO:1901565",0.00581312505646174,0.996930869252028,28,542,"organonitrogen compound catabolic process","BP",1
"GO:0034976","GO:0034976",0.00586842887324192,0.998421045523296,8,87,"response to endoplasmic reticulum stress","BP",1
