"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00565","path:dme00565",0.00377354431369126,0.999752458036521,3,23,0.497771279125303,"Ether lipid metabolism"
"dme00600","path:dme00600",0.00706058551950785,0.999406574825021,3,30,0.497771279125303,"Sphingolipid metabolism"
"dme04080","path:dme04080",0.0191833592558307,0.996584811602838,4,72,0.565636824937144,"Neuroactive ligand-receptor interaction"
"dme00531","path:dme00531",0.020863486789946,0.998675869246595,2,17,0.565636824937144,"Glycosaminoglycan degradation"
"dme00330","path:dme00330",0.0236779222741626,0.99681230119673,3,44,0.565636824937144,"Arginine and proline metabolism"
"dme00562","path:dme00562",0.0240696521249849,0.996727392591815,3,48,0.565636824937144,"Inositol phosphate metabolism"
"dme04070","path:dme04070",0.0508286448367688,0.990659668243086,3,64,0.962323943508645,"Phosphatidylinositol signaling system"
"dme00564","path:dme00564",0.0583601949290674,0.988658164788291,3,65,0.962323943508645,"Glycerophospholipid metabolism"
"dme00604","path:dme00604",0.063757818892049,0.998369338277277,1,5,0.962323943508645,"Glycosphingolipid biosynthesis"
"dme04745","path:dme04745",0.0682499250715351,0.991375412154941,2,32,0.962323943508645,"Phototransduction"
"dme04142","path:dme04142",0.0797199853090257,0.977419107368598,4,117,1,"Lysosome"
"dme01100","path:dme01100",0.121768167543524,0.930034455363804,20,1125,1,"Metabolic pathways"
"dme04122","path:dme04122",0.125004301519991,0.992874214734115,1,9,1,"Sulfur relay system"
"dme00561","path:dme00561",0.147609815605776,0.970420234243559,2,48,1,"Glycerolipid metabolism"
"dme00592","path:dme00592",0.152318180523336,0.988980624086639,1,12,1,"alpha-Linolenic acid metabolism"
"dme00534","path:dme00534",0.169764155002926,0.986043408966473,1,14,1,"Glycosaminoglycan biosynthesis"
"dme00670","path:dme00670",0.172906764121087,0.985583748357588,1,13,1,"One carbon pool by folate"
"dme00590","path:dme00590",0.192467681075284,0.981803016540184,1,15,1,"Arachidonic acid metabolism"
"dme00650","path:dme00650",0.20476599900551,0.97921019628847,1,16,1,"Butanoate metabolism"
"dme01232","path:dme01232",0.21398920122824,0.945832837369964,2,60,1,"Nucleotide metabolism"
"dme00760","path:dme00760",0.222792273990186,0.975029905472563,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme00511","path:dme00511",0.224188939151795,0.974628754870307,1,19,1,"Other glycan degradation"
"dme00730","path:dme00730",0.232723677671631,0.972638046472541,1,18,1,"Thiamine metabolism"
"dme00982","path:dme00982",0.245611773815945,0.932045044776648,2,63,1,"Drug metabolism"
"dme00980","path:dme00980",0.257435294315273,0.92652496104208,2,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00410","path:dme00410",0.28803442408193,0.95642202342135,1,25,1,"beta-Alanine metabolism"
"dme03008","path:dme03008",0.290871099847817,0.909787702017862,2,76,1,"Ribosome biogenesis in eukaryotes"
"dme04145","path:dme04145",0.297959193231634,0.906034940049176,2,79,1,"Phagosome"
"dme04330","path:dme04330",0.299480844240138,0.95246078355119,1,28,1,"Notch signaling pathway"
"dme01240","path:dme01240",0.30299450295939,0.875686936797942,3,135,1,"Biosynthesis of cofactors"
"dme04141","path:dme04141",0.30802598434122,0.872522778731579,3,138,1,"Protein processing in endoplasmic reticulum"
"dme00900","path:dme00900",0.313266948455883,0.947864543369462,1,25,1,"Terpenoid backbone biosynthesis"
"dme00480","path:dme00480",0.313554953268067,0.897672779494692,2,78,1,"Glutathione metabolism"
