"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009987","GO:0009987",4.87277549995737e-62,1,3212,7599,"cellular process","BP",5.84538148974886e-58
"GO:0005622","GO:0005622",1.53390164689304e-59,1,2712,6290,"intracellular anatomical structure","CC",9.20034207806445e-56
"GO:0005737","GO:0005737",2.91661565640906e-53,1,1918,4260,"cytoplasm","CC",1.1662573804761e-49
"GO:0110165","GO:0110165",4.55518957974766e-46,1,3358,8341,"cellular anatomical entity","CC",1.36610135496632e-42
"GO:0050794","GO:0050794",2.14489742592439e-38,1,1692,3509,"regulation of cellular process","BP",4.54248551653208e-35
"GO:0050789","GO:0050789",2.27200009162992e-38,1,1821,3831,"regulation of biological process","BP",4.54248551653208e-35
"GO:0065007","GO:0065007",1.48197224501544e-37,1,1973,4233,"biological regulation","BP",2.53967700731503e-34
"GO:0048518","GO:0048518",1.79355291923128e-37,1,917,1694,"positive regulation of biological process","BP",2.6894326023873e-34
"GO:0043229","GO:0043229",7.23720027125794e-36,1,2246,5269,"intracellular organelle","CC",9.64638382822335e-33
"GO:0048522","GO:0048522",1.33340708809038e-35,1,830,1509,"positive regulation of cellular process","BP",1.59955514287322e-32
"GO:0022626","GO:0022626",5.96646324448313e-35,1,81,97,"cytosolic ribosome","CC",6.5066993709836e-32
"GO:0043226","GO:0043226",3.73341967125885e-34,1,2273,5361,"organelle","CC",3.7321751980351e-31
"GO:0007275","GO:0007275",6.12053788102646e-30,1,1106,2142,"multicellular organism development","BP",5.64784403236872e-27
"GO:0048583","GO:0048583",4.93356014093903e-29,1,559,979,"regulation of response to stimulus","BP",4.2273562464789e-26
"GO:0043231","GO:0043231",5.62999773493552e-29,1,1983,4666,"intracellular membrane-bounded organelle","CC",4.5024968552191e-26
"GO:0005515","GO:0005515",7.44115748602728e-29,1,1128,2281,"protein binding","MF",5.57900782514895e-26
"GO:0048856","GO:0048856",2.8289337177194e-28,1,1245,2500,"anatomical structure development","BP",1.99622875751541e-25
"GO:0016043","GO:0016043",3.34032979366658e-28,1,1300,2701,"cellular component organization","BP",2.22614423360135e-25
"GO:0007154","GO:0007154",1.42362322468151e-27,1,910,1759,"cell communication","BP",8.7586346885785e-25
"GO:0048731","GO:0048731",1.46025920116347e-27,1,793,1431,"system development","BP",8.7586346885785e-25
"GO:0023052","GO:0023052",3.0809612530464e-27,1,889,1714,"signaling","BP",1.7599624376926e-24
"GO:0002181","GO:0002181",3.90370505861874e-27,1,96,133,"cytoplasmic translation","BP",2.12858390378138e-24
"GO:0044391","GO:0044391",6.79354519735178e-27,1,108,173,"ribosomal subunit","CC",3.54327687771443e-24
"GO:0071840","GO:0071840",1.69944488938665e-26,1,1355,2870,"cellular component organization or biogenesis","BP",8.49439203878425e-24
"GO:0003735","GO:0003735",3.45538055143241e-26,1,106,171,"structural constituent of ribosome","MF",1.65802980379933e-23
"GO:0044237","GO:0044237",3.67785443376325e-26,1,1967,4615,"cellular metabolic process","BP",1.69690545336246e-23
"GO:0010646","GO:0010646",4.25500804673473e-26,1,519,912,"regulation of cell communication","BP",1.82296701887964e-23
"GO:0023051","GO:0023051",4.25500804673473e-26,1,519,912,"regulation of signaling","BP",1.82296701887964e-23
"GO:0032502","GO:0032502",1.3837522768219e-25,1,1301,2672,"developmental process","BP",5.72396286646743e-23
"GO:0009966","GO:0009966",2.46197344911376e-25,1,454,782,"regulation of signal transduction","BP",9.84461116518956e-23
"GO:0050896","GO:0050896",2.68688229447873e-25,1,1277,2684,"response to stimulus","BP",1.03973677434086e-22
"GO:0005840","GO:0005840",6.42305324738466e-25,1,111,184,"ribosome","CC",2.40784208611333e-22
"GO:0048513","GO:0048513",1.33414575113023e-24,1,660,1168,"animal organ development","BP",4.84982194865402e-22
"GO:0005488","GO:0005488",2.65869103501123e-24,1,2175,5076,"binding","MF",9.3804875458808e-22
"GO:0007165","GO:0007165",4.72900150232886e-24,1,772,1482,"signal transduction","BP",1.62083148634106e-21
"GO:0051716","GO:0051716",1.0186149739143e-23,1,953,1916,"cellular response to stimulus","BP",3.39425145196556e-21
"GO:0043227","GO:0043227",1.17716911689898e-23,1,2028,4850,"membrane-bounded organelle","CC",3.81657316927572e-21
"GO:0009887","GO:0009887",1.88475855948628e-23,1,448,734,"animal organ morphogenesis","BP",5.94988517884144e-21
"GO:0048869","GO:0048869",3.03555943273931e-23,1,856,1618,"cellular developmental process","BP",9.12573424454216e-21
"GO:0030154","GO:0030154",3.04292572342186e-23,1,853,1611,"cell differentiation","BP",9.12573424454216e-21
"GO:0048468","GO:0048468",4.83682225996424e-23,1,731,1346,"cell development","BP",1.41518341050076e-20
"GO:0007166","GO:0007166",1.62364756330677e-22,1,402,682,"cell surface receptor signaling pathway","BP",4.63744670700667e-20
"GO:0006412","GO:0006412",1.76246078386747e-22,1,241,447,"translation","BP",4.91685571238935e-20
"GO:0007399","GO:0007399",2.49334980201207e-22,1,620,1100,"nervous system development","BP",6.79777823294018e-20
"GO:0048584","GO:0048584",4.33089739001e-22,1,310,510,"positive regulation of response to stimulus","BP",1.15452100201244e-19
"GO:0022008","GO:0022008",1.02999182450194e-21,1,524,901,"neurogenesis","BP",2.68603954928809e-19
"GO:0022625","GO:0022625",1.26108536367191e-21,1,47,55,"cytosolic large ribosomal subunit","CC",3.21871915374642e-19
"GO:0048699","GO:0048699",1.39268598785864e-21,1,492,835,"generation of neurons","BP",3.48055439799005e-19
"GO:0009653","GO:0009653",3.54332907815303e-21,1,780,1460,"anatomical structure morphogenesis","BP",8.67464808602525e-19
"GO:0043043","GO:0043043",5.62840972583326e-21,1,261,496,"peptide biosynthetic process","BP",1.35036806142192e-18
"GO:0009967","GO:0009967",1.19344508316331e-20,1,257,410,"positive regulation of signal transduction","BP",2.80717004267198e-18
"GO:0005829","GO:0005829",2.06140605369076e-20,1,435,859,"cytosol","CC",4.75550519616815e-18
"GO:0008152","GO:0008152",2.28434298918322e-20,1,2227,5456,"metabolic process","BP",5.17037330155508e-18
"GO:0043604","GO:0043604",2.96646474019434e-20,1,276,533,"amide biosynthetic process","BP",6.58994648580951e-18
"GO:0060429","GO:0060429",3.67891059430452e-20,1,522,917,"epithelium development","BP",7.76175681418759e-18
"GO:0010647","GO:0010647",3.68806384135289e-20,1,276,449,"positive regulation of cell communication","BP",7.76175681418759e-18
"GO:0023056","GO:0023056",3.68806384135289e-20,1,276,449,"positive regulation of signaling","BP",7.76175681418759e-18
"GO:0030182","GO:0030182",4.45734487464307e-20,1,456,771,"neuron differentiation","BP",9.21901881314108e-18
"GO:0032991","GO:0032991",9.61678785141324e-20,1,1156,2641,"protein-containing complex","CC",1.95530486551785e-17
"GO:0009886","GO:0009886",1.5439719570802e-19,1,288,448,"post-embryonic animal morphogenesis","BP",3.08691459952236e-17
"GO:0007552","GO:0007552",1.70471099133505e-19,1,292,457,"metamorphosis","BP",3.35241197574676e-17
"GO:0051128","GO:0051128",1.97784207115858e-19,1,392,679,"regulation of cellular component organization","BP",3.82680540090618e-17
"GO:0002009","GO:0002009",4.48359308546773e-19,1,351,571,"morphogenesis of an epithelium","BP",8.46040315391985e-17
"GO:0048666","GO:0048666",4.51371958862013e-19,1,373,613,"neuron development","BP",8.46040315391985e-17
"GO:0048707","GO:0048707",5.00483291625256e-19,1,280,435,"instar larval or pupal morphogenesis","BP",9.2366116405178e-17
"GO:0050793","GO:0050793",8.11099825782309e-19,1,391,668,"regulation of developmental process","BP",1.47423538031585e-16
"GO:0048729","GO:0048729",1.07383649366727e-18,1,359,590,"tissue morphogenesis","BP",1.92264814597501e-16
"GO:0006518","GO:0006518",1.32441777406054e-18,1,297,591,"peptide metabolic process","BP",2.33642876729857e-16
"GO:0040007","GO:0040007",1.76828865908639e-18,1,271,430,"growth","BP",3.07425952962324e-16
"GO:0048523","GO:0048523",2.08219990933731e-18,1,629,1209,"negative regulation of cellular process","BP",3.56829573034433e-16
"GO:0009888","GO:0009888",3.20941274837659e-18,1,551,994,"tissue development","BP",5.42255145486276e-16
"GO:0032501","GO:0032501",3.33433206340377e-18,1,1442,3135,"multicellular organismal process","BP",5.55536769897107e-16
"GO:0044260","GO:0044260",3.66707489394202e-18,1,692,1514,"cellular macromolecule metabolic process","BP",6.02605896270253e-16
"GO:0009791","GO:0009791",1.06547270292332e-17,1,366,622,"post-embryonic development","BP",1.72721764111731e-15
"GO:0007444","GO:0007444",1.19365020506648e-17,1,339,558,"imaginal disc development","BP",1.90920371466367e-15
"GO:0019538","GO:0019538",1.6071714219011e-17,1,1012,2330,"protein metabolic process","BP",2.53679320751653e-15
"GO:0043603","GO:0043603",2.06602004762076e-17,1,326,667,"cellular amide metabolic process","BP",3.218698245618e-15
"GO:0071704","GO:0071704",2.25463039391921e-17,1,2112,5178,"organic substance metabolic process","BP",3.46750592377626e-15
"GO:0035295","GO:0035295",2.66172868907155e-17,1,407,699,"tube development","BP",4.04178447520282e-15
"GO:0048519","GO:0048519",3.05725000961562e-17,1,733,1459,"negative regulation of biological process","BP",4.58434638941862e-15
"GO:0002165","GO:0002165",3.95811805490123e-17,1,327,544,"instar larval or pupal development","BP",5.86192397365372e-15
"GO:0048569","GO:0048569",5.17609041237623e-17,1,285,458,"post-embryonic animal organ development","BP",7.57224153498356e-15
"GO:0043170","GO:0043170",7.64739037037767e-17,1,1755,4195,"macromolecule metabolic process","BP",1.10527825160302e-14
"GO:0051641","GO:0051641",1.7962534136e-16,1,563,1136,"cellular localization","BP",2.56522094637448e-14
"GO:0044238","GO:0044238",1.96902395212086e-16,1,2000,4883,"primary metabolic process","BP",2.77887192113434e-14
