"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00250","path:dme00250",0.000410835210705027,0.999928150920164,9,30,0.0249043884655415,"Alanine, aspartate and glutamate metabolism"
"dme00280","path:dme00280",0.000435006423132606,0.999921818371846,9,33,0.0249043884655415,"Valine, leucine and isoleucine degradation"
"dme00410","path:dme00410",0.000650223944578547,0.999894212614851,8,25,0.0249043884655415,"beta-Alanine metabolism"
"dme00270","path:dme00270",0.000706507474199758,0.999861778938889,9,36,0.0249043884655415,"Cysteine and methionine metabolism"
"dme01100","path:dme01100",0.00196015996626598,0.998734507535529,109,1125,0.0542791355246655,"Metabolic pathways"
"dme04146","path:dme04146",0.00236526744489004,0.999168475147247,15,90,0.0542791355246655,"Peroxisome"
"dme00561","path:dme00561",0.00269470885583446,0.999281781416721,10,48,0.0542791355246655,"Glycerolipid metabolism"
"dme04391","path:dme04391",0.00621185638487021,0.997789031409344,13,63,0.109483968783338,"Hippo signaling pathway"
"dme00260","path:dme00260",0.0105582871248277,0.997699326935451,6,27,0.158486327000657,"Glycine, serine and threonine metabolism"
"dme01040","path:dme01040",0.0112401650355076,0.997545046772622,6,25,0.158486327000657,"Biosynthesis of unsaturated fatty acids"
"dme00071","path:dme00071",0.0135730157456078,0.996404002342364,7,34,0.173981383648245,"Fatty acid degradation"
"dme00400","path:dme00400",0.014924108992668,0.999624449609851,2,3,0.175358280663849,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00040","path:dme00040",0.0237742309284225,0.992091712539599,8,49,0.253749577469316,"Pentose and glucuronate interconversions"
"dme00640","path:dme00640",0.0251949935075916,0.993253477572612,6,29,0.253749577469316,"Propanoate metabolism"
"dme04512","path:dme04512",0.0335418956667035,0.994042627196819,4,11,0.291054476124441,"ECM-receptor interaction"
"dme04213","path:dme04213",0.0342984290849966,0.986211312717304,10,57,0.291054476124441,"Longevity regulating pathway"
"dme00564","path:dme00564",0.035091674426351,0.985708181145708,10,65,0.291054476124441,"Glycerophospholipid metabolism"
"dme04330","path:dme04330",0.0470880740508482,0.985405688761733,6,28,0.368856580064978,"Notch signaling pathway"
"dme01212","path:dme01212",0.0541927687782253,0.978606148020774,8,55,0.402167389354198,"Fatty acid metabolism"
"dme04142","path:dme04142",0.0692109626859606,0.96333980867147,14,117,0.487937286936022,"Lysosome"
"dme04150","path:dme04150",0.092124666394221,0.950320606718591,13,102,0.60984282222471,"mTOR signaling pathway"
"dme00360","path:dme00360",0.0957779635405205,0.987506960961461,2,7,0.60984282222471,"Phenylalanine metabolism"
"dme00232","path:dme00232",0.10292822797857,0.985991570385556,2,7,0.60984282222471,"Caffeine metabolism"
"dme04392","path:dme04392",0.106041716401154,0.968718325962729,4,19,0.60984282222471,"Hippo signaling pathway"
"dme00650","path:dme00650",0.112282384532767,0.9728706664888,3,16,0.60984282222471,"Butanoate metabolism"
"dme00630","path:dme00630",0.112453286367677,0.959257901097976,5,34,0.60984282222471,"Glyoxylate and dicarboxylate metabolism"
"dme00770","path:dme00770",0.11874458580326,0.97084495752991,3,15,0.620110614750357,"Pantothenate and CoA biosynthesis"
"dme00062","path:dme00062",0.129606101928792,0.966171856460286,3,18,0.646829794832521,"Fatty acid elongation"
"dme04122","path:dme04122",0.13331139354631,0.977535412834074,2,9,0.646829794832521,"Sulfur relay system"
"dme00340","path:dme00340",0.137623360602664,0.976932831797377,2,8,0.646829794832521,"Histidine metabolism"
"dme00220","path:dme00220",0.1618157951349,0.953305227556621,3,18,0.719956816580722,"Arginine biosynthesis"
"dme00290","path:dme00290",0.163394454826831,0.992746537492554,1,2,0.719956816580722,"Valine, leucine and isoleucine biosynthesis"
"dme00380","path:dme00380",0.204425445131426,0.933511608442947,3,20,0.836432395481629,"Tryptophan metabolism"
"dme00511","path:dme00511",0.221387881457551,0.925521558200211,3,19,0.836432395481629,"Other glycan degradation"
"dme01200","path:dme01200",0.225240124017311,0.859057501842022,12,122,0.836432395481629,"Carbon metabolism"
"dme00310","path:dme00310",0.225628023487964,0.896831780216319,5,37,0.836432395481629,"Lysine degradation"
"dme00330","path:dme00330",0.229404235498043,0.893555425536161,5,44,0.836432395481629,"Arginine and proline metabolism"
"dme04310","path:dme04310",0.230444654949274,0.858863334454216,11,97,0.836432395481629,"Wnt signaling pathway"
"dme03018","path:dme03018",0.231353641303429,0.876678710329903,7,62,0.836432395481629,"RNA degradation"
"dme00600","path:dme00600",0.245260560518545,0.89615239423979,4,30,0.864543475827872,"Sphingolipid metabolism"
"dme00592","path:dme00592",0.262425941295376,0.929055201309203,2,12,0.899923339093265,"alpha-Linolenic acid metabolism"
"dme00565","path:dme00565",0.268062271219271,0.899327346694872,3,23,0.899923339093265,"Ether lipid metabolism"
"dme04341","path:dme04341",0.283974601748956,0.858238349398561,5,41,0.905382045697944,"Hedgehog signaling pathway"
"dme00603","path:dme00603",0.286041181961457,0.965068133068648,1,4,0.905382045697944,"Glycosphingolipid biosynthesis"
"dme04080","path:dme04080",0.296536383643085,0.829156139079843,7,72,0.905382045697944,"Neuroactive ligand-receptor interaction"
"dme04745","path:dme04745",0.298529642136015,0.86222311348262,4,32,0.905382045697944,"Phototransduction"
"dme00620","path:dme00620",0.307899579663452,0.84029614313135,5,50,0.905382045697944,"Pyruvate metabolism"
"dme00983","path:dme00983",0.329825434779899,0.795599542099178,8,92,0.905382045697944,"Drug metabolism"
"dme00190","path:dme00190",0.336230958568512,0.766066085132804,13,153,0.905382045697944,"Oxidative phosphorylation"
"dme00785","path:dme00785",0.337243087315258,0.889253622355115,2,15,0.905382045697944,"Lipoic acid metabolism"
"dme00981","path:dme00981",0.342447181588328,0.852239900725864,3,28,0.905382045697944,"Insect hormone biosynthesis"
"dme00480","path:dme00480",0.358158211817333,0.780680746341624,7,78,0.905382045697944,"Glutathione metabolism"
"dme00910","path:dme00910",0.360339703926255,0.87532012761444,2,16,0.905382045697944,"Nitrogen metabolism"
"dme04320","path:dme04320",0.362975709155189,0.817647905153754,4,31,0.905382045697944,"Dorso-ventral axis formation"
"dme00514","path:dme00514",0.363452736055255,0.815747799078191,4,37,0.905382045697944,"Other types of O-glycan biosynthesis"
"dme00604","path:dme00604",0.363840174468832,0.937542945882483,1,5,0.905382045697944,"Glycosphingolipid biosynthesis"
"dme04013","path:dme04013",0.366005507835339,0.749839849355909,11,102,0.905382045697944,"MAPK signaling pathway"
"dme00790","path:dme00790",0.379192377286176,0.803203604245245,4,41,0.921829744781911,"Folate biosynthesis"
"dme03022","path:dme03022",0.398367234950936,0.788289908269654,4,42,0.9415632727182,"Basal transcription factors"
"dme00750","path:dme00750",0.40771670177805,0.914710275656476,1,7,0.9415632727182,"Vitamin B6 metabolism"
"dme00230","path:dme00230",0.41578531214385,0.717121210218326,9,93,0.9415632727182,"Purine metabolism"
"dme02010","path:dme02010",0.422759376730016,0.753237684206983,5,41,0.9415632727182,"ABC transporters"
"dme00531","path:dme00531",0.425385461279844,0.833058505276894,2,17,0.9415632727182,"Glycosaminoglycan degradation"
"dme00053","path:dme00053",0.432622014277962,0.786210543877003,3,32,0.9415632727182,"Ascorbate and aldarate metabolism"
"dme04624","path:dme04624",0.434053990969383,0.716249587800842,7,83,0.9415632727182,"Toll and Imd signaling pathway"
"dme01250","path:dme01250",0.447758205959291,0.774271515585082,3,32,0.95657434909485,"Biosynthesis of nucleotide sugars"
"dme01232","path:dme01232",0.466686898311833,0.712385829157352,5,60,0.982132129283111,"Nucleotide metabolism"
"dme01210","path:dme01210",0.519562023883938,0.758722583926276,2,21,1,"2-Oxocarboxylic acid metabolism"
"dme04070","path:dme04070",0.520295025776776,0.649413168545298,6,64,1,"Phosphatidylinositol signaling system"
"dme00350","path:dme00350",0.534561877790363,0.744842338160791,2,23,1,"Tyrosine metabolism"
"dme03083","path:dme03083",0.545919209522975,0.639609618950115,5,55,1,"Polycomb repressive complex"
"dme00563","path:dme00563",0.547543702137432,0.732941425959269,2,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00520","path:dme00520",0.564748701674256,0.640311429377086,4,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00240","path:dme00240",0.58119502923502,0.653603695813166,3,38,1,"Pyrimidine metabolism"
"dme00860","path:dme00860",0.607912884709098,0.625620457237482,3,42,1,"Porphyrin metabolism"
"dme00450","path:dme00450",0.616039260843855,0.767258326694563,1,12,1,"Selenocompound metabolism"
"dme00982","path:dme00982",0.623259660671529,0.57865642108882,4,63,1,"Drug metabolism"
"dme04145","path:dme04145",0.623612062228802,0.543444248671171,6,79,1,"Phagosome"
"dme03020","path:dme03020",0.628652165376078,0.652041140239028,2,30,1,"RNA polymerase"
"dme00020","path:dme00020",0.631076076183185,0.601230947169312,3,42,1,"Citrate cycle (TCA cycle)"
"dme00670","path:dme00670",0.634045435062158,0.749175774032017,1,13,1,"One carbon pool by folate"
"dme00562","path:dme00562",0.635146098181021,0.568149260460899,4,48,1,"Inositol phosphate metabolism"
"dme04350","path:dme04350",0.64355067427612,0.559423243279012,4,46,1,"TGF-beta signaling pathway"
"dme00980","path:dme00980",0.64564693015907,0.554167389704748,4,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme04120","path:dme04120",0.646642502004935,0.496781456631193,8,106,1,"Ubiquitin mediated proteolysis"
"dme03040","path:dme03040",0.686663631131956,0.443907367341097,9,129,1,"Spliceosome"
"dme00051","path:dme00051",0.686942554242157,0.586345669433672,2,33,1,"Fructose and mannose metabolism"
"dme01240","path:dme01240",0.688706919984353,0.441358819029182,9,135,1,"Biosynthesis of cofactors"
"dme00590","path:dme00590",0.700835911082495,0.675997287997456,1,15,1,"Arachidonic acid metabolism"
"dme04711","path:dme04711",0.71971181383989,0.657290359313229,1,12,1,"Circadian rhythm"
"dme00534","path:dme00534",0.728756887583887,0.643102663202434,1,14,1,"Glycosaminoglycan biosynthesis"
"dme00730","path:dme00730",0.740010790944023,0.624642752908236,1,18,1,"Thiamine metabolism"
"dme00500","path:dme00500",0.766323771037301,0.484393281925099,2,35,1,"Starch and sucrose metabolism"
"dme00760","path:dme00760",0.776303390659801,0.574044181653786,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme00052","path:dme00052",0.782843849195931,0.460007350709146,2,39,1,"Galactose metabolism"
"dme04144","path:dme04144",0.783240430310296,0.323509590830802,10,136,1,"Endocytosis"
"dme01230","path:dme01230",0.803957607983226,0.358001886740188,4,69,1,"Biosynthesis of amino acids"
"dme00010","path:dme00010",0.814089126835665,0.369357804995061,3,56,1,"Glycolysis / Gluconeogenesis"
"dme03015","path:dme03015",0.830320753852668,0.30353023007576,5,84,1,"mRNA surveillance pathway"
"dme00900","path:dme00900",0.834526326447386,0.475253635435584,1,25,1,"Terpenoid backbone biosynthesis"
"dme04215","path:dme04215",0.846822499708761,0.453743717019898,1,23,1,"Apoptosis"
"dme04141","path:dme04141",0.857036368825031,0.237514401755094,8,138,1,"Protein processing in endoplasmic reticulum"
"dme04140","path:dme04140",0.863851488222615,0.243369675220321,6,101,1,"Autophagy"
"dme00830","path:dme00830",0.889386649931281,0.36477503616994,1,29,1,"Retinol metabolism"
"dme03013","path:dme03013",0.890014915399915,0.203891351551587,6,106,1,"Nucleocytoplasmic transport"
"dme03440","path:dme03440",0.89295791326687,0.358375752241115,1,25,1,"Homologous recombination"
"dme04136","path:dme04136",0.894060404426817,0.355460790859217,1,26,1,"Autophagy"
"dme03010","path:dme03010",0.903039414450488,0.191144999906318,5,143,1,"Ribosome"
"dme03410","path:dme03410",0.918477208045811,0.29607250792831,1,29,1,"Base excision repair"
"dme03460","path:dme03460",0.923199395957638,0.28430325609287,1,28,1,"Fanconi anemia pathway"
"dme00513","path:dme00513",0.94762193276598,0.21472725700447,1,34,1,"Various types of N-glycan biosynthesis"
"dme03008","path:dme03008",0.949350173381374,0.132433775237104,3,76,1,"Ribosome biogenesis in eukaryotes"
"dme00970","path:dme00970",0.961745545747398,0.16895287937071,1,42,1,"Aminoacyl-tRNA biosynthesis"
"dme03250","path:dme03250",0.962591732382993,0.167326670236403,1,34,1,"Viral life cycle"
"dme04137","path:dme04137",0.966698029036313,0.15203268333397,1,43,1,"Mitophagy"
"dme03420","path:dme03420",0.977935454691955,0.11026902239235,1,49,1,"Nucleotide excision repair"
"dme03050","path:dme03050",0.979941727719602,0.102040071677645,1,54,1,"Proteasome"
"dme04814","path:dme04814",0.983964776703328,0.0413332921824739,5,111,1,"Motor proteins"
"dme04068","path:dme04068",0.985235569629305,0.056474453989688,2,68,1,"FoxO signaling pathway"
"dme04214","path:dme04214",0.988123069372283,0.047071811703643,2,68,1,"Apoptosis"
"dme00601","path:dme00601",0.999999999999996,0.864142237284168,0,2,1,"Glycosphingolipid biosynthesis"
"dme00470","path:dme00470",0.999999999999998,0.816784720622234,0,3,1,"D-Amino acid metabolism"
"dme00780","path:dme00780",0.999999999999999,0.772155672095827,0,3,1,"Biotin metabolism"
"dme03450","path:dme03450",0.999999999999999,0.51607743695122,0,7,1,"Non-homologous end-joining"
