"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03010","path:dme03010",1.85937754192415e-21,1,101,143,2.62172233411305e-19,"Ribosome"
"dme04144","path:dme04144",1.87997706381839e-05,0.999991432733955,85,136,0.00132538382999197,"Endocytosis"
"dme04141","path:dme04141",0.00337214781048497,0.998034557889195,75,138,0.158490947092793,"Protein processing in endoplasmic reticulum"
"dme00071","path:dme00071",0.0104404120152221,0.996095535956917,22,34,0.368024523536579,"Fatty acid degradation"
"dme00970","path:dme00970",0.0139404323851903,0.994005487208888,26,42,0.372484244263079,"Aminoacyl-tRNA biosynthesis"
"dme00920","path:dme00920",0.0186376693208491,0.99721406995293,8,10,0.372484244263079,"Sulfur metabolism"
"dme04145","path:dme04145",0.0210481883145674,0.988115439970868,44,79,0.372484244263079,"Phagosome"
"dme00561","path:dme00561",0.0211338578305293,0.989903195104618,28,48,0.372484244263079,"Glycerolipid metabolism"
"dme00600","path:dme00600",0.03359627166561,0.98615690674371,19,30,0.469771865879235,"Sphingolipid metabolism"
"dme03250","path:dme03250",0.0336217646397282,0.985292462843523,21,34,0.469771865879235,"Viral life cycle"
"dme04146","path:dme04146",0.0384238216636718,0.976337532022362,47,90,0.469771865879235,"Peroxisome"
"dme03050","path:dme03050",0.0399805843301476,0.978598378964457,29,54,0.469771865879235,"Proteasome"
"dme01232","path:dme01232",0.0460788499776154,0.974110505924383,32,60,0.499778295911059,"Nucleotide metabolism"
"dme04136","path:dme04136",0.051620628059559,0.978614295280955,16,26,0.51989346831413,"Autophagy"
"dme03060","path:dme03060",0.0665869489258057,0.9737890406627,12,21,0.610682074379709,"Protein export"
"dme00240","path:dme00240",0.0759934967571542,0.960710877849302,21,38,0.610682074379709,"Pyrimidine metabolism"
"dme00532","path:dme00532",0.0765383357124406,0.985077994707481,6,8,0.610682074379709,"Glycosaminoglycan biosynthesis"
"dme04512","path:dme04512",0.0807055303278169,0.978914898711419,8,11,0.610682074379709,"ECM-receptor interaction"
"dme00630","path:dme00630",0.0842095810874521,0.957484914375227,19,34,0.610682074379709,"Glyoxylate and dicarboxylate metabolism"
"dme03018","path:dme03018",0.0866215708340013,0.947225193584378,32,62,0.610682074379709,"RNA degradation"
"dme04142","path:dme04142",0.122024097778571,0.912103302143002,57,117,0.789106926006545,"Lysosome"
"dme04137","path:dme04137",0.123711999640772,0.928379964843088,22,43,0.789106926006545,"Mitophagy"
"dme00565","path:dme00565",0.128719569490429,0.939519929955134,13,23,0.789106926006545,"Ether lipid metabolism"
"dme04140","path:dme04140",0.142645789092013,0.898147207277346,50,101,0.838044010915579,"Autophagy"
"dme01212","path:dme01212",0.151868137085917,0.903293306215438,28,55,0.856536293164573,"Fatty acid metabolism"
"dme00564","path:dme00564",0.163596000304161,0.89074281324664,33,65,0.882734392896762,"Glycerophospholipid metabolism"
"dme00790","path:dme00790",0.169034245448316,0.898361103363154,21,41,0.882734392896762,"Folate biosynthesis"
