"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005838","GO:0005838",2.37962324665366e-08,0.999999998630978,10,26,"proteasome regulatory particle","CC",0.000215916518378843
"GO:0022624","GO:0022624",3.59980857583933e-08,0.999999997799175,10,27,"proteasome accessory complex","CC",0.000215916518378843
"GO:0000502","GO:0000502",6.32795916036622e-08,0.999999993084566,13,54,"proteasome complex","CC",0.000253033993625844
"GO:0009888","GO:0009888",1.18745736985332e-07,1,75,994,"tissue development","BP",0.000356118465219011
"GO:1905369","GO:1905369",2.11389877204449e-07,0.999999973893385,13,59,"endopeptidase complex","CC",0.000507166593388915
"GO:0032787","GO:0032787",6.72499942102975e-07,0.999999828301998,23,181,"monocarboxylic acid metabolic process","BP",0.00134455155091121
"GO:0048856","GO:0048856",8.16146919202217e-07,1,143,2500,"anatomical structure development","BP",0.00139864263467854
"GO:0032502","GO:0032502",1.63676765089803e-06,0.999999382627873,150,2672,"developmental process","BP",0.00211650640937916
"GO:0019752","GO:0019752",1.64693862246447e-06,0.99999941954697,34,356,"carboxylic acid metabolic process","BP",0.00211650640937916
"GO:0043436","GO:0043436",1.76434345563451e-06,0.999999376080352,34,357,"oxoacid metabolic process","BP",0.00211650640937916
"GO:0006082","GO:0006082",2.45195566940244e-06,0.999999118842302,34,362,"organic acid metabolic process","BP",0.00267396911001379
"GO:0060429","GO:0060429",3.36158096209921e-06,0.999998434340398,67,917,"epithelium development","BP",0.00323596337791766
"GO:0003824","GO:0003824",3.50679592471904e-06,0.999998234174783,176,3415,"catalytic activity","MF",0.00323596337791766
"GO:0016491","GO:0016491",4.9299238108193e-06,0.99999795609262,43,543,"oxidoreductase activity","MF",0.00422424043104203
"GO:1901575","GO:1901575",7.42143578428785e-06,0.99999644028905,61,878,"organic substance catabolic process","BP",0.00586747983730781
"GO:0099080","GO:0099080",7.82591508810645e-06,0.999997113321157,32,339,"supramolecular complex","CC",0.00586747983730781
"GO:0099512","GO:0099512",1.61956981048465e-05,0.999994914459856,23,207,"supramolecular fiber","CC",0.0114284467332788
"GO:0009056","GO:0009056",1.86664749837643e-05,0.999990279476704,69,1062,"catabolic process","BP",0.0117533787054071
"GO:0006090","GO:0006090",2.01303331472729e-05,0.999997526665739,9,39,"pyruvate metabolic process","BP",0.0117533787054071
"GO:1905368","GO:1905368",2.02615005148788e-05,0.999995992713168,13,88,"peptidase complex","CC",0.0117533787054071
"GO:0099081","GO:0099081",2.05752711581819e-05,0.999993432168483,23,210,"supramolecular polymer","CC",0.0117533787054071
"GO:0005829","GO:0005829",2.23050977676797e-05,0.999988960078307,57,859,"cytosol","CC",0.0120312032955485
