"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0022626","GO:0022626",1.55462761141909e-13,1,64,97,"cytosolic ribosome","CC",1.86493128265835e-09
"GO:0043228","GO:0043228",7.04102010179865e-12,1,585,1555,"non-membrane-bounded organelle","CC",2.81546923803922e-08
"GO:0043232","GO:0043232",7.04102010179865e-12,1,585,1555,"intracellular non-membrane-bounded organelle","CC",2.81546923803922e-08
"GO:0002181","GO:0002181",1.51866265622788e-10,0.999999999963069,75,133,"cytoplasmic translation","BP",4.55446930602741e-07
"GO:0071840","GO:0071840",4.85547602910735e-09,1,988,2870,"cellular component organization or biogenesis","BP",1.16492580890344e-05
"GO:0022625","GO:0022625",1.10904639757798e-08,0.999999997828013,37,55,"cytosolic large ribosomal subunit","CC",2.21735343089091e-05
"GO:0044085","GO:0044085",3.28622248310271e-08,1,501,1374,"cellular component biogenesis","BP",5.63164641532859e-05
"GO:0005856","GO:0005856",5.11840784241712e-08,1,216,528,"cytoskeleton","CC",7.67505255970447e-05
"GO:0003341","GO:0003341",6.11785529195704e-08,0.999999983005093,47,78,"cilium movement","BP",8.15442134247963e-05
"GO:0006996","GO:0006996",2.27213780630571e-07,1,569,1604,"organelle organization","BP",0.000272565651244433
"GO:0016043","GO:0016043",4.45615554679823e-07,0.999999802384329,919,2701,"cellular component organization","BP",0.000485964017630832
"GO:0001578","GO:0001578",6.78550475754849e-07,0.999999813668759,39,65,"microtubule bundle formation","BP",0.000678324292262931
"GO:0035082","GO:0035082",7.96766493497064e-07,0.999999811991133,33,52,"axoneme assembly","BP",0.000735231604306983
"GO:0060271","GO:0060271",1.87959688050208e-06,0.999999212185955,66,133,"cilium assembly","BP",0.00161054601275021
"GO:0001539","GO:0001539",2.39846919541883e-06,0.99999933351082,36,60,"cilium or flagellum-dependent cell motility","BP",0.00179825227926527
"GO:0060285","GO:0060285",2.39846919541883e-06,0.99999933351082,36,60,"cilium-dependent cell motility","BP",0.00179825227926527
"GO:0007010","GO:0007010",2.57814579594416e-06,0.999998633598969,244,629,"cytoskeleton organization","BP",0.00181926099812624
"GO:0140662","GO:0140662",2.91263130388401e-06,0.999999561609611,21,29,"ATP-dependent protein folding chaperone","MF",0.00194110695118848
"GO:0044782","GO:0044782",3.76694929279251e-06,0.999998312048166,71,148,"cilium organization","BP",0.00237833282717573
"GO:0048859","GO:0048859",5.29182229816999e-06,0.9999986431304,31,50,"formation of anatomical boundary","BP",0.00317403501444236
"GO:0022627","GO:0022627",7.98906774899323e-06,0.999998117391731,27,43,"cytosolic small ribosomal subunit","CC",0.00456365984366299
