"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005576","GO:0005576",1.57483492269558e-10,1,94,770,"extracellular region","CC",1.88917197326562e-06
"GO:0002052","GO:0002052",9.47331761435043e-10,0.999999999944934,14,24,"positive regulation of neuroblast proliferation","BP",5.68209590508739e-06
"GO:2000179","GO:2000179",2.04769225586043e-09,0.999999999862466,14,25,"positive regulation of neural precursor cell proliferation","BP",8.18803876710059e-06
"GO:1902692","GO:1902692",1.23065477841063e-07,0.999999981622562,17,47,"regulation of neuroblast proliferation","BP",0.000369073368045349
"GO:0060284","GO:0060284",1.39456932583639e-06,0.999999534407053,33,164,"regulation of cell development","BP",0.00334585072654668
"GO:2000177","GO:2000177",2.23401588910534e-06,0.999999565498947,17,56,"regulation of neural precursor cell proliferation","BP",0.00446654243428461
"GO:0050769","GO:0050769",3.49829751156792e-06,0.999999244112286,18,65,"positive regulation of neurogenesis","BP",0.00491773029517998
"GO:0008284","GO:0008284",3.53375749484282e-06,0.99999911210565,21,86,"positive regulation of cell population proliferation","BP",0.00491773029517998
"GO:0045595","GO:0045595",3.68952756390629e-06,0.999998500792734,46,277,"regulation of cell differentiation","BP",0.00491773029517998
"GO:0050767","GO:0050767",4.89318476288166e-06,0.999998465879794,27,130,"regulation of neurogenesis","BP",0.00586986444155283
"GO:0048513","GO:0048513",6.34241703056098e-06,0.999996292771258,137,1168,"animal organ development","BP",0.00691669406350996
"GO:0016491","GO:0016491",8.21155775025973e-06,0.999996024027281,61,543,"oxidoreductase activity","MF",0.00820882056434298
"GO:0007275","GO:0007275",9.06656010211491e-06,0.999994147801951,217,2142,"multicellular organism development","BP",0.00836634269115157
"GO:0051962","GO:0051962",1.19206726408868e-05,0.99999648297791,23,103,"positive regulation of nervous system development","BP",0.00954308063391125
"GO:0010720","GO:0010720",1.21096381610087e-05,0.999996795845516,20,84,"positive regulation of cell development","BP",0.00954308063391125
