"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme01100","path:dme01100",0.00147055469860257,0.99937173457602,35,1125,0.157812951141515,"Metabolic pathways"
"dme00190","path:dme00190",0.00252684119758508,0.999370014604657,9,153,0.157812951141515,"Oxidative phosphorylation"
"dme00650","path:dme00650",0.00335772236471309,0.999794668451791,3,16,0.157812951141515,"Butanoate metabolism"
"dme00240","path:dme00240",0.00708644338130596,0.999069271298044,4,38,0.249797129191035,"Pyrimidine metabolism"
"dme00410","path:dme00410",0.0154271995119129,0.998268017417375,3,25,0.435047026235944,"beta-Alanine metabolism"
"dme01232","path:dme01232",0.0295518403221276,0.993924365478069,4,60,0.591148450781054,"Nucleotide metabolism"
"dme00983","path:dme00983",0.0299139810803395,0.992398261779874,5,92,0.591148450781054,"Drug metabolism"
"dme04745","path:dme04745",0.0335403376329676,0.99484522765793,3,32,0.591148450781054,"Phototransduction"
"dme00770","path:dme00770",0.0387157070610484,0.99657701515772,2,15,0.606546077289759,"Pantothenate and CoA biosynthesis"
"dme04213","path:dme04213",0.0449122294697896,0.989485135539143,4,57,0.633262435524034,"Longevity regulating pathway"
"dme00230","path:dme00230",0.0550212082947276,0.983500839119419,5,93,0.705271851777872,"Purine metabolism"
"dme04140","path:dme04140",0.0662069172714235,0.979043388458054,5,101,0.729172259024969,"Autophagy"
"dme00040","path:dme00040",0.0672286479952099,0.986090285712356,3,49,0.729172259024969,"Pentose and glucuronate interconversions"
"dme04142","path:dme04142",0.0889671698486,0.969234712900162,5,117,0.896026496332328,"Lysosome"
"dme04136","path:dme04136",0.105444707841516,0.982911683688312,2,26,0.966234520182671,"Autophagy"
"dme00640","path:dme00640",0.121050594400476,0.978613715363441,2,29,0.966234520182671,"Propanoate metabolism"
"dme01240","path:dme01240",0.124132616870294,0.952434112196808,5,135,0.966234520182671,"Biosynthesis of cofactors"
"dme00051","path:dme00051",0.126150218773019,0.977031225893287,2,33,0.966234520182671,"Fructose and mannose metabolism"
"dme00250","path:dme00250",0.130201814776388,0.975946932843448,2,30,0.966234520182671,"Alanine, aspartate and glutamate metabolism"
"dme00232","path:dme00232",0.137185323649019,0.991605519419828,1,7,0.967156531725583,"Caffeine metabolism"
"dme00071","path:dme00071",0.149438173840865,0.96986525891679,2,34,1,"Fatty acid degradation"
"dme01230","path:dme01230",0.16618557249282,0.948811350204071,3,69,1,"Biosynthesis of amino acids"
"dme00790","path:dme00790",0.196728602599201,0.952752412877992,2,41,1,"Folate biosynthesis"
"dme04137","path:dme04137",0.213322687995719,0.946022382209204,2,43,1,"Mitophagy"
"dme00670","path:dme00670",0.227537648668747,0.974257840626119,1,13,1,"One carbon pool by folate"
"dme00592","path:dme00592",0.229292233814531,0.974006676012948,1,12,1,"alpha-Linolenic acid metabolism"
"dme04624","path:dme04624",0.232475986962662,0.915943534786424,3,83,1,"Toll and Imd signaling pathway"
"dme00561","path:dme00561",0.249410696836838,0.930057735612317,2,48,1,"Glycerolipid metabolism"
"dme00785","path:dme00785",0.269177716063932,0.962937320796803,1,15,1,"Lipoic acid metabolism"
"dme00534","path:dme00534",0.276022458589939,0.961088909139555,1,14,1,"Glycosaminoglycan biosynthesis"
"dme01212","path:dme01212",0.300496082655761,0.904425119624198,2,55,1,"Fatty acid metabolism"
"dme00531","path:dme00531",0.310563791254615,0.949355781613482,1,17,1,"Glycosaminoglycan degradation"
"dme00220","path:dme00220",0.311219476886798,0.948970182357562,1,18,1,"Arginine biosynthesis"
"dme00760","path:dme00760",0.313747651929817,0.948077660149749,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme04130","path:dme04130",0.32484040614118,0.943643451260912,1,21,1,"SNARE interactions in vesicular transport"
"dme00380","path:dme00380",0.339416986391393,0.938190601540035,1,20,1,"Tryptophan metabolism"
"dme00511","path:dme00511",0.346425426739254,0.935555184814924,1,19,1,"Other glycan degradation"
"dme00900","path:dme00900",0.374083744222797,0.922986561333649,1,25,1,"Terpenoid backbone biosynthesis"
"dme00030","path:dme00030",0.387473939990778,0.916962024449352,1,24,1,"Pentose phosphate pathway"
"dme00564","path:dme00564",0.401625371968397,0.843202491331812,2,65,1,"Glycerophospholipid metabolism"
"dme01040","path:dme01040",0.406340243076697,0.907694863770625,1,25,1,"Biosynthesis of unsaturated fatty acids"
"dme03010","path:dme03010",0.416483325083146,0.795203933300036,3,143,1,"Ribosome"
"dme00981","path:dme00981",0.425240327920251,0.897571560397741,1,28,1,"Insect hormone biosynthesis"
"dme04070","path:dme04070",0.438317810645736,0.817574415536808,2,64,1,"Phosphatidylinositol signaling system"
"dme01200","path:dme01200",0.447290809147519,0.771261681656062,3,122,1,"Carbon metabolism"
"dme04068","path:dme04068",0.455207747427693,0.804910084083732,2,68,1,"FoxO signaling pathway"
"dme00053","path:dme00053",0.471021979382383,0.870848021110665,1,32,1,"Ascorbate and aldarate metabolism"
"dme00280","path:dme00280",0.477007676646647,0.867020989537542,1,33,1,"Valine, leucine and isoleucine degradation"
