"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00565","path:dme00565",0.000332488058095081,0.999991265626582,3,23,0.0468808161914064,"Ether lipid metabolism"
"dme00561","path:dme00561",0.00292512361607277,0.999827547744203,3,48,0.20622121493313,"Glycerolipid metabolism"
"dme01232","path:dme01232",0.00555678449422927,0.999584190769583,3,60,0.242150628725616,"Nucleotide metabolism"
"dme00564","path:dme00564",0.00686952138228698,0.999443455083562,3,65,0.242150628725616,"Glycerophospholipid metabolism"
"dme00600","path:dme00600",0.0143633695773659,0.999255684482945,2,30,0.31532189148374,"Sphingolipid metabolism"
"dme04745","path:dme04745",0.0158357221491968,0.999133296726419,2,32,0.31532189148374,"Phototransduction"
"dme00053","path:dme00053",0.016353794080603,0.999089601077685,2,32,0.31532189148374,"Ascorbate and aldarate metabolism"
"dme00230","path:dme00230",0.0178906037721271,0.99791562053359,3,93,0.31532189148374,"Purine metabolism"
"dme00440","path:dme00440",0.0368324989887983,0.999456419250772,1,6,0.52818758148132,"Phosphonate and phosphinate metabolism"
"dme00232","path:dme00232",0.0425562530552673,0.999252084480998,1,7,0.52818758148132,"Caffeine metabolism"
"dme01100","path:dme01100",0.0484125409030436,0.983045259357745,11,1125,0.52818758148132,"Metabolic pathways"
"dme00340","path:dme00340",0.0484820014439965,0.999006945559555,1,8,0.52818758148132,"Histidine metabolism"
"dme01240","path:dme01240",0.0486981458103344,0.991577002188437,3,135,0.52818758148132,"Biosynthesis of cofactors"
"dme00770","path:dme00770",0.0895295309565906,0.996332748447978,1,15,0.863262697322108,"Pantothenate and CoA biosynthesis"
"dme04146","path:dme04146",0.106231750187692,0.982967012425792,2,90,0.863262697322108,"Peroxisome"
"dme00730","path:dme00730",0.106478556005642,0.994717504304448,1,18,0.863262697322108,"Thiamine metabolism"
"dme00760","path:dme00760",0.106534265576724,0.994711857455559,1,18,0.863262697322108,"Nicotinate and nicotinamide metabolism"
"dme00983","path:dme00983",0.110203748594312,0.981941654676151,2,92,0.863262697322108,"Drug metabolism"
"dme00380","path:dme00380",0.117560184398387,0.993495554254935,1,20,0.872420315798558,"Tryptophan metabolism"
