"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0048515","GO:0048515",7.86875364967839e-08,0.999999982130008,24,120,"spermatid differentiation","BP",0.000943935687815419
"GO:0007286","GO:0007286",3.11265884741876e-07,0.99999992884371,22,111,"spermatid development","BP",0.00186697277668177
"GO:0044782","GO:0044782",2.24410462219335e-06,0.999999351025019,25,148,"cilium organization","BP",0.00897342634927713
"GO:0030145","GO:0030145",7.34407595696418e-06,0.999999312681903,9,22,"manganese ion binding","MF",0.0176656036570795
"GO:0070006","GO:0070006",9.37907673081596e-06,0.999998835542057,10,35,"metalloaminopeptidase activity","MF",0.0176656036570795
"GO:0007283","GO:0007283",1.26407634098627e-05,0.999995072596914,34,263,"spermatogenesis","BP",0.0176656036570795
"GO:0004177","GO:0004177",1.28585799685283e-05,0.999998332782488,10,36,"aminopeptidase activity","MF",0.0176656036570795
"GO:0042600","GO:0042600",1.32373819476699e-05,0.99999886790962,8,20,"egg chorion","CC",0.0176656036570795
"GO:0120316","GO:0120316",1.32536206163484e-05,0.999998845378276,8,21,"sperm flagellum assembly","BP",0.0176656036570795
"GO:0060271","GO:0060271",1.52312810704843e-05,0.999995449024799,22,133,"cilium assembly","BP",0.018271444772153
"GO:0000502","GO:0000502",1.90329155171396e-05,0.99999620646685,14,54,"proteasome complex","CC",0.0207562595039642
"GO:0044458","GO:0044458",3.37538405855501e-05,0.999996532431884,8,23,"motile cilium assembly","BP",0.0337425893053549
"GO:0005838","GO:0005838",4.43627742593148e-05,0.999994430964702,9,26,"proteasome regulatory particle","CC",0.0384821532088219
"GO:0008235","GO:0008235",4.49108156821863e-05,0.999989911977072,14,72,"metalloexopeptidase activity","MF",0.0384821532088219
"GO:1905369","GO:1905369",5.6632233541733e-05,0.999987304800711,14,59,"endopeptidase complex","CC",0.0436137053661555
"GO:0005815","GO:0005815",5.81709974873698e-05,0.999979126874783,25,185,"microtubule organizing center","CC",0.0436137053661555
"GO:0022624","GO:0022624",6.35340343807378e-05,0.9999915410877,9,27,"proteasome accessory complex","CC",0.0448326044959606
"GO:0008509","GO:0008509",7.31143129853711e-05,0.99997699579205,20,128,"anion transmembrane transporter activity","MF",0.0487266276984729
"GO:0007288","GO:0007288",8.15268113111532e-05,0.999992128346996,7,20,"sperm axoneme assembly","BP",0.0514734541309786
"GO:0005929","GO:0005929",9.67115315777417e-05,0.999964946322707,24,177,"cilium","CC",0.0580075766403295
