"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03010","path:dme03010",6.37686413688292e-24,1,99,143,8.99137843300491e-22,"Ribosome"
"dme04144","path:dme04144",5.00559009202563e-07,0.999999803047097,92,136,3.52894101487807e-05,"Endocytosis"
"dme03050","path:dme03050",5.02019432771926e-06,0.99999868393789,37,54,0.000235949133402805,"Proteasome"
"dme04140","path:dme04140",4.3700459384107e-05,0.999981766827168,65,101,0.00154044119328977,"Autophagy"
"dme04068","path:dme04068",0.000206491656589464,0.99992271616387,46,68,0.00582306471582289,"FoxO signaling pathway"
"dme04013","path:dme04013",0.0017333746823656,0.999119898870533,65,102,0.0407343050355917,"MAPK signaling pathway"
"dme04136","path:dme04136",0.00261608567091875,0.999325353051173,19,26,0.0526954399427919,"Autophagy"
"dme04350","path:dme04350",0.00300840733689975,0.998875444797327,32,46,0.0530231793128581,"TGF-beta signaling pathway"
"dme03250","path:dme03250",0.00591510791370572,0.997987721866833,24,34,0.0926700239813896,"Viral life cycle"
"dme04624","path:dme04624",0.0131281964634234,0.992761976954954,44,83,0.18510757013427,"Toll and Imd signaling pathway"
"dme03060","path:dme03060",0.018097824605535,0.994379863299058,13,21,0.231981206307312,"Protein export"
"dme04391","path:dme04391",0.0208372491212742,0.989156544319783,40,63,0.244837677174972,"Hippo signaling pathway"
"dme04310","path:dme04310",0.0239828526807548,0.985539973368586,55,97,0.26012170984511,"Wnt signaling pathway"
"dme04137","path:dme04137",0.0323273237552663,0.984420803865891,24,43,0.32558233210661,"Mitophagy"
"dme00600","path:dme00600",0.0360636746555041,0.984984943732098,19,30,0.338998541761739,"Sphingolipid metabolism"
"dme04330","path:dme04330",0.0400235478810169,0.983893300920573,19,28,0.352707515701461,"Notch signaling pathway"
"dme04142","path:dme04142",0.0642806026276914,0.956242956595821,58,117,0.533150880617911,"Lysosome"
"dme00440","path:dme00440",0.0822440094105678,0.989502142450922,5,6,0.626518815136544,"Phosphonate and phosphinate metabolism"
"dme04320","path:dme04320",0.0844245211886122,0.959430236920826,20,31,0.626518815136544,"Dorso-ventral axis formation"
"dme00564","path:dme00564",0.10359754235663,0.934732007969935,34,65,0.730362673614243,"Glycerophospholipid metabolism"
"dme00561","path:dme00561",0.144104127324982,0.912013495603125,24,48,0.967556283467736,"Glycerolipid metabolism"
"dme00920","path:dme00920",0.187446044803816,0.935700186185531,6,10,1,"Sulfur metabolism"
"dme04070","path:dme04070",0.196566333813757,0.865740091390061,34,64,1,"Phosphatidylinositol signaling system"
"dme04150","path:dme04150",0.201148711386012,0.850587737305538,51,102,1,"mTOR signaling pathway"
"dme00532","path:dme00532",0.221757326492756,0.929859296636355,5,8,1,"Glycosaminoglycan biosynthesis"
"dme00565","path:dme00565",0.227752645954168,0.877769795668993,12,23,1,"Ether lipid metabolism"
"dme00603","path:dme00603",0.228092625979811,0.962626959491074,3,4,1,"Glycosphingolipid biosynthesis"
"dme00310","path:dme00310",0.228126521769959,0.858920750586415,20,37,1,"Lysine degradation"
"dme03018","path:dme03018",0.238189788932352,0.833749762616003,30,62,1,"RNA degradation"
"dme00340","path:dme00340",0.25510175729813,0.914271343602977,5,8,1,"Histidine metabolism"
"dme00470","path:dme00470",0.295958130486925,0.953270845295555,2,3,1,"D-Amino acid metabolism"
"dme00534","path:dme00534",0.304986155508224,0.851921260046785,8,14,1,"Glycosaminoglycan biosynthesis"
"dme04392","path:dme04392",0.318399503178202,0.824650743237959,11,19,1,"Hippo signaling pathway"
"dme00360","path:dme00360",0.33395896751543,0.880782303211747,4,7,1,"Phenylalanine metabolism"
"dme03022","path:dme03022",0.334138056919818,0.77069206407027,19,42,1,"Basal transcription factors"
"dme00400","path:dme00400",0.353297027657518,0.935643329971172,2,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00232","path:dme00232",0.358912402049751,0.866772924408018,4,7,1,"Caffeine metabolism"
"dme04215","path:dme04215",0.359218438367731,0.782066926071584,11,23,1,"Apoptosis"
"dme00061","path:dme00061",0.370737432225637,0.806060479766942,7,14,1,"Fatty acid biosynthesis"
"dme04214","path:dme04214",0.373632285773778,0.714751288759429,34,68,1,"Apoptosis"
"dme04130","path:dme04130",0.391341779694003,0.763943749326814,9,21,1,"SNARE interactions in vesicular transport"
"dme04213","path:dme04213",0.399699717857509,0.698884881583233,29,57,1,"Longevity regulating pathway"
"dme00780","path:dme00780",0.412024631159233,0.914284033410703,2,3,1,"Biotin metabolism"
"dme00604","path:dme00604",0.433718704173906,0.853875061514521,3,5,1,"Glycosphingolipid biosynthesis"
"dme00240","path:dme00240",0.436211167693376,0.687511916747481,17,38,1,"Pyrimidine metabolism"
"dme01232","path:dme01232",0.476119658145601,0.627144383285896,25,60,1,"Nucleotide metabolism"
"dme00562","path:dme00562",0.513412705288591,0.601481296327528,23,48,1,"Inositol phosphate metabolism"
"dme00770","path:dme00770",0.521875575688656,0.677847349049419,7,15,1,"Pantothenate and CoA biosynthesis"
"dme00511","path:dme00511",0.544179049779104,0.636127405078584,9,19,1,"Other glycan degradation"
"dme00760","path:dme00760",0.544748435120662,0.641161059004087,8,18,1,"Nicotinate and nicotinamide metabolism"
"dme00750","path:dme00750",0.56501741856969,0.723719768796626,3,7,1,"Vitamin B6 metabolism"
"dme00062","path:dme00062",0.582333881218064,0.608225019502077,7,18,1,"Fatty acid elongation"
"dme00970","path:dme00970",0.583076720655171,0.542160604610629,17,42,1,"Aminoacyl-tRNA biosynthesis"
"dme04141","path:dme04141",0.614811166280539,0.454099202184148,57,138,1,"Protein processing in endoplasmic reticulum"
"dme00601","path:dme00601",0.627582065525148,0.848225523300412,1,2,1,"Glycosphingolipid biosynthesis"
"dme04120","path:dme04120",0.630916556855899,0.44642902455348,45,106,1,"Ubiquitin mediated proteolysis"
"dme04711","path:dme04711",0.652214293832842,0.572644646393256,6,12,1,"Circadian rhythm"
"dme00051","path:dme00051",0.671034457424409,0.467480783868829,12,33,1,"Fructose and mannose metabolism"
"dme00260","path:dme00260",0.673589739515421,0.478986628189685,10,27,1,"Glycine, serine and threonine metabolism"
"dme00330","path:dme00330",0.681592924259207,0.435611285724519,17,44,1,"Arginine and proline metabolism"
"dme00380","path:dme00380",0.682718928928253,0.491589330804811,8,20,1,"Tryptophan metabolism"
"dme03410","path:dme03410",0.686707700121847,0.456209704324219,12,29,1,"Base excision repair"
"dme03013","path:dme03013",0.704821262138925,0.367344584326715,45,106,1,"Nucleocytoplasmic transport"
"dme00290","path:dme00290",0.706671754629324,0.790017794132708,1,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00250","path:dme00250",0.727712896055101,0.407381527902487,12,30,1,"Alanine, aspartate and glutamate metabolism"
"dme04122","path:dme04122",0.752601512532743,0.503470671843712,3,9,1,"Sulfur relay system"
"dme04341","path:dme04341",0.766791502677545,0.340436224626262,17,41,1,"Hedgehog signaling pathway"
"dme03015","path:dme03015",0.774922528591601,0.297726289988607,34,84,1,"mRNA surveillance pathway"
"dme00620","path:dme00620",0.778117395508903,0.318543643541393,18,50,1,"Pyruvate metabolism"
"dme03083","path:dme03083",0.783772323300107,0.304771311894327,23,55,1,"Polycomb repressive complex"
"dme00860","path:dme00860",0.788330537953122,0.315577288415338,15,42,1,"Porphyrin metabolism"
"dme01240","path:dme01240",0.796832206436463,0.257858502749548,51,135,1,"Biosynthesis of cofactors"
"dme03266","path:dme03266",0.803171252822353,0.690657984192911,1,2,1,"Virion"
"dme04145","path:dme04145",0.810558156246186,0.258446257041333,31,79,1,"Phagosome"
"dme00350","path:dme00350",0.813233017493661,0.323445555647901,8,23,1,"Tyrosine metabolism"
"dme00450","path:dme00450",0.815046150145614,0.382507601273586,4,12,1,"Selenocompound metabolism"
"dme00480","path:dme00480",0.817427836732225,0.25179754810976,28,78,1,"Glutathione metabolism"
"dme03460","path:dme03460",0.821356837648662,0.295871877896123,11,28,1,"Fanconi anemia pathway"
"dme04146","path:dme04146",0.822406690300865,0.240556192019724,33,90,1,"Peroxisome"
"dme02010","path:dme02010",0.837253720906739,0.251713259223662,19,41,1,"ABC transporters"
"dme00670","path:dme00670",0.838622209565704,0.342585210381959,4,13,1,"One carbon pool by folate"
"dme00785","path:dme00785",0.846258654801487,0.313608485676275,5,15,1,"Lipoic acid metabolism"
"dme03020","path:dme03020",0.849011907186972,0.260632231569419,9,30,1,"RNA polymerase"
"dme01250","path:dme01250",0.850773423590192,0.250726071347646,11,32,1,"Biosynthesis of nucleotide sugars"
"dme00030","path:dme00030",0.861760581922851,0.253599136957916,8,24,1,"Pentose phosphate pathway"
"dme00230","path:dme00230",0.863195859998417,0.188902295311404,38,93,1,"Purine metabolism"
"dme04745","path:dme04745",0.866476045855587,0.227179797090257,12,32,1,"Phototransduction"
"dme00410","path:dme00410",0.866795760754779,0.241753924081306,9,25,1,"beta-Alanine metabolism"
"dme03040","path:dme03040",0.884988265754107,0.154842028003173,48,129,1,"Spliceosome"
"dme03430","path:dme03430",0.909091405914339,0.195979938459314,6,19,1,"Mismatch repair"
"dme00071","path:dme00071",0.913032737593859,0.158629810989932,11,34,1,"Fatty acid degradation"
"dme00130","path:dme00130",0.919889524213964,0.253894947043245,2,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme03450","path:dme03450",0.920613864721976,0.267096155413686,2,7,1,"Non-homologous end-joining"
