"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00230","path:dme00230",0.000781105523710056,0.999819936854469,10,93,0.110135878843118,"Purine metabolism"
"dme00480","path:dme00480",0.00293662111237838,0.999318024018,8,78,0.175157075369912,"Glutathione metabolism"
"dme01100","path:dme01100",0.00395153677576142,0.997887222676689,50,1125,0.175157075369912,"Metabolic pathways"
"dme00564","path:dme00564",0.00496899504595495,0.998877599425217,7,65,0.175157075369912,"Glycerophospholipid metabolism"
"dme00590","path:dme00590",0.0114872975686209,0.998900929280151,3,15,0.272803015571086,"Arachidonic acid metabolism"
"dme01232","path:dme01232",0.0116086389604718,0.997275988064731,6,60,0.272803015571086,"Nucleotide metabolism"
"dme00600","path:dme00600",0.0162994135969772,0.997281187353285,4,30,0.328316759596254,"Sphingolipid metabolism"
"dme00232","path:dme00232",0.0204813747501868,0.998877884342884,2,7,0.360984229972042,"Caffeine metabolism"
"dme00260","path:dme00260",0.0555265480467107,0.98959713133564,3,27,0.869915919398467,"Glycine, serine and threonine metabolism"
"dme00983","path:dme00983",0.0695505281815098,0.974816415799337,6,92,0.980662447359288,"Drug metabolism"
"dme00650","path:dme00650",0.0960212375062851,0.985676160661272,2,16,1,"Butanoate metabolism"
"dme00630","path:dme00630",0.0970679223532434,0.976759198841316,3,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00052","path:dme00052",0.13096460198684,0.964077813318361,3,39,1,"Galactose metabolism"
"dme00511","path:dme00511",0.131337672607341,0.976104775507607,2,19,1,"Other glycan degradation"
"dme00982","path:dme00982",0.134414810589354,0.953749230598344,4,63,1,"Drug metabolism"
"dme00980","path:dme00980",0.145705111866407,0.948326134068961,4,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00790","path:dme00790",0.146866850543383,0.957528957738562,3,41,1,"Folate biosynthesis"
"dme00604","path:dme00604",0.158186932470254,0.989399284330161,1,5,1,"Glycosphingolipid biosynthesis"
"dme02010","path:dme02010",0.159832183546279,0.951988867338481,3,41,1,"ABC transporters"
"dme04144","path:dme04144",0.162740068097178,0.920595968573676,7,136,1,"Endocytosis"
"dme00565","path:dme00565",0.170032063730272,0.96337288296114,2,23,1,"Ether lipid metabolism"
"dme00440","path:dme00440",0.185972898211927,0.984576262864274,1,6,1,"Phosphonate and phosphinate metabolism"
"dme00900","path:dme00900",0.1899958879239,0.955961606909096,2,25,1,"Terpenoid backbone biosynthesis"
"dme00561","path:dme00561",0.205099378336926,0.930494799525539,3,48,1,"Glycerolipid metabolism"
"dme03020","path:dme03020",0.232213769739574,0.938376145921255,2,30,1,"RNA polymerase"
"dme00430","path:dme00430",0.236690379999105,0.973244756665387,1,8,1,"Taurine and hypotaurine metabolism"
"dme04120","path:dme04120",0.257108690902519,0.873986752429679,5,106,1,"Ubiquitin mediated proteolysis"
"dme01240","path:dme01240",0.278185313525149,0.84991695858201,6,135,1,"Biosynthesis of cofactors"
"dme00051","path:dme00051",0.286931020105533,0.912242990030714,2,33,1,"Fructose and mannose metabolism"
"dme04141","path:dme04141",0.287742937994267,0.843000080045381,6,138,1,"Protein processing in endoplasmic reticulum"
"dme04213","path:dme04213",0.288942117496278,0.883746499886177,3,57,1,"Longevity regulating pathway"
"dme00280","path:dme00280",0.296119957206839,0.907503104336689,2,33,1,"Valine, leucine and isoleucine degradation"
"dme00500","path:dme00500",0.320250911210019,0.894299711392726,2,35,1,"Starch and sucrose metabolism"
"dme03018","path:dme03018",0.320915470379841,0.863496409760765,3,62,1,"RNA degradation"
"dme00270","path:dme00270",0.32541482831058,0.891312254401627,2,36,1,"Cysteine and methionine metabolism"
"dme00592","path:dme00592",0.329465440321315,0.943554920863705,1,12,1,"alpha-Linolenic acid metabolism"
"dme00450","path:dme00450",0.333607815430089,0.94201220695448,1,12,1,"Selenocompound metabolism"
"dme04146","path:dme04146",0.333888049445987,0.83437609156967,4,90,1,"Peroxisome"
"dme04711","path:dme04711",0.337898569243917,0.940388641683369,1,12,1,"Circadian rhythm"
"dme00310","path:dme00310",0.349059404976023,0.877516778917927,2,37,1,"Lysine degradation"
"dme00240","path:dme00240",0.349654452586943,0.877061921457287,2,38,1,"Pyrimidine metabolism"
"dme00534","path:dme00534",0.376421825815047,0.923774611549223,1,14,1,"Glycosaminoglycan biosynthesis"
"dme03022","path:dme03022",0.385512547204557,0.85436455710848,2,42,1,"Basal transcription factors"
"dme04068","path:dme04068",0.387048584611,0.817756832765521,3,68,1,"FoxO signaling pathway"
"dme00785","path:dme00785",0.394897388030069,0.914965482904137,1,15,1,"Lipoic acid metabolism"
"dme00860","path:dme00860",0.405266781171472,0.841280699917528,2,42,1,"Porphyrin metabolism"
"dme00531","path:dme00531",0.440861955866419,0.890740826502522,1,17,1,"Glycosaminoglycan degradation"
"dme00062","path:dme00062",0.444312160079569,0.888506578773365,1,18,1,"Fatty acid elongation"
"dme00730","path:dme00730",0.446879979572568,0.887062829444027,1,18,1,"Thiamine metabolism"
"dme00040","path:dme00040",0.480520852331628,0.785462466103483,2,49,1,"Pentose and glucuronate interconversions"
"dme00520","path:dme00520",0.501800592246511,0.768090141218027,2,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme04215","path:dme04215",0.532582953427227,0.830185797177052,1,23,1,"Apoptosis"
"dme04142","path:dme04142",0.535023093230245,0.666866055493352,4,117,1,"Lysosome"
"dme01040","path:dme01040",0.566719679943258,0.803300875032342,1,25,1,"Biosynthesis of unsaturated fatty acids"
"dme01200","path:dme01200",0.574134408302363,0.628598905159793,4,122,1,"Carbon metabolism"
"dme00981","path:dme00981",0.602546861340566,0.771975061857867,1,28,1,"Insect hormone biosynthesis"
"dme03460","path:dme03460",0.610537804582507,0.764706146987735,1,28,1,"Fanconi anemia pathway"
"dme04330","path:dme04330",0.612646813575895,0.762760584998108,1,28,1,"Notch signaling pathway"
"dme00640","path:dme00640",0.627005603173607,0.74898060034888,1,29,1,"Propanoate metabolism"
"dme00250","path:dme00250",0.638769966372422,0.737239799732966,1,30,1,"Alanine, aspartate and glutamate metabolism"
"dme04140","path:dme04140",0.652825999479265,0.574274474155482,3,101,1,"Autophagy"
"dme04745","path:dme04745",0.653557800280816,0.721790871349435,1,32,1,"Phototransduction"
"dme04320","path:dme04320",0.656021951868164,0.719421526888906,1,31,1,"Dorso-ventral axis formation"
"dme01250","path:dme01250",0.659134159437546,0.715951341668766,1,32,1,"Biosynthesis of nucleotide sugars"
"dme04080","path:dme04080",0.672452455945588,0.599686692843719,2,72,1,"Neuroactive ligand-receptor interaction"
"dme03013","path:dme03013",0.683122635839249,0.539548965851924,3,106,1,"Nucleocytoplasmic transport"
"dme03250","path:dme03250",0.684185987046104,0.688174758157869,1,34,1,"Viral life cycle"
"dme00514","path:dme00514",0.711891066809649,0.654986704930992,1,37,1,"Other types of O-glycan biosynthesis"
"dme04814","path:dme04814",0.7121004757407,0.504726574185146,3,111,1,"Motor proteins"
"dme00020","path:dme00020",0.756446721902606,0.595865300163983,1,42,1,"Citrate cycle (TCA cycle)"
"dme00970","path:dme00970",0.758887902073778,0.592440100392284,1,42,1,"Aminoacyl-tRNA biosynthesis"
"dme03015","path:dme03015",0.769697646078012,0.475841484778237,2,84,1,"mRNA surveillance pathway"
"dme00330","path:dme00330",0.772540553673144,0.572541153733681,1,44,1,"Arginine and proline metabolism"
"dme03010","path:dme03010",0.78007523629778,0.415683268184656,3,143,1,"Ribosome"
"dme03420","path:dme03420",0.795849227036701,0.536465177869393,1,49,1,"Nucleotide excision repair"
"dme00562","path:dme00562",0.803859035441732,0.523770664614525,1,48,1,"Inositol phosphate metabolism"
"dme00620","path:dme00620",0.807984026458728,0.51682626326919,1,50,1,"Pyruvate metabolism"
"dme03083","path:dme03083",0.837930095475373,0.464666429928987,1,55,1,"Polycomb repressive complex"
