"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme01212","path:dme01212",8.03977971821381e-07,0.999999834991362,21,55,0.000113360894026815,"Fatty acid metabolism"
"dme00280","path:dme00280",2.68117360406753e-06,0.999999591547327,15,33,0.000189022739086761,"Valine, leucine and isoleucine degradation"
"dme00970","path:dme00970",2.42000307614102e-05,0.999994916996272,16,42,0.00113740144578628,"Aminoacyl-tRNA biosynthesis"
"dme00071","path:dme00071",0.000122327896288549,0.999975045818916,13,34,0.00431205834417137,"Fatty acid degradation"
"dme00062","path:dme00062",0.000468671047424165,0.999934803435811,8,18,0.0132165235373614,"Fatty acid elongation"
"dme00640","path:dme00640",0.000598613681884794,0.999873179236893,11,29,0.0132298536073478,"Propanoate metabolism"
"dme03018","path:dme03018",0.000656801242917974,0.999790614378009,17,62,0.0132298536073478,"RNA degradation"
"dme03040","path:dme03040",0.000908891206205849,0.999602400419973,28,129,0.0143507726914957,"Spliceosome"
"dme03008","path:dme03008",0.000916006767542279,0.999674034692047,19,76,0.0143507726914957,"Ribosome biogenesis in eukaryotes"
"dme01040","path:dme01040",0.00870634412183439,0.997795328079957,8,25,0.122759452117865,"Biosynthesis of unsaturated fatty acids"
"dme00650","path:dme00650",0.010339940200488,0.997988445173019,6,16,0.132539233478983,"Butanoate metabolism"
"dme00410","path:dme00410",0.0116806230092112,0.996878181638194,8,25,0.137247320358231,"beta-Alanine metabolism"
"dme03030","path:dme03030",0.0171118152596695,0.994487586358848,9,34,0.185597380893339,"DNA replication"
"dme04350","path:dme04350",0.0238790889843178,0.990720584971573,11,46,0.240496539056343,"TGF-beta signaling pathway"
"dme04070","path:dme04070",0.099469999634653,0.947914372098568,12,64,0.924898472722362,"Phosphatidylinositol signaling system"
"dme03013","path:dme03013",0.104953018181261,0.93679355078992,18,106,0.924898472722362,"Nucleocytoplasmic transport"
"dme00100","path:dme00100",0.119255308876397,0.984320405988115,2,5,0.989117561857174,"Steroid biosynthesis"
"dme00562","path:dme00562",0.157496242039375,0.918490936992353,9,48,1,"Inositol phosphate metabolism"
"dme03015","path:dme03015",0.158616309900567,0.904659126824549,14,84,1,"mRNA surveillance pathway"
