"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03050","path:dme03050",1.99159020002851e-09,0.999999999831111,14,54,2.80814218204019e-07,"Proteasome"
"dme01212","path:dme01212",0.0117533496156907,0.997242416233071,6,55,0.614639131856024,"Fatty acid metabolism"
"dme00590","path:dme00590",0.0140970339123502,0.998542404475706,3,15,0.614639131856024,"Arachidonic acid metabolism"
"dme00640","path:dme00640",0.017436571116483,0.997036347449337,4,29,0.614639131856024,"Propanoate metabolism"
"dme00232","path:dme00232",0.0226025917398578,0.998693232478734,2,7,0.637393087063989,"Caffeine metabolism"
"dme00430","path:dme00430",0.0296219668804501,0.997944530601358,2,8,0.696116221690578,"Taurine and hypotaurine metabolism"
"dme00410","path:dme00410",0.0551347930293775,0.989747961343985,3,25,0.888785365324125,"beta-Alanine metabolism"
"dme01040","path:dme01040",0.0552063438192105,0.989729275848158,3,25,0.888785365324125,"Biosynthesis of unsaturated fatty acids"
"dme00592","path:dme00592",0.0637353172228182,0.992716190249802,2,12,0.888785365324125,"alpha-Linolenic acid metabolism"
"dme00981","path:dme00981",0.0732528634100597,0.984574974837982,3,28,0.888785365324125,"Insect hormone biosynthesis"
"dme00564","path:dme00564",0.0740218438302458,0.975779472063448,5,65,0.888785365324125,"Glycerophospholipid metabolism"
"dme00061","path:dme00061",0.0844787495880028,0.988447053217968,2,14,0.888785365324125,"Fatty acid biosynthesis"
"dme03020","path:dme03020",0.0846026319136646,0.980999863373409,3,30,0.888785365324125,"RNA polymerase"
"dme00040","path:dme00040",0.0923895815127688,0.972357252677552,4,49,0.888785365324125,"Pentose and glucuronate interconversions"
"dme04146","path:dme04146",0.0945516346089494,0.962902517807984,6,90,0.888785365324125,"Peroxisome"
"dme00983","path:dme00983",0.102696430658209,0.958791310817025,6,92,0.889878564884806,"Drug metabolism"
"dme00650","path:dme00650",0.107290323425828,0.98291368105244,2,16,0.889878564884806,"Butanoate metabolism"
"dme00310","path:dme00310",0.127766829037392,0.965379261267856,3,37,0.967384310150971,"Lysine degradation"
"dme00730","path:dme00730",0.130356751013251,0.976470098735939,2,18,0.967384310150971,"Thiamine metabolism"
"dme00514","path:dme00514",0.137356482833655,0.961574735832341,3,37,0.968363203977271,"Other types of O-glycan biosynthesis"
"dme00190","path:dme00190",0.168460943939984,0.912690486109745,8,153,1,"Oxidative phosphorylation"
"dme00790","path:dme00790",0.172045503835344,0.946507715566629,3,41,1,"Folate biosynthesis"
"dme03022","path:dme03022",0.177640590140564,0.943899551496147,3,42,1,"Basal transcription factors"
"dme00980","path:dme00980",0.195714089078494,0.922385725318256,4,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme01100","path:dme01100",0.198354157886724,0.852831848287317,44,1125,1,"Metabolic pathways"
"dme00900","path:dme00900",0.219770725978149,0.944134389741941,2,25,1,"Terpenoid backbone biosynthesis"
"dme04330","path:dme04330",0.235867893908894,0.936920204209952,2,28,1,"Notch signaling pathway"
"dme03420","path:dme03420",0.244056069644307,0.909977087068122,3,49,1,"Nucleotide excision repair"
"dme03460","path:dme03460",0.251146368219545,0.930053563406935,2,28,1,"Fanconi anemia pathway"
"dme00620","path:dme00620",0.257348592482875,0.902519827940136,3,50,1,"Pyruvate metabolism"
"dme00830","path:dme00830",0.27343071248222,0.919359569248656,2,29,1,"Retinol metabolism"
"dme00130","path:dme00130",0.276639748749184,0.962211393834362,1,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme04120","path:dme04120",0.302275933014546,0.842748007875199,5,106,1,"Ubiquitin mediated proteolysis"
"dme00053","path:dme00053",0.312946543369823,0.898570742816584,2,32,1,"Ascorbate and aldarate metabolism"
"dme03250","path:dme03250",0.320085423873892,0.894419836785951,2,34,1,"Viral life cycle"
"dme00071","path:dme00071",0.337568850230064,0.884507860231874,2,34,1,"Fatty acid degradation"
"dme04711","path:dme04711",0.33871126863288,0.940044214888915,1,12,1,"Circadian rhythm"
"dme01232","path:dme01232",0.352274793953774,0.842618362942604,3,60,1,"Nucleotide metabolism"
"dme00240","path:dme00240",0.384687287677659,0.855201958772628,2,38,1,"Pyrimidine metabolism"
"dme00982","path:dme00982",0.385850216443941,0.818751006453796,3,63,1,"Drug metabolism"
"dme00785","path:dme00785",0.415123409273668,0.905015137580359,1,15,1,"Lipoic acid metabolism"
"dme00770","path:dme00770",0.415180968635668,0.904986004204159,1,15,1,"Pantothenate and CoA biosynthesis"
"dme01200","path:dme01200",0.429471314071761,0.743219774714311,5,122,1,"Carbon metabolism"
"dme00910","path:dme00910",0.435633825508769,0.893893429406674,1,16,1,"Nitrogen metabolism"
"dme00860","path:dme00860",0.440434897792782,0.816471145008541,2,42,1,"Porphyrin metabolism"
"dme00760","path:dme00760",0.47527057287021,0.8702472437246,1,18,1,"Nicotinate and nicotinamide metabolism"
"dme03430","path:dme03430",0.491736866404296,0.859502365386189,1,19,1,"Mismatch repair"
"dme04814","path:dme04814",0.498955366461685,0.700237475533977,4,111,1,"Motor proteins"
"dme00561","path:dme00561",0.505837910162172,0.764882079221185,2,48,1,"Glycerolipid metabolism"
"dme00380","path:dme00380",0.511787863823429,0.845770036133454,1,20,1,"Tryptophan metabolism"
"dme01240","path:dme01240",0.519887592802866,0.66193715392893,5,135,1,"Biosynthesis of cofactors"
"dme00480","path:dme00480",0.520160117808599,0.708494630349073,3,78,1,"Glutathione metabolism"
"dme04130","path:dme04130",0.531407322060163,0.831528863866479,1,21,1,"SNARE interactions in vesicular transport"
"dme04141","path:dme04141",0.536281228956279,0.646214108178534,5,138,1,"Protein processing in endoplasmic reticulum"
"dme00565","path:dme00565",0.560755071965622,0.808531786643636,1,23,1,"Ether lipid metabolism"
"dme03440","path:dme03440",0.58506582406331,0.787918343896144,1,25,1,"Homologous recombination"
"dme00010","path:dme00010",0.592983260529026,0.685177315649028,2,56,1,"Glycolysis / Gluconeogenesis"
"dme00230","path:dme00230",0.628529850909097,0.600885931296246,3,93,1,"Purine metabolism"
"dme04320","path:dme04320",0.657223350435523,0.718037995842238,1,31,1,"Dorso-ventral axis formation"
"dme00600","path:dme00600",0.658397043357833,0.717019007056895,1,30,1,"Sphingolipid metabolism"
"dme04068","path:dme04068",0.685214354435238,0.584915780271232,2,68,1,"FoxO signaling pathway"
"dme00051","path:dme00051",0.69606591145628,0.674544969977664,1,33,1,"Fructose and mannose metabolism"
"dme00280","path:dme00280",0.696636309815592,0.673876274925688,1,33,1,"Valine, leucine and isoleucine degradation"
"dme00630","path:dme00630",0.705414850790364,0.663248376343092,1,34,1,"Glyoxylate and dicarboxylate metabolism"
"dme00270","path:dme00270",0.727759170832396,0.635101229211401,1,36,1,"Cysteine and methionine metabolism"
"dme03010","path:dme03010",0.754765870049092,0.422808137387292,4,143,1,"Ribosome"
"dme00052","path:dme00052",0.755750024998361,0.597132598105515,1,39,1,"Galactose metabolism"
"dme00020","path:dme00020",0.780068564726621,0.56147759440867,1,42,1,"Citrate cycle (TCA cycle)"
"dme03015","path:dme03015",0.799804292900707,0.432067814456652,2,84,1,"mRNA surveillance pathway"
"dme03083","path:dme03083",0.847138857925541,0.447506289012026,1,55,1,"Polycomb repressive complex"
"dme04140","path:dme04140",0.872515813310652,0.312282776079693,2,101,1,"Autophagy"
"dme03018","path:dme03018",0.890258398449566,0.359173028023949,1,62,1,"RNA degradation"
"dme04142","path:dme04142",0.922850531662752,0.213591683309392,2,117,1,"Lysosome"
"dme04145","path:dme04145",0.941021705744628,0.231228153016876,1,79,1,"Phagosome"
"dme03040","path:dme03040",0.944773678861777,0.164461838075522,2,129,1,"Spliceosome"
"dme04624","path:dme04624",0.949590817825689,0.205927292069809,1,83,1,"Toll and Imd signaling pathway"
"dme04144","path:dme04144",0.953731607656854,0.142877129612371,2,136,1,"Endocytosis"
"dme04310","path:dme04310",0.968002149876601,0.145951962033404,1,97,1,"Wnt signaling pathway"
"dme04013","path:dme04013",0.972400445688082,0.130170525949819,1,102,1,"MAPK signaling pathway"
"dme04150","path:dme04150",0.973857253541547,0.124818518434688,1,102,1,"mTOR signaling pathway"
"dme03013","path:dme03013",0.977400106106459,0.111375016388098,1,106,1,"Nucleocytoplasmic transport"
"dme00532","path:dme00532",0.999999999999999,0.751223595491572,0,8,1,"Glycosaminoglycan biosynthesis"
"dme00534","path:dme00534",0.999999999999999,0.612845748976406,0,14,1,"Glycosaminoglycan biosynthesis"
"dme00400","path:dme00400",0.999999999999999,0.897623663792637,0,3,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00515","path:dme00515",0.999999999999999,0.868138832175444,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00511","path:dme00511",0.999999999999999,0.508964603271185,0,19,1,"Other glycan degradation"
"dme01250","path:dme01250",0.999999999999999,0.315237205977004,0,32,1,"Biosynthesis of nucleotide sugars"
"dme03266","path:dme03266",0.999999999999999,0.93373349491718,0,2,1,"Virion"
"dme04512","path:dme04512",0.999999999999999,0.715982581927815,0,11,1,"ECM-receptor interaction"
"dme00062","path:dme00062",1,0.523890643071066,0,18,1,"Fatty acid elongation"
"dme00260","path:dme00260",1,0.377438208979438,0,27,1,"Glycine, serine and threonine metabolism"
"dme00350","path:dme00350",1,0.437407286426743,0,23,1,"Tyrosine metabolism"
"dme00512","path:dme00512",1,0.455798445098841,0,22,1,"Mucin type O-glycan biosynthesis"
"dme00970","path:dme00970",1,0.219144892915296,0,42,1,"Aminoacyl-tRNA biosynthesis"
"dme02010","path:dme02010",1,0.242941603231999,0,41,1,"ABC transporters"
"dme03410","path:dme03410",1,0.3558973698195,0,29,1,"Base excision repair"
"dme04137","path:dme04137",1,0.213888014716258,0,43,1,"Mitophagy"
"dme00100","path:dme00100",1,0.835829239977824,0,5,1,"Steroid biosynthesis"
"dme00220","path:dme00220",1,0.526624047410396,0,18,1,"Arginine biosynthesis"
"dme00250","path:dme00250",1,0.342585085168415,0,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00330","path:dme00330",1,0.203818761638879,0,44,1,"Arginine and proline metabolism"
"dme00450","path:dme00450",1,0.64936579971163,0,12,1,"Selenocompound metabolism"
"dme00500","path:dme00500",1,0.284052804234397,0,35,1,"Starch and sucrose metabolism"
"dme00510","path:dme00510",1,0.247459850931367,0,39,1,"N-Glycan biosynthesis"
"dme00520","path:dme00520",1,0.160544139129614,0,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme00562","path:dme00562",1,0.184376242233401,0,48,1,"Inositol phosphate metabolism"
"dme00563","path:dme00563",1,0.421071350857838,0,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme01210","path:dme01210",1,0.47358874745648,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme01230","path:dme01230",1,0.083111360991407,0,69,1,"Biosynthesis of amino acids"
"dme03008","path:dme03008",1,0.0663149961826856,0,76,1,"Ribosome biogenesis in eukaryotes"
"dme03060","path:dme03060",1,0.469785162733683,0,21,1,"Protein export"
"dme04070","path:dme04070",1,0.105117996798793,0,64,1,"Phosphatidylinositol signaling system"
"dme04080","path:dme04080",1,0.0747424272668983,0,72,1,"Neuroactive ligand-receptor interaction"
"dme04136","path:dme04136",1,0.397302614167203,0,26,1,"Autophagy"
"dme04213","path:dme04213",1,0.136391504080433,0,57,1,"Longevity regulating pathway"
