"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005887","GO:0005887",2.18381988517848e-08,0.999999995479348,23,463,"integral component of plasma membrane","CC",0.000116173025203751
"GO:0071944","GO:0071944",2.86662186091078e-08,0.999999990285151,48,1656,"cell periphery","CC",0.000116173025203751
"GO:0005886","GO:0005886",2.90529406144759e-08,0.999999990748342,42,1346,"plasma membrane","CC",0.000116173025203751
"GO:0031226","GO:0031226",4.10914692667605e-08,0.999999991176033,23,479,"intrinsic component of plasma membrane","CC",0.000123233316331015
"GO:0005920","GO:0005920",1.82404402687119e-06,0.999999981406642,4,8,"smooth septate junction","CC",0.00437624642926937
"GO:0090528","GO:0090528",3.75584649446905e-06,1,3,3,"smooth septate junction assembly","BP",0.00750918909127512
"GO:0019991","GO:0019991",6.45741616411847e-06,0.999999649236756,6,36,"septate junction assembly","BP",0.0110661663292522
"GO:0120192","GO:0120192",1.26773361462644e-05,0.999999214583869,6,40,"tight junction assembly","BP",0.0168974804900653
"GO:0120193","GO:0120193",1.26773361462644e-05,0.999999214583869,6,40,"tight junction organization","BP",0.0168974804900653
"GO:0016021","GO:0016021",1.52239774902401e-05,0.999994038459981,36,1277,"integral component of membrane","CC",0.018262683397292
"GO:0043297","GO:0043297",2.08288029032906e-05,0.999998571071625,6,46,"apical junction assembly","BP",0.0227147563298067
"GO:0031224","GO:0031224",2.48011239799179e-05,0.999990042349408,36,1306,"intrinsic component of membrane","CC",0.0247928569385912
"GO:0005918","GO:0005918",6.45945145195445e-05,0.99999612926281,5,35,"septate junction","CC",0.059605830475112
"GO:0015347","GO:0015347",7.98891050582416e-05,0.999998867335836,3,8,"sodium-independent organic anion transmembrane transporter activity","MF",0.0638899802852444
"GO:0043252","GO:0043252",7.98891050582416e-05,0.999998867335836,3,8,"sodium-independent organic anion transport","BP",0.0638899802852444
"GO:0007043","GO:0007043",8.54662967076994e-05,0.999992285349122,6,59,"cell-cell junction assembly","BP",0.0640783559565976
"GO:0070160","GO:0070160",0.000100704434684091,0.999993312374504,5,38,"tight junction","CC",0.0696814788673715
"GO:0016327","GO:0016327",0.000104557070657943,0.999995743775964,4,23,"apicolateral plasma membrane","CC",0.0696814788673715
"GO:0005911","GO:0005911",0.000160222895768012,0.999975477210345,8,125,"cell-cell junction","CC",0.10115967671753
"GO:0042577","GO:0042577",0.000178477815535627,0.999996670290205,3,8,"lipid phosphatase activity","MF",0.107050993758269
"GO:0016020","GO:0016020",0.000197328889096091,0.99989975415946,56,2655,"membrane","CC",0.1127217787427
"GO:0061028","GO:0061028",0.00024625944058221,1,2,2,"establishment of endothelial barrier","BP",0.134278556782918
"GO:0008195","GO:0008195",0.000266598672635803,0.999994021417186,3,9,"phosphatidate phosphatase activity","MF",0.139048594649526
"GO:0008235","GO:0008235",0.00037186034340306,0.999955380815803,6,72,"metalloexopeptidase activity","MF",0.185868194977629
"GO:0045216","GO:0045216",0.00044245229115645,0.999944899823012,6,79,"cell-cell junction organization","BP",0.212306307388511
"GO:0001885","GO:0001885",0.000555381511614761,0.999997471258131,2,3,"endothelial cell development","BP",0.229860298704713
"GO:0003158","GO:0003158",0.000555381511614761,0.999997471258131,2,3,"endothelium development","BP",0.229860298704713
"GO:0045446","GO:0045446",0.000555381511614761,0.999997471258131,2,3,"endothelial cell differentiation","BP",0.229860298704713
"GO:0043296","GO:0043296",0.000555680948852674,0.999945041063877,5,55,"apical junction complex","CC",0.229860298704713
"GO:0043169","GO:0043169",0.0005962668108079,0.99974296192012,27,1014,"cation binding","MF",0.238427222081719
"GO:0005506","GO:0005506",0.000674791162090449,0.999871617593142,8,129,"iron ion binding","MF",0.261122412272162
"GO:0046872","GO:0046872",0.000927357343819083,0.999593760219079,26,989,"metal ion binding","MF",0.346984167628694
"GO:0070161","GO:0070161",0.000954524635857529,0.999807184668757,8,162,"anchoring junction","CC",0.346984167628694
"GO:0016323","GO:0016323",0.00101889332685743,0.999920262321107,4,38,"basolateral plasma membrane","CC",0.359489539675933
"GO:0005215","GO:0005215",0.0010850442794278,0.99956169547273,21,731,"transporter activity","MF",0.364085030498514
"GO:0019637","GO:0019637",0.00109261929792818,0.999646946480036,14,386,"organophosphate metabolic process","BP",0.364085030498514
