"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043167","GO:0043167",2.19802189959594e-08,1,307,1885,"ion binding","MF",0.000218402958087098
"GO:0005730","GO:0005730",3.64126305580357e-08,1,57,229,"nucleolus","CC",0.000218402958087098
"GO:0005832","GO:0005832",6.55318290414074e-08,1,8,8,"chaperonin-containing T-complex","CC",0.000262039940393574
"GO:0032555","GO:0032555",1.46662643237987e-07,1,147,791,"purine ribonucleotide binding","MF",0.000414529262760105
"GO:0032553","GO:0032553",1.72778118856329e-07,1,148,800,"ribonucleotide binding","MF",0.000414529262760105
"GO:0017076","GO:0017076",3.30335014927903e-07,1,147,802,"purine nucleotide binding","MF",0.000543001254891103
"GO:0070013","GO:0070013",3.80509818316449e-07,1,162,934,"intracellular organelle lumen","CC",0.000543001254891103
"GO:0031974","GO:0031974",4.07386736747243e-07,1,162,935,"membrane-enclosed lumen","CC",0.000543001254891103
"GO:0043233","GO:0043233",4.07386736747243e-07,1,162,935,"organelle lumen","CC",0.000543001254891103
"GO:0031981","GO:0031981",1.1937164787131e-06,0.999999547273031,136,755,"nuclear lumen","CC",0.00143198228786423
"GO:0032559","GO:0032559",1.7445012133159e-06,0.999999153099082,121,641,"adenyl ribonucleotide binding","MF",0.00188157378392262
"GO:0043168","GO:0043168",1.88220118431739e-06,0.999999032169034,168,959,"anion binding","MF",0.00188157378392262
"GO:0000166","GO:0000166",2.35217188966129e-06,0.99999879198908,163,929,"nucleotide binding","MF",0.00201547528488406
"GO:1901265","GO:1901265",2.35217188966129e-06,0.99999879198908,163,929,"nucleoside phosphate binding","MF",0.00201547528488406
"GO:0030554","GO:0030554",2.56686625208912e-06,0.999998745129248,121,646,"adenyl nucleotide binding","MF",0.00205280850400407
"GO:0140662","GO:0140662",2.74487855914082e-06,0.999999617738696,14,29,"ATP-dependent protein folding chaperone","MF",0.00205797269971583
"GO:0043436","GO:0043436",2.9648887729776e-06,0.999998699061541,75,357,"oxoacid metabolic process","BP",0.00209216504239055
"GO:0042254","GO:0042254",3.95109289683615e-06,0.999998468097566,50,218,"ribosome biogenesis","BP",0.00263318391058036
"GO:0006631","GO:0006631",5.26217861904683e-06,0.999998107768173,35,129,"fatty acid metabolic process","BP",0.00289500227308312
