"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03010","path:dme03010",1.90014066920563e-05,0.999991203932685,69,143,0.00267919834357994,"Ribosome"
"dme03083","path:dme03083",0.00158548214199271,0.999369881813671,29,55,0.111776491010486,"Polycomb repressive complex"
"dme04310","path:dme04310",0.00382943174769041,0.997994414809692,44,97,0.149787200533174,"Wnt signaling pathway"
"dme00020","path:dme00020",0.00424928228462905,0.998384683781612,22,42,0.149787200533174,"Citrate cycle (TCA cycle)"
"dme01200","path:dme01200",0.00674383650680774,0.996099817173879,52,122,0.190176189491978,"Carbon metabolism"
"dme03250","path:dme03250",0.0100310551273414,0.99623392366095,18,34,0.210961210293911,"Viral life cycle"
"dme04141","path:dme04141",0.010473251574875,0.993590351819381,57,138,0.210961210293911,"Protein processing in endoplasmic reticulum"
"dme03008","path:dme03008",0.0127038576571352,0.9932889753005,34,76,0.223905491207007,"Ribosome biogenesis in eukaryotes"
"dme00970","path:dme00970",0.0225336659831419,0.989806985583837,20,42,0.304459925380061,"Aminoacyl-tRNA biosynthesis"
"dme03013","path:dme03013",0.0236561312113954,0.985635980668416,44,106,0.304459925380061,"Nucleocytoplasmic transport"
"dme00620","path:dme00620",0.0237521927601466,0.988456978691431,23,50,0.304459925380061,"Pyruvate metabolism"
"dme04814","path:dme04814",0.0332389458904499,0.979033510640237,46,111,0.390557614212786,"Motor proteins"
"dme04341","path:dme04341",0.0385744091682897,0.98155395856647,19,41,0.418383976363757,"Hedgehog signaling pathway"
"dme04350","path:dme04350",0.0849919706351876,0.953104536086627,20,46,0.737861887165629,"TGF-beta signaling pathway"
"dme04391","path:dme04391",0.0882256998317098,0.94670876949948,26,63,0.737861887165629,"Hippo signaling pathway"
"dme00630","path:dme00630",0.0887928429261592,0.955462990605422,15,34,0.737861887165629,"Glyoxylate and dicarboxylate metabolism"
"dme00010","path:dme00010",0.0890548668948836,0.94787923076788,23,56,0.737861887165629,"Glycolysis / Gluconeogenesis"
"dme00514","path:dme00514",0.0957565993521557,0.94997313525942,16,37,0.737861887165629,"Other types of O-glycan biosynthesis"
"dme03050","path:dme03050",0.10185406339083,0.939952879350555,22,54,0.737861887165629,"Proteasome"
"dme01232","path:dme01232",0.110845320997682,0.932119155891655,24,60,0.737861887165629,"Nucleotide metabolism"
"dme04745","path:dme04745",0.110959640992227,0.943438770655467,14,32,0.737861887165629,"Phototransduction"
"dme03040","path:dme03040",0.115296764776444,0.917281607134414,48,129,0.737861887165629,"Spliceosome"
"dme00240","path:dme00240",0.1203604496795,0.934255060603256,16,38,0.737861887165629,"Pyrimidine metabolism"
"dme00512","path:dme00512",0.127459268756368,0.942167181962569,10,22,0.748823203943664,"Mucin type O-glycan biosynthesis"
"dme04392","path:dme04392",0.134957239649472,0.941569962862446,9,19,0.761158831623023,"Hippo signaling pathway"
"dme04320","path:dme04320",0.168994498974153,0.907967257351279,13,31,0.916470167513675,"Dorso-ventral axis formation"
"dme00760","path:dme00760",0.182406146249459,0.917307725412932,8,18,0.929253558416401,"Nicotinate and nicotinamide metabolism"
"dme03060","path:dme03060",0.193361537842717,0.905447184168235,9,21,0.929253558416401,"Protein export"
"dme01210","path:dme01210",0.197478478099105,0.902889671616987,9,21,0.929253558416401,"2-Oxocarboxylic acid metabolism"
"dme00230","path:dme00230",0.203834682282181,0.852838186474123,34,93,0.929253558416401,"Purine metabolism"
"dme00330","path:dme00330",0.20430397383623,0.873225154634854,17,44,0.929253558416401,"Arginine and proline metabolism"
"dme00650","path:dme00650",0.219328592346532,0.900596708557228,7,16,0.966416610026906,"Butanoate metabolism"
"dme03018","path:dme03018",0.230114423169111,0.842943652065663,23,62,0.974181743827656,"RNA degradation"
"dme00511","path:dme00511",0.234909072979718,0.883735806456085,8,19,0.974181743827656,"Other glycan degradation"
"dme00513","path:dme00513",0.267739434315154,0.835972252674198,13,34,1,"Various types of N-glycan biosynthesis"
"dme04137","path:dme04137",0.273073934410654,0.822312502483131,16,43,1,"Mitophagy"
"dme04214","path:dme04214",0.334765205081606,0.753313413500863,24,68,1,"Apoptosis"
"dme00730","path:dme00730",0.33857868538601,0.817326792944941,7,18,1,"Thiamine metabolism"
"dme04711","path:dme04711",0.33864777246745,0.842977834375464,5,12,1,"Circadian rhythm"
"dme01230","path:dme01230",0.342181442127696,0.746547818612876,24,69,1,"Biosynthesis of amino acids"
"dme00052","path:dme00052",0.34476514059426,0.7696839256093,14,39,1,"Galactose metabolism"
"dme00051","path:dme00051",0.345347223017955,0.77769054635313,12,33,1,"Fructose and mannose metabolism"
"dme04013","path:dme04013",0.359648094937667,0.716496554412466,35,102,1,"MAPK signaling pathway"
