"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme03030","path:dme03030",0.00338329704049775,0.999059549339188,11,34,0.239545050589852,"DNA replication"
"dme03015","path:dme03015",0.00339780213602627,0.998563853199626,21,84,0.239545050589852,"mRNA surveillance pathway"
"dme03018","path:dme03018",0.0056259796697003,0.997818693424691,16,62,0.264421044475914,"RNA degradation"
"dme01232","path:dme01232",0.0200333344242278,0.991409702142421,14,60,0.665612103386665,"Nucleotide metabolism"
"dme04350","path:dme04350",0.0236032660775413,0.990510202892141,12,46,0.665612103386665,"TGF-beta signaling pathway"
"dme00920","path:dme00920",0.0335951486502636,0.994214518350739,4,10,0.789485993281194,"Sulfur metabolism"
"dme00983","path:dme00983",0.0415816402175644,0.978006523121142,18,92,0.801510523487591,"Drug metabolism"
"dme03013","path:dme03013",0.0454757743822747,0.974465613354386,21,106,0.801510523487591,"Nucleocytoplasmic transport"
"dme00232","path:dme00232",0.0593048885121242,0.991177388373145,3,7,0.882414760454443,"Caffeine metabolism"
"dme04310","path:dme04310",0.0625826071244286,0.96453425668278,19,97,0.882414760454443,"Wnt signaling pathway"
"dme00760","path:dme00760",0.0870648439475736,0.972816630829153,5,18,0.925428455871872,"Nicotinate and nicotinamide metabolism"
"dme03410","path:dme03410",0.0888225367399729,0.964982446044585,7,29,0.925428455871872,"Base excision repair"
"dme04330","path:dme04330",0.0907746905377573,0.964178835832468,7,28,0.925428455871872,"Notch signaling pathway"
"dme03250","path:dme03250",0.0918865133489802,0.960775691805687,8,34,0.925428455871872,"Viral life cycle"
"dme00980","path:dme00980",0.108762448123199,0.942028340271116,12,65,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00240","path:dme00240",0.122209201000456,0.943648233172499,8,38,1,"Pyrimidine metabolism"
"dme03083","path:dme03083",0.126496214878275,0.933066127085424,11,55,1,"Polycomb repressive complex"
"dme00230","path:dme00230",0.132708262635554,0.918707257961286,17,93,1,"Purine metabolism"
"dme00982","path:dme00982",0.163423328923298,0.908184905393152,11,63,1,"Drug metabolism"
"dme04120","path:dme04120",0.173216734982346,0.887463318620473,18,106,1,"Ubiquitin mediated proteolysis"
"dme00970","path:dme00970",0.206203795093247,0.890871144158466,8,42,1,"Aminoacyl-tRNA biosynthesis"
"dme04068","path:dme04068",0.218902367848281,0.866031755575218,12,68,1,"FoxO signaling pathway"
"dme03060","path:dme03060",0.255633624478569,0.892659548759915,4,21,1,"Protein export"
"dme04745","path:dme04745",0.259933142535878,0.867747787025101,6,32,1,"Phototransduction"
"dme04070","path:dme04070",0.261871150159949,0.836887898474058,11,64,1,"Phosphatidylinositol signaling system"
"dme03266","path:dme03266",0.276082046033547,0.977802223258619,1,2,1,"Virion"
"dme03020","path:dme03020",0.297774829755549,0.850994243902745,5,30,1,"RNA polymerase"
"dme00981","path:dme00981",0.299598354333581,0.850475820344156,5,28,1,"Insect hormone biosynthesis"
"dme04137","path:dme04137",0.324110581042185,0.811411883959037,7,43,1,"Mitophagy"
"dme00470","path:dme00470",0.326571243455601,0.958124283610244,1,3,1,"D-Amino acid metabolism"
"dme00130","path:dme00130",0.33162743882886,0.898749293206673,2,9,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme04144","path:dme04144",0.35250872402621,0.733890791517475,21,136,1,"Endocytosis"
"dme04814","path:dme04814",0.368386894815948,0.728459755795978,17,111,1,"Motor proteins"
"dme02010","path:dme02010",0.397424722574609,0.7532603889911,7,41,1,"ABC transporters"
"dme04391","path:dme04391",0.412139555282648,0.717264787447928,10,63,1,"Hippo signaling pathway"
"dme04146","path:dme04146",0.418025430445995,0.696476265304407,13,90,1,"Peroxisome"
"dme00730","path:dme00730",0.428508523355964,0.796041471663332,3,18,1,"Thiamine metabolism"
"dme00480","path:dme00480",0.433304330897535,0.691633503362616,11,78,1,"Glutathione metabolism"
"dme03420","path:dme03420",0.443519947577439,0.711566536774139,7,49,1,"Nucleotide excision repair"
"dme03040","path:dme03040",0.445330751032251,0.654911574495921,18,129,1,"Spliceosome"
"dme00053","path:dme00053",0.452990688798506,0.730161762606305,5,32,1,"Ascorbate and aldarate metabolism"
"dme00561","path:dme00561",0.462766847760016,0.694657769593068,7,48,1,"Glycerolipid metabolism"
"dme00515","path:dme00515",0.465284749865591,0.897294153224046,1,4,1,"Mannose type O-glycan biosynthesis"
"dme04320","path:dme04320",0.472888895161425,0.713361322186076,5,31,1,"Dorso-ventral axis formation"
"dme00040","path:dme00040",0.485262330078063,0.673921505535109,7,49,1,"Pentose and glucuronate interconversions"
"dme03430","path:dme03430",0.485395007268964,0.749898855190862,3,19,1,"Mismatch repair"
"dme00450","path:dme00450",0.509290812185682,0.776133789538481,2,12,1,"Selenocompound metabolism"
"dme00562","path:dme00562",0.515283517095117,0.646065218715587,7,48,1,"Inositol phosphate metabolism"
"dme00511","path:dme00511",0.519501637662361,0.720641741990211,3,19,1,"Other glycan degradation"
"dme00740","path:dme00740",0.542857519146633,0.83969209707743,1,6,1,"Riboflavin metabolism"
"dme00564","path:dme00564",0.54501748230848,0.598410412812383,9,65,1,"Glycerophospholipid metabolism"
"dme00604","path:dme00604",0.547800799654563,0.841448404864379,1,5,1,"Glycosphingolipid biosynthesis"
"dme03460","path:dme03460",0.5520794030749,0.659216057556648,4,28,1,"Fanconi anemia pathway"
"dme00830","path:dme00830",0.564549426595069,0.646579738312989,4,29,1,"Retinol metabolism"
"dme00061","path:dme00061",0.581882381189099,0.70978509899314,2,14,1,"Fatty acid biosynthesis"
"dme00510","path:dme00510",0.618113186596657,0.56960713191032,5,39,1,"N-Glycan biosynthesis"
"dme00590","path:dme00590",0.618403922723116,0.672779620002325,2,15,1,"Arachidonic acid metabolism"
"dme04142","path:dme04142",0.622461623674847,0.487006022282234,15,117,1,"Lysosome"
"dme03022","path:dme03022",0.644684038094713,0.539994608943431,5,42,1,"Basal transcription factors"
"dme01240","path:dme01240",0.652647592147601,0.448195591050827,17,135,1,"Biosynthesis of cofactors"
"dme03450","path:dme03450",0.660361934750275,0.736682276508404,1,7,1,"Non-homologous end-joining"
"dme00280","path:dme00280",0.669333558772539,0.534275749188996,4,33,1,"Valine, leucine and isoleucine degradation"
"dme00860","path:dme00860",0.689360724663174,0.489677650125228,5,42,1,"Porphyrin metabolism"
"dme00430","path:dme00430",0.702044522457089,0.687990461519087,1,8,1,"Taurine and hypotaurine metabolism"
"dme00410","path:dme00410",0.706479118922424,0.521821116983558,3,25,1,"beta-Alanine metabolism"
"dme00513","path:dme00513",0.712198024820772,0.483711924374756,4,34,1,"Various types of N-glycan biosynthesis"
"dme00220","path:dme00220",0.725947211458371,0.547280449008049,2,18,1,"Arginine biosynthesis"
"dme04080","path:dme04080",0.731458605213334,0.402111795686304,8,72,1,"Neuroactive ligand-receptor interaction"
"dme04130","path:dme04130",0.770734020268568,0.484781328281533,2,21,1,"SNARE interactions in vesicular transport"
"dme04392","path:dme04392",0.772711353924727,0.483936384584738,2,19,1,"Hippo signaling pathway"
"dme00310","path:dme00310",0.779015223894497,0.397553269388002,4,37,1,"Lysine degradation"
"dme00640","path:dme00640",0.792385812439146,0.407257593754328,3,29,1,"Propanoate metabolism"
"dme03008","path:dme03008",0.803841282266091,0.311621766358154,8,76,1,"Ribosome biogenesis in eukaryotes"
"dme00600","path:dme00600",0.815855194194643,0.372825686576183,3,30,1,"Sphingolipid metabolism"
"dme04213","path:dme04213",0.829218063231322,0.296037456816267,6,57,1,"Longevity regulating pathway"
"dme00565","path:dme00565",0.832588092127191,0.390182166999759,2,23,1,"Ether lipid metabolism"
"dme04140","path:dme04140",0.835915333499426,0.252975928202776,11,101,1,"Autophagy"
"dme00670","path:dme00670",0.836380398787429,0.482111163007634,1,13,1,"One carbon pool by folate"
"dme00020","path:dme00020",0.840345090713723,0.309225537180405,4,42,1,"Citrate cycle (TCA cycle)"
"dme00900","path:dme00900",0.846552756180144,0.365803224675432,2,25,1,"Terpenoid backbone biosynthesis"
"dme04141","path:dme04141",0.846751251374238,0.2258749354395,15,138,1,"Protein processing in endoplasmic reticulum"
"dme04711","path:dme04711",0.84824856617389,0.462277123390046,1,12,1,"Circadian rhythm"
"dme00071","path:dme00071",0.860286745119823,0.302131739609192,3,34,1,"Fatty acid degradation"
"dme04624","path:dme04624",0.860555232776951,0.234442751433273,8,83,1,"Toll and Imd signaling pathway"
"dme03010","path:dme03010",0.862557022175468,0.212591157595766,12,143,1,"Ribosome"
"dme04145","path:dme04145",0.867494617029863,0.224983279662414,8,79,1,"Phagosome"
"dme00270","path:dme00270",0.868488574239518,0.287943326030036,3,36,1,"Cysteine and methionine metabolism"
"dme03440","path:dme03440",0.873294565661285,0.319064720460561,2,25,1,"Homologous recombination"
"dme01040","path:dme01040",0.873517022988679,0.318660393984282,2,25,1,"Biosynthesis of unsaturated fatty acids"
"dme04013","path:dme04013",0.876558335678632,0.198342466214398,11,102,1,"MAPK signaling pathway"
"dme00534","path:dme00534",0.876768762389765,0.402233210606198,1,14,1,"Glycosaminoglycan biosynthesis"
"dme01212","path:dme01212",0.88082837931486,0.230693242067821,5,55,1,"Fatty acid metabolism"
"dme04136","path:dme04136",0.889253971390387,0.288791404779469,2,26,1,"Autophagy"
"dme00770","path:dme00770",0.893753950465799,0.363870258798088,1,15,1,"Pantothenate and CoA biosynthesis"
"dme00514","path:dme00514",0.900254989818208,0.232556136455036,3,37,1,"Other types of O-glycan biosynthesis"
"dme00650","path:dme00650",0.904068767545493,0.33880575994096,1,16,1,"Butanoate metabolism"
"dme00620","path:dme00620",0.914259920885111,0.187805080150755,4,50,1,"Pyruvate metabolism"
"dme00062","path:dme00062",0.915281873905065,0.309538636071093,1,18,1,"Fatty acid elongation"
"dme00790","path:dme00790",0.924912804605982,0.185237745683571,3,41,1,"Folate biosynthesis"
"dme04341","path:dme04341",0.931977612453117,0.17123456887589,3,41,1,"Hedgehog signaling pathway"
"dme01250","path:dme01250",0.945979041763102,0.166034773702367,2,32,1,"Biosynthesis of nucleotide sugars"
"dme00330","path:dme00330",0.949110792355586,0.135141716998983,3,44,1,"Arginine and proline metabolism"
"dme01210","path:dme01210",0.955742043776756,0.193585174928052,1,21,1,"2-Oxocarboxylic acid metabolism"
"dme00010","path:dme00010",0.956676950055464,0.106589357751887,4,56,1,"Glycolysis / Gluconeogenesis"
"dme00512","path:dme00512",0.959585302410283,0.180577417891561,1,22,1,"Mucin type O-glycan biosynthesis"
"dme00500","path:dme00500",0.961612044173243,0.126314252517746,2,35,1,"Starch and sucrose metabolism"
"dme04215","path:dme04215",0.963571147118087,0.166753149079338,1,23,1,"Apoptosis"
"dme00563","path:dme00563",0.970712803540654,0.141172009110241,1,24,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme04214","path:dme04214",0.971663278099338,0.0686961464128632,5,68,1,"Apoptosis"
"dme00052","path:dme00052",0.972229300825453,0.0968822652627491,2,39,1,"Galactose metabolism"
"dme00520","path:dme00520",0.976545755782292,0.0708020589895512,3,51,1,"Amino sugar and nucleotide sugar metabolism"
"dme03050","path:dme03050",0.976577316377033,0.0705261006446036,3,54,1,"Proteasome"
"dme00260","path:dme00260",0.978065127736401,0.112367339609518,1,27,1,"Glycine, serine and threonine metabolism"
"dme04150","path:dme04150",0.978690863602542,0.0457700566597722,8,102,1,"mTOR signaling pathway"
"dme00250","path:dme00250",0.989051728669102,0.0645906544663055,1,30,1,"Alanine, aspartate and glutamate metabolism"
"dme00051","path:dme00051",0.989472635633734,0.0622289533302217,1,33,1,"Fructose and mannose metabolism"
"dme01230","path:dme01230",0.997385933435308,0.0104754374954688,3,69,1,"Biosynthesis of amino acids"
"dme01200","path:dme01200",0.998558133033286,0.00415333776941217,7,122,1,"Carbon metabolism"
"dme01100","path:dme01100",0.999999876017724,2.28296552876991e-07,106,1125,1,"Metabolic pathways"
"dme00190","path:dme00190",0.99999994649351,4.6080449631125e-07,3,153,1,"Oxidative phosphorylation"
"dme00601","path:dme00601",0.999999999999997,0.753831838288568,0,2,1,"Glycosphingolipid biosynthesis"
"dme00780","path:dme00780",0.999999999999998,0.650621932288675,0,3,1,"Biotin metabolism"
