"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043052","GO:0043052",0.000122570142664908,0.999997603176452,3,17,"thermotaxis","BP",1
"GO:0042578","GO:0042578",0.000235145046517332,0.999968236567485,7,213,"phosphoric ester hydrolase activity","MF",1
"GO:0042577","GO:0042577",0.000946931839009436,0.999989101100741,2,8,"lipid phosphatase activity","MF",1
"GO:0008195","GO:0008195",0.00121286702680062,0.999983720189352,2,9,"phosphatidate phosphatase activity","MF",1
"GO:0016788","GO:0016788",0.0012971390297719,0.99970208121383,9,456,"hydrolase activity, acting on ester bonds","MF",1
"GO:0055085","GO:0055085",0.00132626248602292,0.999643149615203,11,653,"transmembrane transport","BP",1
"GO:0046033","GO:0046033",0.00151063211401403,0.999976833783602,2,10,"AMP metabolic process","BP",1
"GO:0098657","GO:0098657",0.00159417753503974,0.999918447900212,3,40,"import into cell","BP",1
"GO:0016787","GO:0016787",0.0022922087778957,0.999159928533032,17,1397,"hydrolase activity","MF",1
"GO:0042330","GO:0042330",0.00261395354322665,0.99946268796487,7,332,"taxis","BP",1
"GO:0003824","GO:0003824",0.00307502711573999,0.998622714428019,31,3415,"catalytic activity","MF",1
"GO:0009126","GO:0009126",0.00345391446478197,0.999914161488683,2,15,"purine nucleoside monophosphate metabolic process","BP",1
"GO:0009167","GO:0009167",0.00345391446478197,0.999914161488683,2,15,"purine ribonucleoside monophosphate metabolic process","BP",1
"GO:0016791","GO:0016791",0.00403271916276562,0.999367480718729,5,180,"phosphatase activity","MF",1
"GO:0006796","GO:0006796",0.00414137036210508,0.99863673240851,12,873,"phosphate-containing compound metabolic process","BP",1
"GO:0016059","GO:0016059",0.00424671278555116,0.999881069210739,2,17,"deactivation of rhodopsin mediated signaling","BP",1
"GO:0006793","GO:0006793",0.00442114551818212,0.998532274145696,12,880,"phosphorus metabolic process","BP",1
"GO:0016311","GO:0016311",0.00472654825680372,0.999229967292115,5,187,"dephosphorylation","BP",1
"GO:0022400","GO:0022400",0.00477198562853509,0.9998573204197,2,18,"regulation of rhodopsin mediated signaling pathway","BP",1
"GO:0007602","GO:0007602",0.0048592061040783,0.999625111412969,3,59,"phototransduction","BP",1
"GO:0015171","GO:0015171",0.0050167153400886,0.999608509048046,3,59,"amino acid transmembrane transporter activity","MF",1
"GO:0006865","GO:0006865",0.00524582049949001,0.999583785530083,3,60,"amino acid transport","BP",1
"GO:0097678","GO:0097678",0.00548419636994895,1,1,1,"SOCS family protein binding","MF",1
"GO:0006651","GO:0006651",0.00552209306704653,1,1,1,"diacylglycerol biosynthetic process","BP",1
"GO:0009161","GO:0009161",0.00554119219600505,0.999820195087493,2,19,"ribonucleoside monophosphate metabolic process","BP",1
"GO:0035523","GO:0035523",0.00569781299999587,1,1,1,"protein K29-linked deubiquitination","BP",1
"GO:0071947","GO:0071947",0.00569781299999587,1,1,1,"protein deubiquitination involved in ubiquitin-dependent protein catabolic process","BP",1
"GO:1990168","GO:1990168",0.00569781299999587,1,1,1,"protein K33-linked deubiquitination","BP",1
"GO:0004420","GO:0004420",0.00570849840914806,1,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"GO:0042221","GO:0042221",0.00571583219478464,0.997953967018025,13,1039,"response to chemical","BP",1
"GO:0001408","GO:0001408",0.0059240045583009,1,1,1,"guanine nucleotide transport","BP",1
"GO:0001409","GO:0001409",0.0059240045583009,1,1,1,"guanine nucleotide transmembrane transporter activity","MF",1
"GO:0008558","GO:0008558",0.0059240045583009,1,1,1,"ABC-type guanine transporter activity","MF",1
"GO:0015196","GO:0015196",0.0059240045583009,1,1,1,"L-tryptophan transmembrane transporter activity","MF",1
"GO:0015801","GO:0015801",0.0059240045583009,1,1,1,"aromatic amino acid transport","BP",1
"GO:0015827","GO:0015827",0.0059240045583009,1,1,1,"tryptophan transport","BP",1
"GO:0042906","GO:0042906",0.0059240045583009,1,1,1,"xanthine transport","BP",1
"GO:0042907","GO:0042907",0.0059240045583009,1,1,1,"xanthine transmembrane transporter activity","MF",1
"GO:0051615","GO:0051615",0.0059240045583009,1,1,1,"histamine uptake","BP",1
"GO:0070729","GO:0070729",0.0059240045583009,1,1,1,"cyclic nucleotide transport","BP",1
"GO:0070731","GO:0070731",0.0059240045583009,1,1,1,"cGMP transport","BP",1
"GO:1905948","GO:1905948",0.0059240045583009,1,1,1,"ABC-type 3',5'-cyclic GMP transmembrane transporter activity","MF",1
"GO:0033829","GO:0033829",0.00592956160301023,1,1,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0016713","GO:0016713",0.00592966422803112,1,1,1,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen","MF",1
"GO:0018685","GO:0018685",0.00592966422803112,1,1,1,"alkane 1-monooxygenase activity","MF",1
"GO:0048252","GO:0048252",0.00592966422803112,1,1,1,"lauric acid metabolic process","BP",1
"GO:0003876","GO:0003876",0.00592966422810916,1,1,1,"AMP deaminase activity","MF",1
"GO:0004732","GO:0004732",0.00592966422810916,1,1,1,"pyridoxal oxidase activity","MF",1
"GO:0005052","GO:0005052",0.00592966422810916,1,1,1,"peroxisome matrix targeting signal-1 binding","MF",1
"GO:0032264","GO:0032264",0.00592966422810916,1,1,1,"IMP salvage","BP",1
"GO:0042817","GO:0042817",0.00592966422810916,1,1,1,"pyridoxal metabolic process","BP",1
"GO:0047623","GO:0047623",0.00592966422810916,1,1,1,"adenosine-phosphate deaminase activity","MF",1
"GO:0050998","GO:0050998",0.00592966422810916,1,1,1,"nitric-oxide synthase binding","MF",1
"GO:0080129","GO:0080129",0.00592966422810916,1,1,1,"proteasome core complex assembly","BP",1
"GO:0090200","GO:0090200",0.0059296642285996,1,1,1,"positive regulation of release of cytochrome c from mitochondria","BP",1
"GO:0009583","GO:0009583",0.00611241755902857,0.999486553773264,3,64,"detection of light stimulus","BP",1
"GO:0009649","GO:0009649",0.00644815553534882,0.999771864788057,2,21,"entrainment of circadian clock","BP",1
"GO:0009123","GO:0009123",0.00675395787825726,0.999755255288904,2,21,"nucleoside monophosphate metabolic process","BP",1
"GO:0005506","GO:0005506",0.00707600915946214,0.999028811012619,4,129,"iron ion binding","MF",1
"GO:0019637","GO:0019637",0.00726211802056009,0.998196040428751,7,386,"organophosphate metabolic process","BP",1
"GO:0005778","GO:0005778",0.00733850163428438,0.99972142421573,2,22,"peroxisomal membrane","CC",1
"GO:0031903","GO:0031903",0.00733850163428438,0.99972142421573,2,22,"microbody membrane","CC",1
"GO:0035050","GO:0035050",0.00766887293664308,0.999701213179945,2,23,"embryonic heart tube development","BP",1
"GO:0016056","GO:0016056",0.00775595691664556,0.99969604744348,2,23,"rhodopsin mediated signaling pathway","BP",1
"GO:0006730","GO:0006730",0.00805358237877117,0.999678163187738,2,23,"one-carbon metabolic process","BP",1
"GO:0046942","GO:0046942",0.008076842741646,0.999247572445738,3,70,"carboxylic acid transport","BP",1
"GO:0008514","GO:0008514",0.00873136243155831,0.999162559231556,3,72,"organic anion transmembrane transporter activity","MF",1
"GO:0007165","GO:0007165",0.00881249654457652,0.996356271311781,16,1482,"signal transduction","BP",1
"GO:0006629","GO:0006629",0.00917254197110933,0.997367948492594,8,504,"lipid metabolic process","BP",1
"GO:0046839","GO:0046839",0.00937513407250297,0.999592328352053,2,25,"phospholipid dephosphorylation","BP",1
"GO:0040011","GO:0040011",0.0104161831161691,0.997225825948761,7,429,"locomotion","BP",1
"GO:0071666","GO:0071666",0.0110896134735643,0.999969566668264,1,2,"Slit-Robo signaling complex","CC",1
"GO:0008377","GO:0008377",0.0111336591295103,0.999969323746419,1,2,"light-induced release of internally sequestered calcium ion","BP",1
"GO:0001580","GO:0001580",0.011185130745944,0.9999690386381,1,2,"detection of chemical stimulus involved in sensory perception of bitter taste","BP",1
"GO:0035977","GO:0035977",0.0113667376406425,0.999968022096093,1,2,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"GO:0036507","GO:0036507",0.0113667376406425,0.999968022096093,1,2,"protein demannosylation","BP",1
"GO:0036508","GO:0036508",0.0113667376406425,0.999968022096093,1,2,"protein alpha-1,2-demannosylation","BP",1
"GO:0097466","GO:0097466",0.0113667376406425,0.999968022096093,1,2,"ubiquitin-dependent glycoprotein ERAD pathway","BP",1
"GO:1904380","GO:1904380",0.0113667376406425,0.999968022096093,1,2,"endoplasmic reticulum mannose trimming","BP",1
"GO:1904382","GO:1904382",0.0113667376406425,0.999968022096093,1,2,"mannose trimming involved in glycoprotein ERAD pathway","BP",1
"GO:1904587","GO:1904587",0.0113667376406425,0.999968022096093,1,2,"response to glycoprotein","BP",1
"GO:0035232","GO:0035232",0.0115765267269923,0.999966827244357,1,2,"germ cell attraction","BP",1
"GO:0071578","GO:0071578",0.0116501199819062,0.999966402871377,1,2,"zinc ion import across plasma membrane","BP",1
"GO:0000083","GO:0000083",0.0117709117408494,0.99996570044785,1,2,"regulation of transcription involved in G1/S transition of mitotic cell cycle","BP",1
"GO:0071916","GO:0071916",0.0117756263708769,0.999965672883272,1,2,"dipeptide transmembrane transporter activity","MF",1
"GO:0048770","GO:0048770",0.0118178605521528,0.99996542545989,1,2,"pigment granule","CC",1
"GO:0090740","GO:0090740",0.0118178605521528,0.99996542545989,1,2,"integral component of pigment granule membrane","CC",1
"GO:0090741","GO:0090741",0.0118178605521528,0.99996542545989,1,2,"pigment granule membrane","CC",1
"GO:0005345","GO:0005345",0.0118189077973287,0.999965419313385,1,2,"purine nucleobase transmembrane transporter activity","MF",1
"GO:0006863","GO:0006863",0.0118189077973287,0.999965419313385,1,2,"purine nucleobase transport","BP",1
"GO:0015205","GO:0015205",0.0118189077973287,0.999965419313385,1,2,"nucleobase transmembrane transporter activity","MF",1
"GO:0015208","GO:0015208",0.0118189077973287,0.999965419313385,1,2,"guanine transmembrane transporter activity","MF",1
"GO:0015851","GO:0015851",0.0118189077973287,0.999965419313385,1,2,"nucleobase transport","BP",1
"GO:0015854","GO:0015854",0.0118189077973287,0.999965419313385,1,2,"guanine transport","BP",1
"GO:0032217","GO:0032217",0.0118190870559573,0.999965418261223,1,2,"riboflavin transmembrane transporter activity","MF",1
"GO:0032218","GO:0032218",0.0118190870559573,0.999965418261223,1,2,"riboflavin transport","BP",1
"GO:0008774","GO:0008774",0.0118230037767987,0.999965395267931,1,2,"acetaldehyde dehydrogenase (acetylating) activity","MF",1
"GO:0001096","GO:0001096",0.011824651531462,0.999965385592414,1,2,"TFIIF-class transcription factor complex binding","MF",1
"GO:0022889","GO:0022889",0.0118247136840773,0.999965385227431,1,2,"serine transmembrane transporter activity","MF",1
"GO:0032329","GO:0032329",0.0118247136840773,0.999965385227431,1,2,"serine transport","BP",1
"GO:0098974","GO:0098974",0.0118247136840773,0.999965385227431,1,2,"postsynaptic actin cytoskeleton organization","BP",1
