"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00565","path:dme00565",8.79201833058554e-05,0.999996789826342,4,23,0.0123967458461256,"Ether lipid metabolism"
"dme00600","path:dme00600",0.00023086117447882,0.999988803847252,4,30,0.0162757128007568,"Sphingolipid metabolism"
"dme01100","path:dme01100",0.00213163895873376,0.999340391368376,21,1125,0.100187031060487,"Metabolic pathways"
"dme00830","path:dme00830",0.00436734633906717,0.999696580283462,3,29,0.132371882090636,"Retinol metabolism"
"dme00564","path:dme00564",0.00477178357904136,0.999445948306747,4,65,0.132371882090636,"Glycerophospholipid metabolism"
"dme00053","path:dme00053",0.00563284604641004,0.99956816334683,3,32,0.132371882090636,"Ascorbate and aldarate metabolism"
"dme00562","path:dme00562",0.0113591515621802,0.998850925546354,3,48,0.196073853601755,"Inositol phosphate metabolism"
"dme00860","path:dme00860",0.0120637874955202,0.998759477542928,3,42,0.196073853601755,"Porphyrin metabolism"
"dme00230","path:dme00230",0.013688050436085,0.997819688069395,4,93,0.196073853601755,"Purine metabolism"
"dme03266","path:dme03266",0.0150958479920407,0.999944339597858,1,2,0.196073853601755,"Virion"
"dme00561","path:dme00561",0.0157152940229775,0.998206327142048,3,48,0.196073853601755,"Glycerolipid metabolism"
"dme01240","path:dme01240",0.0171172889942244,0.996357407897879,5,135,0.196073853601755,"Biosynthesis of cofactors"
"dme00040","path:dme00040",0.018119743535332,0.997816498432406,3,49,0.196073853601755,"Pentose and glucuronate interconversions"
"dme00983","path:dme00983",0.019468325889536,0.996554430323785,4,92,0.196073853601755,"Drug metabolism"
"dme04070","path:dme04070",0.0234689673553191,0.996852187462002,3,64,0.21202980921368,"Phosphatidylinositol signaling system"
"dme00010","path:dme00010",0.0240601201944601,0.996755664083336,3,56,0.21202980921368,"Glycolysis / Gluconeogenesis"
"dme01232","path:dme01232",0.0283256616049413,0.995924571742482,3,60,0.234936369782161,"Nucleotide metabolism"
"dme00982","path:dme00982",0.0362793771256789,0.994245262509696,3,63,0.284188454151152,"Drug metabolism"
"dme00980","path:dme00980",0.0393536969919707,0.993549453880275,3,65,0.292045856624625,"Metabolism of xenobiotics by cytochrome P450"
"dme00440","path:dme00440",0.060681555800495,0.998475285175052,1,6,0.42780496839349,"Phosphonate and phosphinate metabolism"
"dme04310","path:dme04310",0.0691219606369649,0.985667867804372,3,97,0.464104592848193,"Wnt signaling pathway"
"dme00232","path:dme00232",0.0744697033926035,0.997625814024045,1,7,0.477283099016232,"Caffeine metabolism"
"dme00620","path:dme00620",0.109292818183142,0.981818435026197,2,50,0.670012494079263,"Pyruvate metabolism"
"dme04142","path:dme04142",0.134897083542533,0.962725465013354,3,117,0.792520365812382,"Lysosome"
"dme04214","path:dme04214",0.145589196921216,0.971107282509347,2,68,0.812387581456745,"Apoptosis"
"dme00770","path:dme00770",0.149801965375003,0.9892428716237,1,15,0.812387581456745,"Pantothenate and CoA biosynthesis"
"dme00760","path:dme00760",0.179578582322436,0.984175237674976,1,18,0.914081653329402,"Nicotinate and nicotinamide metabolism"
"dme00511","path:dme00511",0.181519760944846,0.983771366802912,1,19,0.914081653329402,"Other glycan degradation"
"dme00730","path:dme00730",0.189610150025041,0.982284109372979,1,18,0.921897625983819,"Thiamine metabolism"
"dme04215","path:dme04215",0.226099805140359,0.974116392488481,1,23,1,"Apoptosis"
"dme04624","path:dme04624",0.230422156429892,0.939067694854974,2,83,1,"Toll and Imd signaling pathway"
"dme04013","path:dme04013",0.251366001021932,0.929510631425874,2,102,1,"MAPK signaling pathway"
"dme04146","path:dme04146",0.269819440007711,0.920871059028575,2,90,1,"Peroxisome"
"dme00981","path:dme00981",0.273114751282841,0.961173413725499,1,28,1,"Insect hormone biosynthesis"
"dme04745","path:dme04745",0.27550469106153,0.960285320407249,1,32,1,"Phototransduction"
"dme00640","path:dme00640",0.275553227596483,0.960389281312928,1,29,1,"Propanoate metabolism"
"dme00630","path:dme00630",0.318228986777537,0.945900598693107,1,34,1,"Glyoxylate and dicarboxylate metabolism"
