"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0110165","GO:0110165",1.52583647010835e-13,1,784,8341,"cellular anatomical entity","CC",1.83039342954197e-09
"GO:0071840","GO:0071840",4.93314342677957e-12,1,348,2870,"cellular component organization or biogenesis","BP",2.95889942738238e-08
"GO:0048856","GO:0048856",4.64342597311177e-11,1,318,2500,"anatomical structure development","BP",1.60941905262192e-07
"GO:0032501","GO:0032501",6.27570712659923e-11,1,376,3135,"multicellular organismal process","BP",1.60941905262192e-07
"GO:0005515","GO:0005515",6.70814876884763e-11,1,287,2281,"protein binding","MF",1.60941905262192e-07
"GO:0032502","GO:0032502",3.11237885506812e-10,1,330,2672,"developmental process","BP",5.38871135661553e-07
"GO:0005634","GO:0005634",3.14446311239652e-10,1,318,2726,"nucleus","CC",5.38871135661553e-07
"GO:0016043","GO:0016043",4.36135160815866e-10,1,324,2701,"cellular component organization","BP",6.53984673643391e-07
"GO:0022008","GO:0022008",1.13610241830329e-09,1,146,901,"neurogenesis","BP",1.48636946006292e-06
"GO:0005694","GO:0005694",1.33444283251573e-09,1,95,569,"chromosome","CC",1.48636946006292e-06
"GO:0007275","GO:0007275",1.36295965827711e-09,1,277,2142,"multicellular organism development","BP",1.48636946006292e-06
"GO:0051276","GO:0051276",2.06999443848058e-09,1,61,295,"chromosome organization","BP",2.06930444033442e-06
"GO:0048731","GO:0048731",2.50405247318168e-09,1,205,1431,"system development","BP",2.31066257448364e-06
"GO:0007399","GO:0007399",4.11168544636543e-09,1,167,1100,"nervous system development","BP",3.52312704389998e-06
"GO:0009987","GO:0009987",6.08994499934022e-09,1,724,7599,"cellular process","BP",4.87033201413902e-06
"GO:0043228","GO:0043228",1.04877072559811e-08,1,192,1555,"non-membrane-bounded organelle","CC",7.40061977898527e-06
"GO:0043232","GO:0043232",1.04877072559811e-08,1,192,1555,"intracellular non-membrane-bounded organelle","CC",7.40061977898527e-06
"GO:0007049","GO:0007049",1.31109767566384e-08,1,112,721,"cell cycle","BP",8.73773762070191e-06
"GO:0065007","GO:0065007",3.24428787332596e-08,1,461,4233,"biological regulation","BP",2.04834091202201e-05
"GO:0030154","GO:0030154",3.9722640873089e-08,1,217,1611,"cell differentiation","BP",2.38256399956788e-05
"GO:0005488","GO:0005488",4.26920541217751e-08,1,518,5076,"binding","MF",2.43873276783245e-05
"GO:0048869","GO:0048869",5.45504554666608e-08,1,217,1618,"cellular developmental process","BP",2.97448756262756e-05
"GO:0007043","GO:0007043",7.27082021009738e-08,0.999999986810936,21,59,"cell-cell junction assembly","BP",3.79220692349253e-05
"GO:0048699","GO:0048699",7.61449097919885e-08,1,131,835,"generation of neurons","BP",3.80597640776956e-05
"GO:0044085","GO:0044085",8.05968052535924e-08,1,174,1374,"cellular component biogenesis","BP",3.86735710328838e-05
"GO:0043297","GO:0043297",1.0153295611836e-07,0.999999984413272,18,46,"apical junction assembly","BP",4.68457439075326e-05
"GO:0043296","GO:0043296",1.27794999685962e-07,0.999999977230014,20,55,"apical junction complex","CC",5.67788450456593e-05
"GO:0098813","GO:0098813",1.5362055447133e-07,0.999999948307168,40,176,"nuclear chromosome segregation","BP",6.30890627233577e-05
"GO:0050789","GO:0050789",1.62988352543576e-07,1,421,3831,"regulation of biological process","BP",6.30890627233577e-05
"GO:0120192","GO:0120192",1.63959737492294e-07,0.999999977359382,16,40,"tight junction assembly","BP",6.30890627233577e-05
"GO:0120193","GO:0120193",1.63959737492294e-07,0.999999977359382,16,40,"tight junction organization","BP",6.30890627233577e-05
"GO:0070160","GO:0070160",1.68293598461775e-07,0.999999977145549,16,38,"tight junction","CC",6.30890627233577e-05
"GO:0005832","GO:0005832",1.93061341427266e-07,0.999999997866194,7,8,"chaperonin-containing T-complex","CC",7.0180722780651e-05
"GO:0022402","GO:0022402",2.26314155566995e-07,1,91,577,"cell cycle process","BP",7.98489591229903e-05
"GO:0019991","GO:0019991",2.36989044288894e-07,0.99999996925844,15,36,"septate junction assembly","BP",8.12263021511306e-05
"GO:0060429","GO:0060429",2.5298884016574e-07,1,137,917,"epithelium development","BP",8.43015035174505e-05
"GO:0050794","GO:0050794",2.68731975884325e-07,1,390,3509,"regulation of cellular process","BP",8.45479058337031e-05
"GO:0045216","GO:0045216",2.70168416229824e-07,0.999999937751408,24,79,"cell-cell junction organization","BP",8.45479058337031e-05
"GO:0005911","GO:0005911",2.74872318065557e-07,0.999999918881662,32,125,"cell-cell junction","CC",8.45479058337031e-05
"GO:0005622","GO:0005622",3.00601836078683e-07,1,598,6290,"intracellular anatomical structure","CC",9.0150490639997e-05
"GO:0009888","GO:0009888",3.40290331872258e-07,1,145,994,"tissue development","BP",9.95639712473076e-05
"GO:0005918","GO:0005918",3.53170882707166e-07,0.999999953153001,15,35,"septate junction","CC",0.000100872331165599
"GO:0001700","GO:0001700",4.75645301491532e-07,0.999999835379156,39,164,"embryonic development via the syncytial blastoderm","BP",0.000132693977597498
"GO:0007059","GO:0007059",4.91872811063529e-07,0.9999998203428,42,196,"chromosome segregation","BP",0.000133135152167541
"GO:0009792","GO:0009792",4.99423295059965e-07,0.999999823709906,40,173,"embryo development ending in birth or egg hatching","BP",0.000133135152167541
"GO:0048468","GO:0048468",5.75338521011589e-07,1,182,1346,"cell development","BP",0.0001500382803925
"GO:0000278","GO:0000278",7.46247412634483e-07,0.999999749688377,76,468,"mitotic cell cycle","BP",0.000190467743871559
"GO:0030261","GO:0030261",7.69164605204396e-07,0.999999859660248,18,50,"chromosome condensation","BP",0.000192227054250665
"GO:0000819","GO:0000819",9.01527924435139e-07,0.999999715668472,32,133,"sister chromatid segregation","BP",0.000220708754724978
"GO:0030182","GO:0030182",2.69544665967603e-06,0.999998688255958,118,771,"neuron differentiation","BP",0.000646691562589472
"GO:0000070","GO:0000070",3.29571008504685e-06,0.999998955412726,29,121,"mitotic sister chromatid segregation","BP",0.000775202709416119
"GO:0000280","GO:0000280",3.37065070951604e-06,0.9999985573827,53,299,"nuclear division","BP",0.00077758319060297
"GO:0048729","GO:0048729",3.53883219875956e-06,0.999998342566708,95,590,"tissue morphogenesis","BP",0.000797221483261769
"GO:0035151","GO:0035151",3.59197858304438e-06,0.999999295117444,17,49,"regulation of tube size, open tracheal system","BP",0.000797221483261769
"GO:0048522","GO:0048522",3.655150181677e-06,0.999997870595478,191,1509,"positive regulation of cellular process","BP",0.000797221483261769
"GO:0048518","GO:0048518",3.82519797861609e-06,0.999997744994554,209,1694,"positive regulation of biological process","BP",0.000819412052704976
"GO:0034329","GO:0034329",4.03313364536241e-06,0.999998384470032,45,225,"cell junction assembly","BP",0.000848797740522237
"GO:0097367","GO:0097367",4.29567006864691e-06,0.999997637186369,129,959,"carbohydrate derivative binding","MF",0.000888463071439455
"GO:0002009","GO:0002009",6.1075576956465e-06,0.999996855564714,92,571,"morphogenesis of an epithelium","BP",0.00124180105283009
"GO:0048513","GO:0048513",6.32532437972873e-06,0.99999637317885,161,1168,"animal organ development","BP",0.00126103377323721
"GO:0000775","GO:0000775",6.41239247811521e-06,0.999998326657747,21,83,"chromosome, centromeric region","CC",0.00126103377323721
"GO:0009653","GO:0009653",7.50341182749574e-06,0.999995353413329,192,1460,"anatomical structure morphogenesis","BP",0.00141146717829102
"GO:0001654","GO:0001654",7.64799654792565e-06,0.999996225877011,68,385,"eye development","BP",0.00141146717829102
"GO:0048880","GO:0048880",7.64799654792565e-06,0.999996225877011,68,385,"sensory system development","BP",0.00141146717829102
"GO:0150063","GO:0150063",7.64799654792565e-06,0.999996225877011,68,385,"visual system development","BP",0.00141146717829102
"GO:1903047","GO:1903047",8.21240409657397e-06,0.99999629999539,56,329,"mitotic cell cycle process","BP",0.00149266665973487
"GO:0000785","GO:0000785",9.97113607805832e-06,0.999995570777447,49,282,"chromatin","CC",0.00178527982675205
"GO:0006325","GO:0006325",1.01868318999283e-05,0.999995514853501,48,269,"chromatin organization","BP",0.00179707699222853
"GO:0140014","GO:0140014",1.23820834206318e-05,0.999995307318563,34,164,"mitotic nuclear division","BP",0.00211670049897352
"GO:0070161","GO:0070161",1.24661394832477e-05,0.999995278928722,34,162,"anchoring junction","CC",0.00211670049897352
"GO:0050896","GO:0050896",1.25279872813538e-05,0.999991283316406,299,2684,"response to stimulus","BP",0.00211670049897352
"GO:0035150","GO:0035150",1.4318054607914e-05,0.999996798053949,17,53,"regulation of tube size","BP",0.00238554698717412
"GO:0048523","GO:0048523",1.49280788863191e-05,0.999990521904907,156,1209,"negative regulation of cellular process","BP",0.002453112798908
"GO:0098687","GO:0098687",1.57372485342456e-05,0.999994031920842,33,167,"chromosomal region","CC",0.00255113558671366
