id,Genotype,Sex,Biological Replicate,Group
D1,WT,F,1,NEG_F
D2,WT,F,2,NEG_F
D3,WT,F,3,NEG_F
D4,WT,F,4,NEG_F
D5,WT,M,1,NEG_M
D6,WT,M,2,NEG_M
D7,WT,M,3,NEG_M
D8,WT,M,4,NEG_M
D9,GBM,F,1,POS_F
D10,GBM,F,2,POS_F
D11,GBM,F,3,POS_F
D12,GBM,F,4,POS_F
D13,GBM,F,5,POS_F
D14,GBM,M,1,POS_M
D15,GBM,M,2,POS_M
D16,GBM,M,3,POS_M
D17,GBM,M,4,POS_M
D18,GBM,M,5,POS_M
D19,GBMLE,F,1,EXP_F
D20,GBMLE,F,2,EXP_F
D21,GBMLE,F,3,EXP_F
D22,GBMLE,F,4,EXP_F
D23,GBMLE,F,5,EXP_F
D24,GBMLE,M,1,EXP_M
D25,GBMLE,M,2,EXP_M
D26,GBMLE,M,3,EXP_M
D27,GBMLE,M,4,EXP_M
D28,GBMLE,M,5,EXP_M
D29,MLE,F,1,MLE_F
D30,MLE,F,2,MLE_F
D31,MLE,F,3,MLE_F
D32,MLE,F,4,MLE_F
D33,MLE,M,1,MLE_M
D34,MLE,M,2,MLE_M
D35,MLE,M,3,MLE_M
D36,MLE,M,4,MLE_M
