"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0000003",12486.6719894719,10180.9307503214,4899.73712799556,7379.52766765698,4328.48239086695,719.975667701426
"FBgn0000008",5.10866500635925,10.523484164513,12.2385325530122,3.00367738357351,8.8962462928477,7.84131915318384
"FBgn0000014",61.0850372903241,26.5287832740384,52.9637565088601,34.5211372534646,38.4281154299298,7.24727982339719
"FBgn0000015",66.9964925119684,13.0043055264894,35.8245695930785,36.7633189623293,19.9936256890804,24.8308439850822
"FBgn0000017",315.569535535677,428.861989639734,338.616871771886,340.600093171132,243.179350984389,1378.40886083695
"FBgn0000018",8.1738640101748,7.96263630698891,10.1157892194062,2.91906675305031,8.80453241354,13.1876731212637
"FBgn0000022",0.802790215285025,0.800264955476272,0.445514032979031,3.21520395988151,0,4.9899303702079
"FBgn0000024",10.363291870043,16.9256038083232,14.9378234587087,18.1912855624875,10.2260975428095,19.8409136148743
"FBgn0000028",2.26240878853052,2.72090084861932,2.33239699618434,2.15757107834154,5.59454663777021,11.2867472659464
"FBgn0000032",14.2312810891436,11.8439213410488,16.0122984794228,12.014709534294,5.45697581880864,0.594039329786655
"FBgn0000036",8.97665422545982,11.4037756155369,9.06752090651439,15.0606922331292,2.98070107750052,36.1175912510286
"FBgn0000037",3.06519900381555,6.56217263490543,5.37237510357066,6.47271323502461,0,20.0785293467889
"FBgn0000038",1.4596185732455,4.68154998953619,2.48963724311811,4.86511125508386,0,1.78211798935996
"FBgn0000039",2.48135157451735,3.16104657413127,1.10068172853643,3.80747837354389,2.61384556026969,5.10873823616523
"FBgn0000042",1226.95537267017,1993.41999084362,1778.51822636011,1210.60890152591,2655.25437677712,1124.51645128614
"FBgn0000043",168.367002423868,158.572500927623,134.80730503789,158.433405654687,222.635442019462,81.9774275105584
"FBgn0000044",22737.8651530897,10658.808968484,12020.3879170994,13608.9007292969,6146.84761896123,4413.47460458293
"FBgn0000045",4.74376036304787,3.68121879519085,2.51584395094041,2.28448702412633,0.229284698269271,4.15827530850658
"FBgn0000046",1128.57708083342,891.495160400567,761.252448822052,1267.84799307485,999.727141393674,461.924982842103
"FBgn0000047",18.9020605235292,9.44312647462001,9.11993432215898,9.89944377121411,7.01611176703968,4.15827530850658
"FBgn0000052",21.1644693120597,20.0466371346806,24.0053443652231,22.4218170886473,24.212464137235,17.939987759557
"FBgn0000053",29.2653523935723,18.4461072237281,22.5377687271745,24.5370828517273,17.8383495253493,19.4844900170023
"FBgn0000054",19.9237935248011,18.1260012415376,12.9461136642142,20.5180779018754,12.2896598272329,17.3459484297703
"FBgn0000057",9.12261608278437,10.4434576689653,13.103353911148,2.45370828517273,5.86968827569333,4.51469890637858
"FBgn0000061",1.7515422878946,4.64153674176238,2.51584395094041,0,7.88739362046291,25.1872675829542
"FBgn0000063",2.18942785986825,5.16170896282195,4.00962629681128,0,3.3016996550775,4.9899303702079
"FBgn0000064",2832.31686045423,1680.03623427911,1529.71174229524,2164.59376067496,1867.79900904113,1391.24011036035
"FBgn0000071",1.31365671592095,3.56117905186941,1.59860917716005,0.253831891569593,0,8.79178208084249
"FBgn0000075",6.86020729425385,4.36144400734568,4.74341411583556,4.39975278720627,0,20.1973372127463
"FBgn0000077",6.56828357960475,3.60119229964322,2.14895004142827,3.17289864461991,6.92439788773198,0
"FBgn0000078",1.89750414521915,3.28108631745271,4.61238057672408,80.9723734107,52.4144820243553,96.1155635594807
"FBgn0000079",2.48135157451735,3.76124529073848,5.34616839574837,87.6989185372942,48.103929696893,64.5126712148307
"FBgn0000083",257.184792605857,136.885320634216,141.88311614991,166.682942130699,154.492029693835,54.1763868765429
