FBgn,Symbol,Fbab
FBgn0014026,RpL7A,FBab0028744
FBgn0029863,CG3823,FBab0028744
FBgn0264380,lncRNA:CR43832,FBab0028744
FBgn0259242,CG42340,FBab0028744
FBgn0029857,wuho,FBab0028744
FBgn0029860,CG15891,FBab0028744
FBgn0266051,lncRNA:CR44816,FBab0028744
FBgn0052748,tRNA:Phe-GAA-1-1,FBab0028744
FBgn0029873,CG3918,FBab0028744
FBgn0029840,raptor,FBab0028744
FBgn0029882,CG3226,FBab0028744
FBgn0028360,Cdc7,FBab0028744
FBgn0029848,Btnd,FBab0028744
FBgn0029836,CG5928,FBab0028744
FBgn0029838,CG4666,FBab0028744
FBgn0262610,CG43136,FBab0028744
FBgn0086558,Ubi-p5E,FBab0028744
FBgn0029877,CG17717,FBab0028744
FBgn0029833,MCTS1,FBab0028744
FBgn0053667,CG33667,FBab0028744
FBgn0029867,CG3847,FBab0028744
FBgn0053666,CG33666,FBab0028744
FBgn0052745,CR32745,FBab0028744
FBgn0262730,dtn,FBab0028744
FBgn0264386,Ca-alpha1T,FBab0028744
FBgn0052755,CG32755,FBab0028744
FBgn0264939,asRNA:CR44108,FBab0028744
FBgn0029820,CG16721,FBab0028744
FBgn0267228,lncRNA:CR45668,FBab0028744
FBgn0266264,asRNA:CR44959,FBab0028744
FBgn0065071,snoRNA:CD18,FBab0028744
FBgn0000524,dx,FBab0028744
FBgn0027546,CG4766,FBab0028744
FBgn0016974,swaPsi,FBab0028744
FBgn0000042,Act5C,FBab0028744
FBgn0052751,CG32751,FBab0028744
FBgn0029821,CG4020,FBab0028744
FBgn0029849,Efr,FBab0028744
FBgn0053665,CG33665,FBab0028744
FBgn0029864,CG15894,FBab0028744
FBgn0029885,CG3224,FBab0028744
FBgn0029835,CG5921,FBab0028744
FBgn0015818,Spx,FBab0028744
FBgn0250869,CG42240,FBab0028744
FBgn0029824,CG3726,FBab0028744
FBgn0052750,CG32750,FBab0028744
FBgn0029861,CG3815,FBab0028744
FBgn0029827,CG6048,FBab0028744
FBgn0005390,fs(1)M3,FBab0028744
FBgn0029881,pigs,FBab0028744
FBgn0029878,Pat1,FBab0028744
FBgn0029837,Tsp5D,FBab0028744
FBgn0003139,PpV,FBab0028744
FBgn0029879,APC7,FBab0028744
FBgn0028982,Spt6,FBab0028744
FBgn0266052,lncRNA:CR44817,FBab0028744
FBgn0085446,CG34417,FBab0028744
FBgn0029859,CG15892,FBab0028744
FBgn0265691,lncRNA:CR44498,FBab0028744
FBgn0267086,lncRNA:CR45530,FBab0028744
