"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030527","GO:0030527",8.91582041586638e-71,1,112,114,"structural constituent of chromatin","MF",1.0357508577112e-66
"GO:0000786","GO:0000786",2.75357171149322e-69,1,112,115,"nucleosome","CC",1.59941212862084e-65
"GO:0044815","GO:0044815",4.97581237808245e-56,1,117,137,"DNA packaging complex","CC",1.92680041320613e-52
"GO:0032993","GO:0032993",2.44141480646937e-55,1,117,138,"protein-DNA complex","CC",7.09047895168868e-52
"GO:0006334","GO:0006334",9.75848266539444e-50,1,89,96,"nucleosome assembly","BP",2.26728586247774e-46
"GO:0034728","GO:0034728",1.26329464266994e-40,1,93,115,"nucleosome organization","BP",2.44594897731612e-37
"GO:0065004","GO:0065004",2.01937511792387e-32,1,96,138,"protein-DNA complex assembly","BP",3.35129724927451e-29
"GO:0035059","GO:0035059",4.09365448120473e-30,1,45,45,"RCAF complex","CC",5.94449801351942e-27
"GO:0071824","GO:0071824",3.15872949283863e-29,1,103,163,"protein-DNA complex subunit organization","BP",4.07721783536738e-26
"GO:0006325","GO:0006325",1.54127365252838e-25,1,157,324,"chromatin organization","BP",1.79049760214222e-22
"GO:0046982","GO:0046982",1.97995902949521e-23,1,107,194,"protein heterodimerization activity","MF",2.09101673142235e-20
"GO:0006338","GO:0006338",3.10974835996035e-21,1,119,237,"chromatin remodeling","BP",3.01049555813828e-18
"GO:0000785","GO:0000785",2.00473001266541e-20,1,151,337,"chromatin","CC",1.79145758131801e-17
"GO:0031490","GO:0031490",5.71731869969581e-18,1,55,82,"chromatin DNA binding","MF",4.74414938102616e-15
"GO:0031492","GO:0031492",5.55295484297779e-17,1,27,28,"nucleosomal DNA binding","MF",4.30057842739153e-14
"GO:0031491","GO:0031491",6.25362184784765e-17,1,34,40,"nucleosome binding","MF",4.54052031290288e-14
"GO:0046983","GO:0046983",1.11778052248691e-14,1,131,316,"protein dimerization activity","MF",7.638386076312e-12
"GO:0005694","GO:0005694",5.46745738721632e-11,1,194,572,"chromosome","CC",3.52863624818289e-08
"GO:0043933","GO:0043933",9.98165162759095e-11,1,198,591,"protein-containing complex organization","BP",6.10299194514337e-08
"GO:0065003","GO:0065003",1.31484260305796e-10,1,174,506,"protein-containing complex assembly","BP",7.63726325986217e-08
"GO:0003677","GO:0003677",2.3207294963607e-10,1,266,850,"DNA binding","MF",1.28380545520106e-07
"GO:0005198","GO:0005198",7.27424794081703e-10,1,190,576,"structural molecule activity","MF",3.84113356038507e-07
"GO:0005704","GO:0005704",1.58338159249018e-09,0.999999999878284,21,27,"polytene chromosome band","CC",7.99745389563411e-07
"GO:0004867","GO:0004867",3.92985997999793e-08,0.999999990449833,36,68,"serine-type endopeptidase inhibitor activity","MF",1.90221597448483e-05
"GO:0003682","GO:0003682",4.30682769275362e-08,1,84,219,"chromatin binding","MF",2.00129669226875e-05
"GO:0010525","GO:0010525",7.27310854292925e-08,0.999999994303157,17,22,"regulation of transposition, RNA-mediated","BP",3.01756078368604e-05
"GO:0010526","GO:0010526",7.27310854292925e-08,0.999999994303157,17,22,"negative regulation of transposition, RNA-mediated","BP",3.01756078368604e-05
"GO:0032197","GO:0032197",7.27310854292925e-08,0.999999994303157,17,22,"transposition, RNA-mediated","BP",3.01756078368604e-05
"GO:0032991","GO:0032991",1.90318003774465e-07,1,623,2374,"protein-containing complex","CC",7.62387672361366e-05
"GO:0030414","GO:0030414",3.01267259039335e-07,0.999999911121638,39,81,"peptidase inhibitor activity","MF",0.000116660724941999
"GO:0004558","GO:0004558",3.25170098002164e-07,1,10,10,"alpha-1,4-glucosidase activity","MF",0.000118046907140348
"GO:0032450","GO:0032450",3.25170098002164e-07,1,10,10,"maltose alpha-glucosidase activity","MF",0.000118046907140348
"GO:0004866","GO:0004866",4.40407556792053e-07,0.999999869915474,38,79,"endopeptidase inhibitor activity","MF",0.000155036805674342
"GO:0061134","GO:0061134",6.7886211419334e-07,0.999999786029639,40,86,"peptidase regulator activity","MF",0.000231951211193648
"GO:0090599","GO:0090599",7.04285242774821e-07,0.999999983426973,11,12,"alpha-glucosidase activity","MF",0.000233762333294717
"GO:0061135","GO:0061135",9.74548316863733e-07,0.999999698289604,38,81,"endopeptidase regulator activity","MF",0.000314481327694611
"GO:0015926","GO:0015926",1.041259755554e-06,0.999999936992861,13,16,"glucosidase activity","MF",0.000326927421088401
"GO:0006352","GO:0006352",2.00548524076324e-06,0.999999316068915,41,92,"DNA-templated transcription initiation","BP",0.000613097948472278
"GO:0031057","GO:0031057",3.42202806257958e-06,0.999999518911735,17,26,"negative regulation of histone modification","BP",0.00101932564110223
"GO:0005700","GO:0005700",3.65420303268465e-06,0.999998292369034,69,185,"polytene chromosome","CC",0.00106127191576744
"GO:0044877","GO:0044877",6.14182216522894e-06,0.999996856621643,102,305,"protein-containing complex binding","MF",0.0017402328803284
"GO:0004857","GO:0004857",7.51981815594178e-06,0.999997038347198,46,112,"enzyme inhibitor activity","MF",0.00207994589327561
"GO:0022607","GO:0022607",1.87884094284898e-05,0.999986579385282,307,1112,"cellular component assembly","BP",0.00507592912397131
"GO:0010529","GO:0010529",3.28398098731615e-05,0.999992051206114,21,40,"negative regulation of transposition","BP",0.00867045616582993
"GO:0003676","GO:0003676",7.23401772196987e-05,0.999943549807403,468,1798,"nucleic acid binding","MF",0.0186750186391387
"GO:0010528","GO:0010528",8.52106558030001e-05,0.999977219418524,21,42,"regulation of transposition","BP",0.0210615359247543
"GO:0032196","GO:0032196",8.52106558030001e-05,0.999977219418524,21,42,"transposition","BP",0.0210615359247543
"GO:0006998","GO:0006998",0.000103318777596099,0.999987943431094,11,16,"nuclear envelope organization","BP",0.0250052966527893
"GO:1904825","GO:1904825",0.000128859618644644,1,6,6,"protein localization to microtubule plus-end","BP",0.0299392437958967
"GO:1905725","GO:1905725",0.000128859618644644,1,6,6,"protein localization to microtubule end","BP",0.0299392437958967
"GO:0016043","GO:0016043",0.000136821344729108,0.999889345032147,619,2443,"cellular component organization","BP",0.03101358952433
"GO:0060025","GO:0060025",0.000138822988315844,0.999985796136478,10,14,"regulation of synaptic activity","BP",0.03101358952433
"GO:0044085","GO:0044085",0.000150798989477355,0.999884791459218,341,1280,"cellular component biogenesis","BP",0.0330534313350648
"GO:0006171","GO:0006171",0.000178680874926255,0.999984826082749,9,12,"cAMP biosynthetic process","BP",0.0384395504447835
"GO:0007179","GO:0007179",0.000185333147397538,0.999993534587242,7,8,"transforming growth factor beta receptor signaling pathway","BP",0.0391457304239491
"GO:0015012","GO:0015012",0.000192907040436234,0.999987974331522,8,10,"heparan sulfate proteoglycan biosynthetic process","BP",0.040017876584781
"GO:0071840","GO:0071840",0.000289538125201458,0.999762416147528,649,2587,"cellular component organization or biogenesis","BP",0.0590099017625497
"GO:0046058","GO:0046058",0.000349618638057971,0.999955082532213,10,15,"cAMP metabolic process","BP",0.0700262020399905
"GO:0050777","GO:0050777",0.000411322360991658,0.999861236222594,23,52,"negative regulation of immune response","BP",0.0809886757227134
"GO:0033462","GO:0033462",0.000422694303975683,0.999952973400378,9,13,"GGC codon-amino acid adaptor activity","MF",0.0818406621547585
"GO:0007525","GO:0007525",0.000441032901087549,0.999813754952565,33,84,"somatic muscle development","BP",0.0839914624907223
"GO:0004016","GO:0004016",0.000466546170975669,0.999947293143652,9,13,"adenylate cyclase activity","MF",0.0874172075520056
"GO:0017015","GO:0017015",0.000558496397600146,1,5,5,"regulation of transforming growth factor beta receptor signaling pathway","BP",0.0979622439387079
"GO:0030512","GO:0030512",0.000558496397600146,1,5,5,"negative regulation of transforming growth factor beta receptor signaling pathway","BP",0.0979622439387079
"GO:0050431","GO:0050431",0.000558496397600146,1,5,5,"transforming growth factor beta binding","MF",0.0979622439387079
"GO:1903844","GO:1903844",0.000558496397600146,1,5,5,"regulation of cellular response to transforming growth factor beta stimulus","BP",0.0979622439387079
"GO:0030201","GO:0030201",0.000564988408702198,0.999947403943265,8,11,"heparan sulfate proteoglycan metabolic process","BP",0.0979622439387079
"GO:0004033","GO:0004033",0.00066673348254292,0.999899113240418,10,16,"aldo-keto reductase (NADP) activity","MF",0.111077741526974
"GO:0071559","GO:0071559",0.000669315822233637,0.999953543109609,7,9,"response to transforming growth factor beta","BP",0.111077741526974
"GO:0071560","GO:0071560",0.000669315822233637,0.999953543109609,7,9,"cellular response to transforming growth factor beta stimulus","BP",0.111077741526974
