"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0033456","GO:0033456",2.31363682962857e-07,1,3,3,"GCG codon-amino acid adaptor activity","MF",0.0026877519049795
"GO:0042628","GO:0042628",0.000227665998937676,0.99999907868017,2,4,"mating plug formation","BP",1
"GO:0005634","GO:0005634",0.000289802929504892,0.999891533909488,28,2403,"nucleus","CC",1
"GO:0098847","GO:0098847",0.000377914657675695,0.999997706989169,2,5,"sequence-specific single stranded DNA binding","MF",1
"GO:0033463","GO:0033463",0.000564589216147639,0.999995434459268,2,6,"GGA codon-amino acid adaptor activity","MF",1
"GO:0006355","GO:0006355",0.00094245589978305,0.999713405454928,14,885,"regulation of DNA-templated transcription","BP",1
"GO:1903506","GO:1903506",0.00094245589978305,0.999713405454928,14,885,"regulation of nucleic acid-templated transcription","BP",1
"GO:2001141","GO:2001141",0.00094245589978305,0.999713405454928,14,885,"regulation of RNA biosynthetic process","BP",1
"GO:0006351","GO:0006351",0.000958058814927314,0.999696240914281,15,992,"DNA-templated transcription","BP",1
"GO:0097659","GO:0097659",0.000958058814927314,0.999696240914281,15,992,"nucleic acid-templated transcription","BP",1
"GO:0032774","GO:0032774",0.000988270413992058,0.999685650455381,15,995,"RNA biosynthetic process","BP",1
"GO:0090304","GO:0090304",0.00118216755058834,0.99954413539097,22,1830,"nucleic acid metabolic process","BP",1
"GO:0051252","GO:0051252",0.00129874474223638,0.999574916154351,15,1022,"regulation of RNA metabolic process","BP",1
"GO:0016070","GO:0016070",0.00157521957110647,0.999399141617447,20,1622,"RNA metabolic process","BP",1
"GO:0010556","GO:0010556",0.00159422677200015,0.999466748204587,15,1043,"regulation of macromolecule biosynthetic process","BP",1
"GO:0009059","GO:0009059",0.00212140272942465,0.999139527357276,22,1912,"macromolecule biosynthetic process","BP",1
"GO:0019219","GO:0019219",0.00215280963914707,0.999256293934673,15,1075,"regulation of nucleobase-containing compound metabolic process","BP",1
"GO:0003676","GO:0003676",0.00231042462173643,0.999070764794629,21,1798,"nucleic acid binding","MF",1
"GO:0031326","GO:0031326",0.00246651640475251,0.999135220118879,15,1090,"regulation of cellular biosynthetic process","BP",1
"GO:0009889","GO:0009889",0.00269624929735148,0.999045410792582,15,1100,"regulation of biosynthetic process","BP",1
"GO:0043565","GO:0043565",0.00320655984761114,0.999153262471607,9,490,"sequence-specific DNA binding","MF",1
"GO:0010467","GO:0010467",0.0034826088593407,0.998452577474978,26,2518,"gene expression","BP",1
"GO:0034654","GO:0034654",0.00409659065160827,0.998480549237407,15,1149,"nucleobase-containing compound biosynthetic process","BP",1
"GO:0034641","GO:0034641",0.0047042839302358,0.997820839608234,28,2849,"cellular nitrogen compound metabolic process","BP",1
"GO:0006139","GO:0006139",0.00570723350901908,0.997466395962529,22,2067,"nucleobase-containing compound metabolic process","BP",1
"GO:0044271","GO:0044271",0.00609864742647637,0.9973134437022,21,1947,"cellular nitrogen compound biosynthetic process","BP",1
"GO:0004531","GO:0004531",0.00623052959501558,1,1,1,"deoxyribonuclease II activity","MF",1
"GO:0007493","GO:0007493",0.00623052959501558,1,1,1,"endodermal cell fate determination","BP",1
"GO:0007500","GO:0007500",0.00623052959501558,1,1,1,"mesodermal cell fate determination","BP",1
"GO:0008346","GO:0008346",0.00623052959501558,1,1,1,"larval walking behavior","BP",1
"GO:0036261","GO:0036261",0.00623052959501558,1,1,1,"7-methylguanosine cap hypermethylation","BP",1
"GO:0071164","GO:0071164",0.00623052959501558,1,1,1,"RNA trimethylguanosine synthase activity","MF",1
"GO:1905098","GO:1905098",0.00623052959501558,1,1,1,"negative regulation of guanyl-nucleotide exchange factor activity","BP",1
"GO:2001107","GO:2001107",0.00623052959501558,1,1,1,"negative regulation of Rho guanyl-nucleotide exchange factor activity","BP",1
"GO:0019438","GO:0019438",0.00623964949955512,0.997571570215042,15,1202,"aromatic compound biosynthetic process","BP",1
"GO:0018130","GO:0018130",0.00658099362624589,0.997422804830465,15,1209,"heterocycle biosynthetic process","BP",1
"GO:0006366","GO:0006366",0.00658270409692625,0.99779519137431,11,755,"transcription by RNA polymerase II","BP",1
"GO:0043170","GO:0043170",0.00668815898019101,0.996711540632272,36,4094,"macromolecule metabolic process","BP",1
"GO:0007280","GO:0007280",0.00675993640377232,0.999755544664046,2,20,"pole cell migration","BP",1
"GO:0007320","GO:0007320",0.00675993640377232,0.999755544664046,2,20,"insemination","BP",1
"GO:0044706","GO:0044706",0.00675993640377232,0.999755544664046,2,20,"multi-multicellular organism process","BP",1
"GO:0001707","GO:0001707",0.00744162143563276,0.999716071398902,2,21,"mesoderm formation","BP",1
"GO:0044703","GO:0044703",0.00744162143563276,0.999716071398902,2,21,"multi-organism reproductive process","BP",1
"GO:0046483","GO:0046483",0.00815914786178679,0.996251451426261,22,2129,"heterocycle metabolic process","BP",1
"GO:0140110","GO:0140110",0.00842669442160153,0.997409453335376,9,569,"transcription regulator activity","MF",1
"GO:1901362","GO:1901362",0.00858507250674395,0.996531108909292,15,1245,"organic cyclic compound biosynthetic process","BP",1
"GO:0048332","GO:0048332",0.0096636211033706,0.999573656908721,2,24,"mesoderm morphogenesis","BP",1
"GO:0002682","GO:0002682",0.0104084535118132,0.997940805889959,5,213,"regulation of immune system process","BP",1
"GO:0001704","GO:0001704",0.0104619945389348,0.999517673405617,2,25,"formation of primary germ layer","BP",1
"GO:0007620","GO:0007620",0.0104619945389348,0.999517673405617,2,25,"copulation","BP",1
"GO:0006725","GO:0006725",0.0106115123978259,0.994996753137199,22,2177,"cellular aromatic compound metabolic process","BP",1
"GO:0006357","GO:0006357",0.010630242238539,0.996383829739778,10,697,"regulation of transcription by RNA polymerase II","BP",1
"GO:0044237","GO:0044237",0.0108082285478926,0.994467669190276,37,4359,"cellular metabolic process","BP",1
"GO:0010468","GO:0010468",0.010880380656227,0.995360682684754,16,1402,"regulation of gene expression","BP",1
"GO:0045185","GO:0045185",0.0112885928351043,0.9994571850151,2,26,"maintenance of protein location","BP",1
"GO:0070972","GO:0070972",0.012143044031981,0.999392047125854,2,27,"protein localization to endoplasmic reticulum","BP",1
"GO:0001711","GO:0001711",0.0124228070611146,0.999961747871083,1,2,"endodermal cell fate commitment","BP",1
"GO:0005007","GO:0005007",0.0124228070611146,0.999961747871083,1,2,"fibroblast growth factor receptor activity","MF",1
"GO:0005846","GO:0005846",0.0124228070611146,0.999961747871083,1,2,"nuclear cap binding complex","CC",1
"GO:0006393","GO:0006393",0.0124228070611146,0.999961747871083,1,2,"termination of mitochondrial transcription","BP",1
"GO:0035437","GO:0035437",0.0124228070611146,0.999961747871083,1,2,"maintenance of protein localization in endoplasmic reticulum","BP",1
"GO:0035987","GO:0035987",0.0124228070611146,0.999961747871083,1,2,"endodermal cell differentiation","BP",1
"GO:0045161","GO:0045161",0.0124228070611146,0.999961747871083,1,2,"neuronal ion channel clustering","BP",1
"GO:0045685","GO:0045685",0.0124228070611146,0.999961747871083,1,2,"regulation of glial cell differentiation","BP",1
"GO:0045687","GO:0045687",0.0124228070611146,0.999961747871083,1,2,"positive regulation of glial cell differentiation","BP",1
"GO:0045724","GO:0045724",0.0124228070611146,0.999961747871083,1,2,"positive regulation of cilium assembly","BP",1
