"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0005214","GO:0005214",6.08907578337343e-09,0.999999998080615,49,133,"structural constituent of chitin-based cuticle","MF",4.70976491290454e-05
"GO:0042302","GO:0042302",8.10840133064396e-09,0.999999997413836,49,134,"structural constituent of cuticle","MF",4.70976491290454e-05
"GO:0040003","GO:0040003",8.19900987626096e-08,0.999999968753099,56,172,"chitin-based cuticle development","BP",0.000317492992441745
"GO:0010171","GO:0010171",2.28774156846817e-07,0.99999997458071,16,26,"body morphogenesis","BP",0.000664417345022367
"GO:0062129","GO:0062129",6.49638969323409e-07,0.999999776602667,41,118,"chitin-based extracellular matrix","CC",0.00149328359334482
"GO:0042335","GO:0042335",7.71257773957898e-07,0.99999967057042,59,196,"cuticle development","BP",0.00149328359334482
"GO:0031012","GO:0031012",1.30413746290465e-05,0.999993555232862,64,236,"extracellular matrix","CC",0.0216430927236618
"GO:0030312","GO:0030312",2.25701151302261e-05,0.999988339228577,68,259,"external encapsulating structure","CC",0.0327746284334795
"GO:0008010","GO:0008010",2.67238119125641e-05,0.99999014491779,33,100,"structural constituent of chitin-based larval cuticle","MF",0.0344945025542507
"GO:0050912","GO:0050912",4.24667375951952e-05,0.999993867771727,12,22,"detection of chemical stimulus involved in sensory perception of taste","BP",0.0493336090643383
"GO:0005158","GO:0005158",7.08236244697554e-05,0.999993349188772,9,14,"insulin receptor binding","MF",0.0747961859513771
"GO:0009895","GO:0009895",0.000106146968264496,0.999973531227965,17,41,"negative regulation of catabolic process","BP",0.100628496137532
"GO:0071731","GO:0071731",0.000112608285253328,1,5,5,"response to nitric oxide","BP",0.100628496137532
"GO:0031330","GO:0031330",0.000135760927199164,0.999967156344822,16,38,"negative regulation of cellular catabolic process","BP",0.112652477948049
"GO:0008645","GO:0008645",0.000284362491164569,0.9999704303269,8,13,"hexose transmembrane transport","BP",0.220229270657253
"GO:0014074","GO:0014074",0.00037915204630668,0.999979699777516,6,8,"response to purine-containing compound","BP",0.275288082621544
"GO:0008643","GO:0008643",0.000409344880792816,0.999907326112048,13,30,"carbohydrate transport","BP",0.279727028245303
"GO:0016332","GO:0016332",0.000694492024937143,1,4,4,"establishment or maintenance of polarity of embryonic epithelium","BP",0.384186373985466
"GO:0045174","GO:0045174",0.000694492024937143,1,4,4,"glutathione dehydrogenase (ascorbate) activity","MF",0.384186373985466
"GO:0071732","GO:0071732",0.000694492024937143,1,4,4,"cellular response to nitric oxide","BP",0.384186373985466
"GO:1902170","GO:1902170",0.000694492024937143,1,4,4,"cellular response to reactive nitrogen species","BP",0.384186373985466
"GO:0006399","GO:0006399",0.000861866650666742,0.999584130607248,36,132,"tRNA metabolic process","BP",0.455104767308888
"GO:1903051","GO:1903051",0.000980572698775659,0.999921558279928,6,9,"negative regulation of proteolysis involved in protein catabolic process","BP",0.474638043403201
"GO:1990834","GO:1990834",0.000980572698775659,0.999921558279928,6,9,"response to odorant","BP",0.474638043403201
"GO:0015144","GO:0015144",0.00112032310912527,0.999727879216105,12,29,"carbohydrate transmembrane transporter activity","MF",0.520591742348328
"GO:0003674","GO:0003674",0.00137797744627898,0.998961644515368,1606,9661,"molecular_function","MF",0.615690922823957
"GO:0015749","GO:0015749",0.00150397225358408,0.999720718874205,9,19,"monosaccharide transmembrane transport","BP",0.647097987773566
"GO:0015038","GO:0015038",0.00177036251770657,0.99988998682156,5,7,"glutathione disulfide oxidoreductase activity","MF",0.673115567336239
"GO:0032435","GO:0032435",0.00177036251770657,0.99988998682156,5,7,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process","BP",0.673115567336239
"GO:1901799","GO:1901799",0.00177036251770657,0.99988998682156,5,7,"negative regulation of proteasomal protein catabolic process","BP",0.673115567336239
"GO:0007193","GO:0007193",0.001796210948388,0.999703589026245,8,16,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","BP",0.673115567336239
"GO:0071944","GO:0071944",0.00219316855688622,0.998255256213984,291,1549,"cell periphery","CC",0.796188722667102
"GO:0034219","GO:0034219",0.00234375607594288,0.999522430195966,9,20,"carbohydrate transmembrane transport","BP",0.825073161643286
"GO:0140101","GO:0140101",0.0026167108300552,0.998905163001188,22,74,"catalytic activity, acting on a tRNA","MF",0.835878273079104
"GO:0015145","GO:0015145",0.00291345351426769,0.999460686938227,8,17,"monosaccharide transmembrane transporter activity","MF",0.835878273079104
"GO:0007000","GO:0007000",0.00302202698367241,0.999887391714747,4,5,"nucleolus organization","BP",0.835878273079104
"GO:0015347","GO:0015347",0.00302202698367241,0.999887391714747,4,5,"sodium-independent organic anion transmembrane transporter activity","MF",0.835878273079104
"GO:0016672","GO:0016672",0.00302202698367241,0.999887391714747,4,5,"oxidoreductase activity, acting on a sulfur group of donors, quinone or similar compound as acceptor","MF",0.835878273079104
"GO:0031000","GO:0031000",0.00302202698367241,0.999887391714747,4,5,"response to caffeine","BP",0.835878273079104
"GO:0033426","GO:0033426",0.00302202698367241,0.999887391714747,4,5,"CAC codon-amino acid adaptor activity","MF",0.835878273079104
"GO:0043252","GO:0043252",0.00302202698367241,0.999887391714747,4,5,"sodium-independent organic anion transport","BP",0.835878273079104
"GO:0047045","GO:0047045",0.00302202698367241,0.999887391714747,4,5,"testosterone 17-beta-dehydrogenase (NADP+) activity","MF",0.835878273079104
"GO:0140053","GO:0140053",0.00399879355734518,0.997995917822679,30,114,"mitochondrial gene expression","BP",0.920998201063653
"GO:0016592","GO:0016592",0.00404843435218192,0.998879676890875,11,29,"mediator complex","CC",0.920998201063653
"GO:0098858","GO:0098858",0.00407753800434449,0.998785005441595,12,33,"actin-based cell projection","CC",0.920998201063653
"GO:2000059","GO:2000059",0.0040890466367064,0.999620847953693,5,8,"negative regulation of ubiquitin-dependent protein catabolic process","BP",0.920998201063653
"GO:0000110","GO:0000110",0.00428113134694304,1,3,3,"nucleotide-excision repair factor 1 complex","CC",0.920998201063653
"GO:0001883","GO:0001883",0.00428113134694304,1,3,3,"purine nucleoside binding","MF",0.920998201063653
"GO:0005402","GO:0005402",0.00428113134694304,1,3,3,"carbohydrate:cation symporter activity","MF",0.920998201063653
"GO:0030906","GO:0030906",0.00428113134694304,1,3,3,"retromer, cargo-selective complex","CC",0.920998201063653
"GO:0051725","GO:0051725",0.00428113134694304,1,3,3,"protein de-ADP-ribosylation","BP",0.920998201063653
"GO:0070569","GO:0070569",0.00428113134694304,1,3,3,"uridylyltransferase activity","MF",0.920998201063653
"GO:0140291","GO:0140291",0.00428113134694304,1,3,3,"peptidyl-glutamate ADP-deribosylation","BP",0.920998201063653
"GO:0140293","GO:0140293",0.00428113134694304,1,3,3,"ADP-ribosylglutamate hydrolase activity","MF",0.920998201063653
"GO:0051130","GO:0051130",0.00448045153806029,0.997313341008209,50,215,"positive regulation of cellular component organization","BP",0.94635282759357
"GO:0008033","GO:0008033",0.00476584516098757,0.997837517876595,23,82,"tRNA processing","BP",0.988657557771296
"GO:0006400","GO:0006400",0.00497905210448203,0.998062615115157,17,55,"tRNA modification","BP",1
"GO:0032543","GO:0032543",0.00525037795062521,0.997502933027268,25,92,"mitochondrial translation","BP",1
"GO:0009451","GO:0009451",0.00544921781557566,0.99735529828921,26,97,"RNA modification","BP",1
"GO:0050916","GO:0050916",0.00567437435957895,0.998953689038929,7,15,"sensory perception of sweet taste","BP",1
"GO:0044089","GO:0044089",0.0067248469386949,0.99652613049003,29,113,"positive regulation of cellular component biogenesis","BP",1
"GO:0004035","GO:0004035",0.0069342016327876,0.998904491176981,6,12,"alkaline phosphatase activity","MF",1
"GO:0006513","GO:0006513",0.0069342016327876,0.998904491176981,6,12,"protein monoubiquitination","BP",1
"GO:0042575","GO:0042575",0.0069342016327876,0.998904491176981,6,12,"DNA polymerase complex","CC",1
"GO:0043271","GO:0043271",0.0069342016327876,0.998904491176981,6,12,"negative regulation of ion transport","BP",1
"GO:0005884","GO:0005884",0.00734649383638958,0.997914111209292,10,27,"actin filament","CC",1
"GO:0051119","GO:0051119",0.00734649383638958,0.997914111209292,10,27,"sugar transmembrane transporter activity","MF",1
"GO:0090630","GO:0090630",0.00734649383638958,0.997914111209292,10,27,"activation of GTPase activity","BP",1
"GO:0033443","GO:0033443",0.00789728354312797,0.999415601296055,4,6,"AAA codon-amino acid adaptor activity","MF",1
"GO:0001725","GO:0001725",0.00797463905911981,0.999019427301224,5,9,"stress fiber","CC",1
"GO:0042177","GO:0042177",0.00797463905911981,0.999019427301224,5,9,"negative regulation of protein catabolic process","BP",1
"GO:0042641","GO:0042641",0.00797463905911981,0.999019427301224,5,9,"actomyosin","CC",1
"GO:0097517","GO:0097517",0.00797463905911981,0.999019427301224,5,9,"contractile actin filament bundle","CC",1
"GO:0003684","GO:0003684",0.00869072367939413,0.998203789051612,7,16,"damaged DNA binding","MF",1
"GO:0015149","GO:0015149",0.00869072367939413,0.998203789051612,7,16,"hexose transmembrane transporter activity","MF",1
"GO:0005230","GO:0005230",0.00946529906656033,0.996963386885088,11,32,"extracellular ligand-gated ion channel activity","MF",1
"GO:0022824","GO:0022824",0.00946529906656033,0.996963386885088,11,32,"transmitter-gated ion channel activity","MF",1
"GO:0022835","GO:0022835",0.00946529906656033,0.996963386885088,11,32,"transmitter-gated channel activity","MF",1
"GO:0007188","GO:0007188",0.00984996889349558,0.995961099581588,16,54,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP",1
"GO:0003779","GO:0003779",0.0109763902740603,0.994232380977132,27,107,"actin binding","MF",1
"GO:0005759","GO:0005759",0.0111172330297003,0.993927802586991,30,122,"mitochondrial matrix","CC",1
"GO:0140098","GO:0140098",0.0118457326410584,0.992573062948261,47,210,"catalytic activity, acting on RNA","MF",1
"GO:0005231","GO:0005231",0.0127348127949826,0.997086546485732,7,17,"excitatory extracellular ligand-gated ion channel activity","MF",1
"GO:0050909","GO:0050909",0.0140205965494801,0.993452778247511,19,70,"sensory perception of taste","BP",1
"GO:0007189","GO:0007189",0.0142341684434592,0.994799513632438,12,38,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0000109","GO:0000109",0.0150410493129607,0.999305507975063,3,4,"nucleotide-excision repair complex","CC",1
"GO:0006450","GO:0006450",0.0150410493129607,0.999305507975063,3,4,"regulation of translational fidelity","BP",1
"GO:0006545","GO:0006545",0.0150410493129607,0.999305507975063,3,4,"glycine biosynthetic process","BP",1
"GO:0016080","GO:0016080",0.0150410493129607,0.999305507975063,3,4,"synaptic vesicle targeting","BP",1
"GO:0016917","GO:0016917",0.0150410493129607,0.999305507975063,3,4,"GABA receptor activity","MF",1
"GO:0048255","GO:0048255",0.0150410493129607,0.999305507975063,3,4,"mRNA stabilization","BP",1
"GO:0060323","GO:0060323",0.0150410493129607,0.999305507975063,3,4,"head morphogenesis","BP",1
"GO:0061964","GO:0061964",0.0150410493129607,0.999305507975063,3,4,"negative regulation of entry into reproductive diapause","BP",1
"GO:0099638","GO:0099638",0.0150410493129607,0.999305507975063,3,4,"endosome to plasma membrane protein transport","BP",1
"GO:1900363","GO:1900363",0.0150410493129607,0.999305507975063,3,4,"regulation of mRNA polyadenylation","BP",1
"GO:1902373","GO:1902373",0.0150410493129607,0.999305507975063,3,4,"negative regulation of mRNA catabolic process","BP",1
"GO:0008527","GO:0008527",0.0157549449750512,0.993344574005426,15,52,"taste receptor activity","MF",1
"GO:0030594","GO:0030594",0.016014909717613,0.993736336276448,13,43,"neurotransmitter receptor activity","MF",1
"GO:0035003","GO:0035003",0.0160665115770232,0.998229637482293,4,7,"subapical complex","CC",1
"GO:0045874","GO:0045874",0.0160665115770232,0.998229637482293,4,7,"positive regulation of sevenless signaling pathway","BP",1
"GO:0061099","GO:0061099",0.0160665115770232,0.998229637482293,4,7,"negative regulation of protein tyrosine kinase activity","BP",1
"GO:0061668","GO:0061668",0.0160665115770232,0.998229637482293,4,7,"mitochondrial ribosome assembly","BP",1
"GO:0070273","GO:0070273",0.0160665115770232,0.998229637482293,4,7,"phosphatidylinositol-4-phosphate binding","MF",1
"GO:1903146","GO:1903146",0.0160665115770232,0.998229637482293,4,7,"regulation of autophagy of mitochondrion","BP",1
"GO:0035070","GO:0035070",0.0164964353956808,0.994530755998738,10,30,"salivary gland histolysis","BP",1
"GO:0007303","GO:0007303",0.0168374274110783,0.996485388559725,6,14,"cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0000314","GO:0000314",0.0174241289327197,0.994601878402752,9,26,"organellar small ribosomal subunit","CC",1
"GO:0005763","GO:0005763",0.0174241289327197,0.994601878402752,9,26,"mitochondrial small ribosomal subunit","CC",1
"GO:0010563","GO:0010563",0.0175171297639053,0.992756704490197,14,48,"negative regulation of phosphorus metabolic process","BP",1
"GO:0045936","GO:0045936",0.0175171297639053,0.992756704490197,14,48,"negative regulation of phosphate metabolic process","BP",1
"GO:0060033","GO:0060033",0.0175171297639053,0.992756704490197,14,48,"anatomical structure regression","BP",1
"GO:0031226","GO:0031226",0.0180068034981946,0.986809384356422,90,450,"intrinsic component of plasma membrane","CC",1
"GO:0000313","GO:0000313",0.0183311648632405,0.991365337150967,18,67,"organellar ribosome","CC",1
"GO:0005761","GO:0005761",0.0183311648632405,0.991365337150967,18,67,"mitochondrial ribosome","CC",1
