"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00513","path:dme00513",0.00766321288023842,0.999726115139736,2,29,1,"Various types of N-glycan biosynthesis"
"dme03015","path:dme03015",0.0409056537402699,0.996330599649599,2,70,1,"mRNA surveillance pathway"
"dme03013","path:dme03013",0.0605790007216586,0.993219353254566,2,87,1,"Nucleocytoplasmic transport"
"dme00511","path:dme00511",0.0899467597736527,0.996327603900535,1,20,1,"Other glycan degradation"
"dme03020","path:dme03020",0.115432690914416,0.993817647642864,1,26,1,"RNA polymerase"
"dme00630","path:dme00630",0.136178255537186,0.991269373731143,1,31,1,"Glyoxylate and dicarboxylate metabolism"
"dme00270","path:dme00270",0.140274025299567,0.990711570288307,1,32,1,"Cysteine and methionine metabolism"
"dme00020","path:dme00020",0.152444878990238,0.988945907662833,1,35,1,"Citrate cycle (TCA cycle)"
"dme00510","path:dme00510",0.156466859538409,0.988326564928766,1,36,1,"N-Glycan biosynthesis"
"dme03420","path:dme03420",0.184125087915696,0.983575849389043,1,43,1,"Nucleotide excision repair"
"dme00620","path:dme00620",0.191882478679066,0.982086619319417,1,45,1,"Pyruvate metabolism"
"dme04391","path:dme04391",0.225799155487181,0.974743183493179,1,54,1,"Hippo signaling pathway"
"dme04145","path:dme04145",0.296805291818741,0.954748081906259,1,74,1,"Phagosome"
"dme04146","path:dme04146",0.32679687136669,0.944296089883619,1,83,1,"Peroxisome"
"dme04814","path:dme04814",0.37687389914115,0.923971531373106,1,99,1,"Motor proteins"
"dme01200","path:dme01200",0.403871567221306,0.911433334581703,1,108,1,"Carbon metabolism"
"dme04142","path:dme04142",0.412544986975823,0.907157992041221,1,111,1,"Lysosome"
"dme04144","path:dme04144",0.418241581465503,0.904282942462388,1,113,1,"Endocytosis"
"dme03040","path:dme03040",0.44334649690941,0.890964094747614,1,122,1,"Spliceosome"
"dme03008","path:dme03008",0.582676685587289,0.795432539539397,1,180,1,"Ribosome biogenesis in eukaryotes"
"dme01100","path:dme01100",0.895729630874057,0.262478237655266,3,988,1,"Metabolic pathways"
"dme04341","path:dme04341",0.999999999999999,0.83954197374215,0,37,1,"Hedgehog signaling pathway"
"dme00440","path:dme00440",0.999999999999999,0.981378871108244,0,4,1,"Phosphonate and phosphinate metabolism"
"dme00650","path:dme00650",0.999999999999999,0.936216815195321,0,14,1,"Butanoate metabolism"
"dme03430","path:dme03430",0.999999999999999,0.927420183740889,0,16,1,"Mismatch repair"
"dme03450","path:dme03450",0.999999999999999,0.972190348403899,0,6,1,"Non-homologous end-joining"
"dme04140","path:dme04140",0.999999999999999,0.69976488383539,0,75,1,"Autophagy"
"dme04711","path:dme04711",0.999999999999999,0.949567891592053,0,11,1,"Circadian rhythm"
"dme00040","path:dme00040",0.999999999999999,0.796620141982545,0,48,1,"Pentose and glucuronate interconversions"
"dme00062","path:dme00062",0.999999999999999,0.931809123762876,0,15,1,"Fatty acid elongation"
"dme00534","path:dme00534",0.999999999999999,0.954050597698509,0,10,1,"Glycosaminoglycan biosynthesis"
"dme00562","path:dme00562",0.999999999999999,0.812015374497494,0,44,1,"Inositol phosphate metabolism"
"dme04392","path:dme04392",0.999999999999999,0.918788641388119,0,18,1,"Hippo signaling pathway"
"dme00400","path:dme00400",1,0.981378601018649,0,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme02010","path:dme02010",1,0.859753542384162,0,32,1,"ABC transporters"
"dme03022","path:dme03022",1,0.847561993496965,0,35,1,"Basal transcription factors"
"dme04120","path:dme04120",1,0.641427707895634,0,93,1,"Ubiquitin mediated proteolysis"
"dme04215","path:dme04215",1,0.905802826088871,0,21,1,"Apoptosis"
"dme00260","path:dme00260",1,0.88875924737449,0,25,1,"Glycine, serine and threonine metabolism"
"dme00500","path:dme00500",1,0.87206260900559,0,29,1,"Starch and sucrose metabolism"
"dme00515","path:dme00515",1,0.981379340281344,0,4,1,"Mannose type O-glycan biosynthesis"
"dme00531","path:dme00531",1,0.940645537573657,0,13,1,"Glycosaminoglycan degradation"
"dme00730","path:dme00730",1,0.901478179731194,0,22,1,"Thiamine metabolism"
"dme04213","path:dme04213",1,0.789074185292024,0,50,1,"Longevity regulating pathway"
"dme04512","path:dme04512",1,0.958653430506784,0,9,1,"ECM-receptor interaction"
"dme00565","path:dme00565",1,0.901479657610494,0,22,1,"Ether lipid metabolism"
"dme00600","path:dme00600",1,0.867932659685855,0,30,1,"Sphingolipid metabolism"
"dme00640","path:dme00640",1,0.897219594647333,0,23,1,"Propanoate metabolism"
"dme01230","path:dme01230",1,0.737821430822569,0,64,1,"Biosynthesis of amino acids"
"dme01232","path:dme01232",1,0.76670515294624,0,56,1,"Nucleotide metabolism"
"dme04310","path:dme04310",1,0.638243736126513,0,94,1,"Wnt signaling pathway"
"dme04745","path:dme04745",1,0.876221718981128,0,28,1,"Phototransduction"
"dme00230","path:dme00230",1,0.657124968922703,0,88,1,"Purine metabolism"
"dme00450","path:dme00450",1,0.963077758756469,0,8,1,"Selenocompound metabolism"
"dme00470","path:dme00470",1,0.986003697706511,0,3,1,"D-Amino acid metabolism"
"dme00603","path:dme00603",1,0.986003708891756,0,3,1,"Glycosphingolipid biosynthesis"
"dme00740","path:dme00740",1,0.967623181931632,0,7,1,"Riboflavin metabolism"
"dme00760","path:dme00760",1,0.945092808457924,0,12,1,"Nicotinate and nicotinamide metabolism"
"dme00790","path:dme00790",1,0.835543804451766,0,38,1,"Folate biosynthesis"
"dme00830","path:dme00830",1,0.855650002794169,0,33,1,"Retinol metabolism"
"dme03018","path:dme03018",1,0.75576862561007,0,59,1,"RNA degradation"
"dme03050","path:dme03050",1,0.777795268700356,0,53,1,"Proteasome"
"dme00030","path:dme00030",1,0.905753295090457,0,21,1,"Pentose phosphate pathway"
"dme00052","path:dme00052",1,0.85972544157328,0,32,1,"Galactose metabolism"
"dme00053","path:dme00053",1,0.855650030874968,0,33,1,"Ascorbate and aldarate metabolism"
"dme00061","path:dme00061",1,0.949560503915678,0,11,1,"Fatty acid biosynthesis"
"dme00071","path:dme00071",1,0.867931198558527,0,30,1,"Fatty acid degradation"
"dme00100","path:dme00100",1,0.967623375058285,0,7,1,"Steroid biosynthesis"
"dme00130","path:dme00130",1,0.967623270088234,0,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00232","path:dme00232",1,0.967624961084318,0,7,1,"Caffeine metabolism"
"dme00280","path:dme00280",1,0.884556585667987,0,26,1,"Valine, leucine and isoleucine degradation"
"dme00330","path:dme00330",1,0.85972658783362,0,32,1,"Arginine and proline metabolism"
"dme00350","path:dme00350",1,0.901477741647251,0,22,1,"Tyrosine metabolism"
"dme00480","path:dme00480",1,0.723756720140365,0,68,1,"Glutathione metabolism"
"dme00512","path:dme00512",1,0.905755168867538,0,21,1,"Mucin type O-glycan biosynthesis"
"dme00564","path:dme00564",1,0.770396750973471,0,55,1,"Glycerophospholipid metabolism"
"dme00590","path:dme00590",1,0.940645735480796,0,13,1,"Arachidonic acid metabolism"
"dme00601","path:dme00601",1,0.990648911406034,0,2,1,"Glycosphingolipid biosynthesis"
"dme00770","path:dme00770",1,0.936216670147229,0,14,1,"Pantothenate and CoA biosynthesis"
"dme00780","path:dme00780",1,0.990648911406034,0,2,1,"Biotin metabolism"
"dme00785","path:dme00785",1,0.931809028083265,0,15,1,"Lipoic acid metabolism"
"dme00860","path:dme00860",1,0.823683207740108,0,41,1,"Porphyrin metabolism"
"dme00900","path:dme00900",1,0.90147757603077,0,22,1,"Terpenoid backbone biosynthesis"
"dme00970","path:dme00970",1,0.843532622087787,0,36,1,"Aminoacyl-tRNA biosynthesis"
"dme00980","path:dme00980",1,0.720277071951116,0,69,1,"Metabolism of xenobiotics by cytochrome P450"
"dme00982","path:dme00982",1,0.727245527190488,0,67,1,"Drug metabolism"
"dme00983","path:dme00983",1,0.644455876027103,0,92,1,"Drug metabolism"
"dme01040","path:dme01040",1,0.901478527520247,0,22,1,"Biosynthesis of unsaturated fatty acids"
"dme01212","path:dme01212",1,0.800437945230469,0,47,1,"Fatty acid metabolism"
"dme01250","path:dme01250",1,0.897218828025133,0,23,1,"Biosynthesis of nucleotide sugars"
"dme03010","path:dme03010",1,0.3888789129208,0,194,1,"Ribosome"
"dme03250","path:dme03250",1,0.897251175760454,0,23,1,"Viral life cycle"
"dme03266","path:dme03266",1,0.99065033462419,0,2,1,"Virion"
"dme04013","path:dme04013",1,0.673261842377225,0,83,1,"MAPK signaling pathway"
"dme04068","path:dme04068",1,0.777818543281149,0,53,1,"FoxO signaling pathway"
"dme04122","path:dme04122",1,0.963077738836945,0,8,1,"Sulfur relay system"
"dme04137","path:dme04137",1,0.808119868913056,0,45,1,"Mitophagy"
"dme04141","path:dme04141",1,0.553885940672161,0,123,1,"Protein processing in endoplasmic reticulum"
"dme04150","path:dme04150",1,0.660304888439354,0,87,1,"mTOR signaling pathway"
"dme04330","path:dme04330",1,0.90584320623226,0,21,1,"Notch signaling pathway"
"dme04624","path:dme04624",1,0.679765248459538,0,81,1,"Toll and Imd signaling pathway"
"dme00240","path:dme00240",1,0.859736909883875,0,32,1,"Pyrimidine metabolism"
"dme00290","path:dme00290",1,0.99064899898987,0,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme00310","path:dme00310",1,0.88877813757589,0,25,1,"Lysine degradation"
"dme00340","path:dme00340",1,0.967625396557909,0,7,1,"Histidine metabolism"
"dme00430","path:dme00430",1,0.96762389185846,0,7,1,"Taurine and hypotaurine metabolism"
"dme00514","path:dme00514",1,0.847556566856401,0,35,1,"Other types of O-glycan biosynthesis"
"dme00563","path:dme00563",1,0.888759385789795,0,25,1,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis"
"dme00910","path:dme00910",1,0.931811027870417,0,15,1,"Nitrogen metabolism"
"dme00920","path:dme00920",1,0.97677353074968,0,5,1,"Sulfur metabolism"
"dme00981","path:dme00981",1,0.88455871023741,0,26,1,"Insect hormone biosynthesis"
"dme01210","path:dme01210",1,0.905753750360942,0,21,1,"2-Oxocarboxylic acid metabolism"
"dme04070","path:dme04070",1,0.752171549884563,0,60,1,"Phosphatidylinositol signaling system"
"dme04350","path:dme04350",1,0.84040883118442,0,37,1,"TGF-beta signaling pathway"
"dme00010","path:dme00010",1,0.792824959220443,0,49,1,"Glycolysis / Gluconeogenesis"
"dme00051","path:dme00051",1,0.876207113201535,0,28,1,"Fructose and mannose metabolism"
"dme00190","path:dme00190",1,0.573240256257069,0,116,1,"Oxidative phosphorylation"
"dme00220","path:dme00220",1,0.923046810932141,0,17,1,"Arginine biosynthesis"
"dme00250","path:dme00250",1,0.884565000949632,0,26,1,"Alanine, aspartate and glutamate metabolism"
"dme00380","path:dme00380",1,0.927419786304416,0,16,1,"Tryptophan metabolism"
"dme00520","path:dme00520",1,0.835540301140665,0,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme00532","path:dme00532",1,0.958552756582868,0,9,1,"Glycosaminoglycan biosynthesis"
"dme00561","path:dme00561",1,0.815875161538024,0,43,1,"Glycerolipid metabolism"
"dme00592","path:dme00592",1,0.954046907764914,0,10,1,"alpha-Linolenic acid metabolism"
"dme00604","path:dme00604",1,0.981378667253529,0,4,1,"Glycosphingolipid biosynthesis"
"dme00750","path:dme00750",1,0.972188418058658,0,6,1,"Vitamin B6 metabolism"
"dme03060","path:dme03060",1,0.918695574242724,0,18,1,"Protein export"
"dme03410","path:dme03410",1,0.910049876729544,0,20,1,"Base excision repair"
"dme03440","path:dme03440",1,0.918711897596398,0,18,1,"Homologous recombination"
"dme03460","path:dme03460",1,0.901491764608163,0,22,1,"Fanconi anemia pathway"
"dme04080","path:dme04080",1,0.835542258919653,0,38,1,"Neuroactive ligand-receptor interaction"
"dme04130","path:dme04130",1,0.910048174455723,0,20,1,"SNARE interactions in vesicular transport"
"dme04136","path:dme04136",1,0.918704816913654,0,18,1,"Autophagy"
"dme04214","path:dme04214",1,0.75220870921202,0,60,1,"Apoptosis"
"dme04320","path:dme04320",1,0.888780883792737,0,25,1,"Dorso-ventral axis formation"
"dme00410","path:dme00410",1,0.91004896414047,0,20,1,"beta-Alanine metabolism"
"dme00670","path:dme00670",1,0.945093590534836,0,12,1,"One carbon pool by folate"
"dme03030","path:dme03030",1,0.888760018669631,0,25,1,"DNA replication"
"dme00360","path:dme00360",1,0.967623220076267,0,7,1,"Phenylalanine metabolism"
"dme03083","path:dme03083",1,0.75291039250028,0,60,1,"Polycomb repressive complex"
"dme01240","path:dme01240",1,0.545775379584841,0,126,1,"Biosynthesis of cofactors"
