"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00513","path:dme00513",0.00767944064033094,0.999725233538244,2,29,1,"Various types of N-glycan biosynthesis"
"dme03015","path:dme03015",0.0409872654418159,0.99631926356365,2,70,1,"mRNA surveillance pathway"
"dme03013","path:dme03013",0.0606958174004134,0.993198944446807,2,87,1,"Nucleocytoplasmic transport"
"dme00511","path:dme00511",0.0900412072229755,0.996319749214068,1,20,1,"Other glycan degradation"
"dme03020","path:dme03020",0.115551933985176,0.993804571153361,1,26,1,"RNA polymerase"
"dme00630","path:dme00630",0.136318144993298,0.991250929789679,1,31,1,"Glyoxylate and dicarboxylate metabolism"
"dme00270","path:dme00270",0.140418009632648,0.990691946061946,1,32,1,"Cysteine and methionine metabolism"
"dme00020","path:dme00020",0.152600142821473,0.988922673004923,1,35,1,"Citrate cycle (TCA cycle)"
"dme00510","path:dme00510",0.156625855003685,0.988302063073191,1,36,1,"N-Glycan biosynthesis"
"dme03420","path:dme03420",0.184308698938116,0.98354180912043,1,43,1,"Nucleotide excision repair"
"dme00620","path:dme00620",0.192073666592711,0.982049457154654,1,45,1,"Pyruvate metabolism"
"dme04391","path:dme04391",0.226009750290879,0.974693744350422,1,54,1,"Hippo signaling pathway"
"dme04145","path:dme04145",0.293673383357379,0.955769081477377,1,73,1,"Phagosome"
"dme04146","path:dme04146",0.327094406264391,0.944186782235391,1,83,1,"Peroxisome"
"dme04814","path:dme04814",0.374141250143809,0.925177947936753,1,98,1,"Motor proteins"
"dme01200","path:dme01200",0.40421771694744,0.911265832061017,1,108,1,"Carbon metabolism"
"dme04142","path:dme04142",0.412895426380866,0.906983465758376,1,111,1,"Lysosome"
"dme04144","path:dme04144",0.418593045041586,0.904104604303666,1,113,1,"Endocytosis"
"dme03040","path:dme03040",0.443710040488857,0.890764130941148,1,122,1,"Spliceosome"
"dme03008","path:dme03008",0.583089225901976,0.795089297353781,1,180,1,"Ribosome biogenesis in eukaryotes"
"dme01100","path:dme01100",0.896248488440287,0.261518747984854,3,988,1,"Metabolic pathways"
"dme04150","path:dme04150",0.999999999999999,0.660000338234946,0,87,1,"mTOR signaling pathway"
"dme00061","path:dme00061",0.999999999999999,0.949506326364046,0,11,1,"Fatty acid biosynthesis"
"dme00280","path:dme00280",0.999999999999999,0.884436448001064,0,26,1,"Valine, leucine and isoleucine degradation"
"dme00740","path:dme00740",0.999999999999999,0.967588038999433,0,7,1,"Riboflavin metabolism"
"dme01232","path:dme01232",0.999999999999999,0.766479059556817,0,56,1,"Nucleotide metabolism"
"dme02010","path:dme02010",0.999999999999999,0.859611882837368,0,32,1,"ABC transporters"
"dme03030","path:dme03030",0.999999999999999,0.88864409164299,0,25,1,"DNA replication"
"dme00040","path:dme00040",1,0.796418791143578,0,48,1,"Pentose and glucuronate interconversions"
"dme00053","path:dme00053",1,0.855502149824832,0,33,1,"Ascorbate and aldarate metabolism"
