"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0033460","GO:0033460",1.07820424784135e-06,0.999999956135737,11,13,"GAG codon-amino acid adaptor activity","MF",0.00889114738917283
"GO:0008061","GO:0008061",1.5307131598817e-06,0.999999446642096,44,111,"chitin binding","MF",0.00889114738917283
"GO:0042026","GO:0042026",5.28801275843291e-05,0.999989454045907,16,30,"protein refolding","BP",0.125800190539917
"GO:0005332","GO:0005332",6.47424880264761e-05,1,6,6,"gamma-aminobutyric acid:sodium:chloride symporter activity","MF",0.125800190539917
"GO:0140161","GO:0140161",6.47424880264761e-05,1,6,6,"monocarboxylate:sodium symporter activity","MF",0.125800190539917
"GO:1902494","GO:1902494",6.49738437840667e-05,0.999953611904329,229,913,"catalytic complex","CC",0.125800190539917
"GO:0005868","GO:0005868",7.71457385660218e-05,0.999986308366563,14,25,"cytoplasmic dynein complex","CC",0.128028863560211
"GO:0004806","GO:0004806",0.000112117825869988,0.999967978172852,21,47,"triglyceride lipase activity","MF",0.162809097891457
"GO:0007156","GO:0007156",0.000137380866880469,0.999965066941875,18,38,"homophilic cell adhesion via plasma membrane adhesion molecules","BP",0.177328170061156
"GO:0043227","GO:0043227",0.000281872406291512,0.999764846961732,931,4287,"membrane-bounded organelle","CC",0.268341378546886
"GO:0006520","GO:0006520",0.000312191167884757,0.999851040869249,43,130,"cellular amino acid metabolic process","BP",0.268341378546886
"GO:0015373","GO:0015373",0.000317658665545149,0.999980818270848,7,9,"anion:sodium symporter activity","MF",0.268341378546886
"GO:0015378","GO:0015378",0.000317658665545149,0.999980818270848,7,9,"sodium:chloride symporter activity","MF",0.268341378546886
"GO:0140575","GO:0140575",0.00032338635617254,1,5,5,"transmembrane monodehydroascorbate reductase activity","MF",0.268341378546886
"GO:0061077","GO:0061077",0.000361965971465462,0.99988788217413,20,47,"chaperone-mediated protein folding","BP",0.280330579367618
"GO:0006950","GO:0006950",0.000394103604958699,0.999702148747435,262,1090,"response to stress","BP",0.286143848675326
"GO:0032880","GO:0032880",0.000428569965599507,0.999818466299045,32,90,"regulation of protein localization","BP",0.292864546492322
"GO:0016788","GO:0016788",0.000544532273613449,0.999642564142761,110,412,"hydrolase activity, acting on ester bonds","MF",0.34183657724012
"GO:0015296","GO:0015296",0.000588510936111079,0.999937013182863,8,12,"anion:cation symporter activity","MF",0.34183657724012
"GO:0015377","GO:0015377",0.000588510936111079,0.999937013182863,8,12,"cation:chloride symporter activity","MF",0.34183657724012
"GO:0030286","GO:0030286",0.000788121314222484,0.999744352388362,19,46,"dynein complex","CC",0.4359812051106
"GO:0015103","GO:0015103",0.000915996376111337,0.999647833045678,24,64,"inorganic anion transmembrane transporter activity","MF",0.466027978553982
"GO:0009066","GO:0009066",0.000922668804918789,0.9998388558499,10,18,"aspartate family amino acid metabolic process","BP",0.466027978553982
"GO:0042175","GO:0042175",0.00100679997383363,0.999410159536014,64,222,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",0.47681325575522
"GO:0005789","GO:0005789",0.0010261109919842,0.999401089159864,63,218,"endoplasmic reticulum membrane","CC",0.47681325575522
"GO:0052689","GO:0052689",0.00115274041806334,0.999445600332698,36,110,"carboxylic ester hydrolase activity","MF",0.505193499224853
"GO:0015185","GO:0015185",0.00124529648368982,0.99991449006276,6,8,"gamma-aminobutyric acid transmembrane transporter activity","MF",0.505193499224853
"GO:0015355","GO:0015355",0.00124529648368982,0.99991449006276,6,8,"secondary active monocarboxylate transmembrane transporter activity","MF",0.505193499224853
"GO:0045503","GO:0045503",0.00126113553219598,0.999831879436442,8,13,"dynein light chain binding","MF",0.505193499224853
"GO:0051082","GO:0051082",0.00162844107450262,0.999324043668247,25,70,"unfolded protein binding","MF",0.630586665416563
"GO:0006457","GO:0006457",0.00199927657394112,0.998978246716825,38,121,"protein folding","BP",0.708037476649919
"GO:0008340","GO:0008340",0.00201129695527652,0.998932420667594,42,137,"determination of adult lifespan","BP",0.708037476649919
"GO:0060341","GO:0060341",0.00201129695527652,0.998932420667594,42,137,"regulation of cellular localization","BP",0.708037476649919
"GO:0070201","GO:0070201",0.00218177181025917,0.999179481091175,20,53,"regulation of establishment of protein localization","BP",0.744444589771707
"GO:0030705","GO:0030705",0.00227118760775686,0.998989346300516,27,79,"cytoskeleton-dependent intracellular transport","BP",0.744444589771707
"GO:0098827","GO:0098827",0.00239543002191027,0.998541147816776,63,225,"endoplasmic reticulum subcompartment","CC",0.744444589771707
"GO:0051223","GO:0051223",0.00254018513401438,0.99905857617147,19,50,"regulation of protein transport","BP",0.744444589771707
"GO:0016298","GO:0016298",0.00254380948839206,0.998899115086605,25,72,"lipase activity","MF",0.744444589771707
"GO:0070085","GO:0070085",0.00258309625549826,0.998761837591391,31,95,"glycosylation","BP",0.744444589771707
"GO:0031982","GO:0031982",0.00259834871227004,0.998209643349135,106,412,"vesicle","CC",0.744444589771707
"GO:0043231","GO:0043231",0.00262737610231901,0.997744276475207,884,4122,"intracellular membrane-bounded organelle","CC",0.744444589771707
"GO:0009101","GO:0009101",0.00270748113951806,0.998646128099464,34,107,"glycoprotein biosynthetic process","BP",0.747356406421659
"GO:0007018","GO:0007018",0.0027663187979798,0.998402231165085,51,176,"microtubule-based movement","BP",0.747356406421659
"GO:0006486","GO:0006486",0.00303825272973049,0.998544859793409,30,92,"protein glycosylation","BP",0.784341821361758
"GO:0043413","GO:0043413",0.00303825272973049,0.998544859793409,30,92,"macromolecule glycosylation","BP",0.784341821361758
"GO:0005783","GO:0005783",0.0032049629113201,0.997736466520248,116,459,"endoplasmic reticulum","CC",0.809392481321861
"GO:1901565","GO:1901565",0.00335725707429873,0.997614087004223,119,473,"organonitrogen compound catabolic process","BP",0.829813945364433
"GO:0009605","GO:0009605",0.00354593817670833,0.997261378478886,206,870,"response to external stimulus","BP",0.85819091247543
"GO:0008509","GO:0008509",0.00378492757540167,0.998015245508363,36,117,"anion transmembrane transporter activity","MF",0.882259282743904
"GO:1901575","GO:1901575",0.0038310905795305,0.997077266291685,184,770,"organic substance catabolic process","BP",0.882259282743904
"GO:0009047","GO:0009047",0.00394916783185702,0.999411489063889,7,12,"dosage compensation by hyperactivation of X chromosome","BP",0.882259282743904
"GO:0009067","GO:0009067",0.00394916783185702,0.999411489063889,7,12,"aspartate family amino acid biosynthetic process","BP",0.882259282743904
"GO:0036503","GO:0036503",0.00461217931320657,0.998421375353754,15,38,"ERAD pathway","BP",0.961862838370561
"GO:0097367","GO:0097367",0.00468352160830313,0.996383868131315,193,815,"carbohydrate derivative binding","MF",0.961862838370561
"GO:0006094","GO:0006094",0.00471947850452974,0.999624543426148,5,7,"gluconeogenesis","BP",0.961862838370561
"GO:0019319","GO:0019319",0.00471947850452974,0.999624543426148,5,7,"hexose biosynthetic process","BP",0.961862838370561
"GO:0022829","GO:0022829",0.00471947850452974,0.999624543426148,5,7,"wide pore channel activity","MF",0.961862838370561
"GO:1901605","GO:1901605",0.0048460572928915,0.997728812392243,26,79,"alpha-amino acid metabolic process","BP",0.970631854681389
"GO:0031410","GO:0031410",0.00509845668713619,0.996458518925526,96,376,"cytoplasmic vesicle","CC",0.985979075378118
"GO:0097708","GO:0097708",0.00509845668713619,0.996458518925526,96,376,"intracellular vesicle","CC",0.985979075378118
"GO:0033554","GO:0033554",0.00517730253921539,0.996211656786086,129,524,"cellular response to stress","BP",0.985979075378118
"GO:0009408","GO:0009408",0.00571223859244654,0.997327782465873,25,76,"response to heat","BP",1
"GO:0098742","GO:0098742",0.00606640684500957,0.997373526205591,21,61,"cell-cell adhesion via plasma-membrane adhesion molecules","BP",1
"GO:0005622","GO:0005622",0.00614405354958711,0.994642224535683,1235,5895,"intracellular anatomical structure","CC",1
"GO:0044390","GO:0044390",0.00622023878254183,0.998389041428007,10,22,"ubiquitin-like protein conjugating enzyme binding","MF",1
"GO:0008574","GO:0008574",0.00643930267700442,0.999125248251371,6,10,"plus-end-directed microtubule motor activity","MF",1
"GO:0016263","GO:0016263",0.00643930267700442,0.999125248251371,6,10,"glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase activity","MF",1
"GO:0016267","GO:0016267",0.00643930267700442,0.999125248251371,6,10,"O-glycan processing, core 1","BP",1
"GO:0018195","GO:0018195",0.00643930267700442,0.999125248251371,6,10,"peptidyl-arginine modification","BP",1
"GO:0018216","GO:0018216",0.00643930267700442,0.999125248251371,6,10,"peptidyl-arginine methylation","BP",1
"GO:0031386","GO:0031386",0.00643930267700442,0.999125248251371,6,10,"protein tag","MF",1
"GO:0051787","GO:0051787",0.00674187536320045,0.998400404859621,9,19,"misfolded protein binding","MF",1
"GO:0004726","GO:0004726",0.0067800132614481,0.999676613643828,4,5,"non-membrane spanning protein tyrosine phosphatase activity","MF",1
"GO:0034450","GO:0034450",0.0067800132614481,0.999676613643828,4,5,"ubiquitin-ubiquitin ligase activity","MF",1
"GO:0005875","GO:0005875",0.0071583008008325,0.996358280619974,29,93,"microtubule associated complex","CC",1
"GO:0031984","GO:0031984",0.00727167253871316,0.995035587893005,81,314,"organelle subcompartment","CC",1
"GO:0061525","GO:0061525",0.00746484537242364,0.997045231812689,17,47,"hindgut development","BP",1
"GO:0015630","GO:0015630",0.00764181328031878,0.994757558236671,82,319,"microtubule cytoskeleton","CC",1
"GO:0004067","GO:0004067",0.00805952413764451,1,3,3,"asparaginase activity","MF",1
"GO:0032095","GO:0032095",0.00805952413764451,1,3,3,"regulation of response to food","BP",1
"GO:0032104","GO:0032104",0.00805952413764451,1,3,3,"regulation of response to extracellular stimulus","BP",1
"GO:0032107","GO:0032107",0.00805952413764451,1,3,3,"regulation of response to nutrient levels","BP",1
"GO:0036093","GO:0036093",0.00805952413764451,1,3,3,"germ cell proliferation","BP",1
"GO:0042435","GO:0042435",0.00805952413764451,1,3,3,"indole-containing compound biosynthetic process","BP",1
"GO:0051131","GO:0051131",0.00805952413764451,1,3,3,"chaperone-mediated protein complex assembly","BP",1
"GO:0043039","GO:0043039",0.00829635894704941,0.997191162377362,13,33,"tRNA aminoacylation","BP",1
"GO:0098876","GO:0098876",0.00878983621255492,0.996566945879819,16,44,"vesicle-mediated transport to the plasma membrane","BP",1
