"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04814","path:dme04814",0.000312006211604323,0.999866029755565,36,98,0.0439928758362095,"Motor proteins"
"dme00270","path:dme00270",0.0116139223027669,0.995939394127303,13,32,0.513285196771979,"Cysteine and methionine metabolism"
"dme00330","path:dme00330",0.0126611503814439,0.995518769743265,13,32,0.513285196771979,"Arginine and proline metabolism"
"dme04141","path:dme04141",0.0145612821779285,0.991582549126874,37,123,0.513285196771979,"Protein processing in endoplasmic reticulum"
"dme04145","path:dme04145",0.0541525240971259,0.969470591142133,22,73,1,"Phagosome"
"dme04120","path:dme04120",0.075970055272268,0.953001152022313,26,93,1,"Ubiquitin mediated proteolysis"
"dme00970","path:dme00970",0.0763928654433387,0.963951952874856,12,36,1,"Aminoacyl-tRNA biosynthesis"
"dme04391","path:dme04391",0.110445545192218,0.937513774652803,16,54,1,"Hippo signaling pathway"
"dme00532","path:dme00532",0.112489683548333,0.971614808729425,4,9,1,"Glycosaminoglycan biosynthesis"
"dme04144","path:dme04144",0.132328450883387,0.909532423219603,30,113,1,"Endocytosis"
"dme03050","path:dme03050",0.136038716065274,0.921634212865857,15,52,1,"Proteasome"
"dme00510","path:dme00510",0.136611590859981,0.929405889582368,11,36,1,"N-Glycan biosynthesis"
"dme00513","path:dme00513",0.163130594342515,0.918887568833885,9,29,1,"Various types of N-glycan biosynthesis"
"dme00053","path:dme00053",0.168797098834395,0.911674677928503,10,33,1,"Ascorbate and aldarate metabolism"
"dme00860","path:dme00860",0.169222699681346,0.905337379622696,12,41,1,"Porphyrin metabolism"
"dme00740","path:dme00740",0.172666746591823,0.958201647240538,3,7,1,"Riboflavin metabolism"
"dme00100","path:dme00100",0.182654252676433,0.954529652305091,3,7,1,"Steroid biosynthesis"
"dme03420","path:dme03420",0.183158774038237,0.895319745703517,12,43,1,"Nucleotide excision repair"
"dme00360","path:dme00360",0.183459884599778,0.954228376236545,3,7,1,"Phenylalanine metabolism"
"dme03022","path:dme03022",0.189146885889095,0.897654920659071,10,35,1,"Basal transcription factors"
"dme00350","path:dme00350",0.190185361409735,0.911620383951836,7,22,1,"Tyrosine metabolism"
"dme00515","path:dme00515",0.211841614814794,0.96463262902369,2,4,1,"Mannose type O-glycan biosynthesis"
"dme00440","path:dme00440",0.211889563939382,0.9646191511552,2,4,1,"Phosphonate and phosphinate metabolism"
"dme01250","path:dme01250",0.221297556151655,0.89170568741285,7,23,1,"Biosynthesis of nucleotide sugars"
"dme04122","path:dme04122",0.228931522787372,0.932738829269174,3,8,1,"Sulfur relay system"
"dme04068","path:dme04068",0.235599355130394,0.85122893464279,14,53,1,"FoxO signaling pathway"
"dme00240","path:dme00240",0.238160408207521,0.868103558383125,9,32,1,"Pyrimidine metabolism"
"dme04130","path:dme04130",0.250578248320703,0.880143289874663,6,20,1,"SNARE interactions in vesicular transport"
"dme03430","path:dme03430",0.259097758144535,0.885301601354899,5,16,1,"Mismatch repair"
"dme03040","path:dme03040",0.268326248402475,0.799844130524938,28,122,1,"Spliceosome"
"dme00830","path:dme00830",0.287175741538701,0.832183359106191,9,33,1,"Retinol metabolism"
"dme00920","path:dme00920",0.287899002110702,0.932424338005251,2,5,1,"Sulfur metabolism"
"dme00260","path:dme00260",0.295418288027272,0.840074499007011,7,25,1,"Glycine, serine and threonine metabolism"
"dme03060","path:dme03060",0.299553706733252,0.857056414360345,5,18,1,"Protein export"
"dme04320","path:dme04320",0.301101122727216,0.83598761050596,7,25,1,"Dorso-ventral axis formation"
"dme01232","path:dme01232",0.306963822575527,0.7942081141722,14,56,1,"Nucleotide metabolism"
"dme01100","path:dme01100",0.312303477387837,0.72095880749191,220,988,1,"Metabolic pathways"
"dme00040","path:dme00040",0.352665094866848,0.763863738055677,12,48,1,"Pentose and glucuronate interconversions"
"dme00562","path:dme00562",0.364055294034891,0.758985993840419,11,44,1,"Inositol phosphate metabolism"
"dme00770","path:dme00770",0.364387894525755,0.829275365585997,4,14,1,"Pantothenate and CoA biosynthesis"
"dme00650","path:dme00650",0.370314247697671,0.825135605647938,4,14,1,"Butanoate metabolism"
"dme00534","path:dme00534",0.378432262648556,0.844765445655326,3,10,1,"Glycosaminoglycan biosynthesis"
"dme04341","path:dme04341",0.38568402386803,0.752085087154012,9,37,1,"Hedgehog signaling pathway"
"dme04350","path:dme04350",0.386101588170961,0.751735008322824,9,37,1,"TGF-beta signaling pathway"
"dme00780","path:dme00780",0.389842253841619,0.952174828927178,1,2,1,"Biotin metabolism"
"dme00290","path:dme00290",0.391188424176959,0.9517972228639,1,2,1,"Valine, leucine and isoleucine biosynthesis"
"dme03266","path:dme03266",0.391417710944757,0.951732717255763,1,2,1,"Virion"
"dme03450","path:dme03450",0.393233767567463,0.875549858187524,2,6,1,"Non-homologous end-joining"
"dme00052","path:dme00052",0.396775804001728,0.750850214042116,8,32,1,"Galactose metabolism"
"dme00051","path:dme00051",0.4113491511282,0.747820529796718,7,28,1,"Fructose and mannose metabolism"
"dme04150","path:dme04150",0.413366436658909,0.684220433819715,20,87,1,"mTOR signaling pathway"
"dme00790","path:dme00790",0.443555484837268,0.701578593948187,9,38,1,"Folate biosynthesis"
"dme03410","path:dme03410",0.444121884669074,0.746597807311576,5,20,1,"Base excision repair"
