"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00790","path:dme00790",0.00136873252309291,0.999608171184003,14,38,0.192991285756101,"Folate biosynthesis"
"dme00040","path:dme00040",0.0147064354292856,0.99410753423135,14,48,0.625338467581187,"Pentose and glucuronate interconversions"
"dme00630","path:dme00630",0.0183258785943706,0.99381732730675,10,31,0.625338467581187,"Glyoxylate and dicarboxylate metabolism"
"dme00970","path:dme00970",0.0206761049662443,0.992400468052089,11,36,0.625338467581187,"Aminoacyl-tRNA biosynthesis"
"dme01240","path:dme01240",0.0221751229638719,0.987379347671918,29,126,0.625338467581187,"Biosynthesis of cofactors"
"dme00020","path:dme00020",0.0419368610976683,0.983319514567135,10,35,0.908442995722143,"Citrate cycle (TCA cycle)"
"dme00730","path:dme00730",0.0491140690896552,0.983902344536969,7,22,0.908442995722143,"Thiamine metabolism"
"dme00053","path:dme00053",0.0681947675172549,0.971581945570723,9,33,0.908442995722143,"Ascorbate and aldarate metabolism"
"dme00830","path:dme00830",0.0681947675172549,0.971581945570723,9,33,0.908442995722143,"Retinol metabolism"
"dme04068","path:dme04068",0.0690021811231712,0.965733928174316,13,53,0.908442995722143,"FoxO signaling pathway"
"dme04213","path:dme04213",0.0902797527349319,0.954372919975913,12,50,0.908442995722143,"Longevity regulating pathway"
"dme00310","path:dme00310",0.0906261682186731,0.964807067411795,7,25,0.908442995722143,"Lysine degradation"
"dme03022","path:dme03022",0.0935060648655763,0.958063138902332,9,35,0.908442995722143,"Basal transcription factors"
"dme00860","path:dme00860",0.106443439403599,0.948382908192422,10,41,0.908442995722143,"Porphyrin metabolism"
"dme00670","path:dme00670",0.1105408158953,0.969495573302748,4,12,0.908442995722143,"One carbon pool by folate"
"dme00052","path:dme00052",0.125677729064458,0.942653426961285,8,32,0.908442995722143,"Galactose metabolism"
"dme01200","path:dme01200",0.129278709115788,0.916402251444826,22,108,0.908442995722143,"Carbon metabolism"
"dme04080","path:dme04080",0.140411928408244,0.930501112416455,9,38,0.908442995722143,"Neuroactive ligand-receptor interaction"
"dme00051","path:dme00051",0.146917385281931,0.934365067111245,7,28,0.908442995722143,"Fructose and mannose metabolism"
"dme03060","path:dme03060",0.147020983553309,0.945755301613254,5,18,0.908442995722143,"Protein export"
"dme00010","path:dme00010",0.147112682279679,0.920436888715671,11,49,0.908442995722143,"Glycolysis / Gluconeogenesis"
