"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme04141","path:dme04141",0.00529487529846831,0.996936089646225,64,123,0.574618713261166,"Protein processing in endoplasmic reticulum"
"dme04150","path:dme04150",0.0117854887421241,0.99347300298692,46,87,0.574618713261166,"mTOR signaling pathway"
"dme00534","path:dme00534",0.0132030971115893,0.998176418461708,8,10,0.574618713261166,"Glycosaminoglycan biosynthesis"
"dme00360","path:dme00360",0.0199765801383685,0.998239865511257,6,7,0.574618713261166,"Phenylalanine metabolism"
"dme04814","path:dme04814",0.0203765501156442,0.987845606976144,50,98,0.574618713261166,"Motor proteins"
"dme00532","path:dme00532",0.0266584812657013,0.995900515347048,7,9,0.62647430974398,"Glycosaminoglycan biosynthesis"
"dme04213","path:dme04213",0.03536280089831,0.981820586701217,27,50,0.712307846665959,"Longevity regulating pathway"
"dme04145","path:dme04145",0.0474202917443442,0.971811273613379,37,73,0.718496622380402,"Phagosome"
"dme00052","path:dme00052",0.0509572072610214,0.976785011868351,18,32,0.718496622380402,"Galactose metabolism"
"dme00330","path:dme00330",0.0509572072610214,0.976785011868351,18,32,0.718496622380402,"Arginine and proline metabolism"
"dme04120","path:dme04120",0.0710902907835439,0.953475423155382,45,93,0.909367522466989,"Ubiquitin mediated proteolysis"
"dme00500","path:dme00500",0.0773929806354884,0.963759303195107,16,29,0.909367522466989,"Starch and sucrose metabolism"
"dme04320","path:dme04320",0.0843176257412843,0.962320603936823,14,25,0.914521940732392,"Dorso-ventral axis formation"
"dme00270","path:dme00270",0.100245464812861,0.949042792738979,17,32,1,"Cysteine and methionine metabolism"
"dme00350","path:dme00350",0.129382597986579,0.940240418031253,12,22,1,"Tyrosine metabolism"
"dme04144","path:dme04144",0.13003239820374,0.906530832984918,52,113,1,"Endocytosis"
"dme00510","path:dme00510",0.158402953064594,0.909370620953581,18,36,1,"N-Glycan biosynthesis"
"dme03050","path:dme03050",0.162317475617904,0.897227441600632,25,52,1,"Proteasome"
"dme03018","path:dme03018",0.165832550330661,0.89159996485141,28,59,1,"RNA degradation"
"dme04122","path:dme04122",0.180796628549656,0.947431464480547,5,8,1,"Sulfur relay system"
"dme00400","path:dme00400",0.184563176671348,0.973244436494981,3,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00440","path:dme00440",0.184563176671348,0.973244436494981,3,4,1,"Phosphonate and phosphinate metabolism"
"dme00515","path:dme00515",0.184563176671348,0.973244436494981,3,4,1,"Mannose type O-glycan biosynthesis"
"dme03040","path:dme03040",0.217978237990376,0.832993112816696,54,122,1,"Spliceosome"
"dme00062","path:dme00062",0.223916015360369,0.898845725826721,8,15,1,"Fatty acid elongation"
"dme01212","path:dme01212",0.22789535880074,0.851151726129217,22,47,1,"Fatty acid metabolism"
"dme01040","path:dme01040",0.241499524198093,0.870617402013422,11,22,1,"Biosynthesis of unsaturated fatty acids"
"dme01100","path:dme01100",0.243589225444078,0.780981344997501,409,988,1,"Metabolic pathways"
"dme00513","path:dme00513",0.249631900950441,0.853058650665908,14,29,1,"Various types of N-glycan biosynthesis"
"dme00970","path:dme00970",0.253231079302168,0.841597046935407,17,36,1,"Aminoacyl-tRNA biosynthesis"
"dme04711","path:dme04711",0.256728062272238,0.895141638572883,6,11,1,"Circadian rhythm"
"dme04068","path:dme04068",0.279685753970303,0.805959375535693,24,53,1,"FoxO signaling pathway"
"dme00562","path:dme00562",0.298179905575665,0.798284155240054,20,44,1,"Inositol phosphate metabolism"
"dme00100","path:dme00100",0.29885994989399,0.899345929594221,4,7,1,"Steroid biosynthesis"
"dme00340","path:dme00340",0.29885994989399,0.899345929594221,4,7,1,"Histidine metabolism"
"dme00430","path:dme00430",0.29885994989399,0.899345929594221,4,7,1,"Taurine and hypotaurine metabolism"
"dme00740","path:dme00740",0.29885994989399,0.899345929594221,4,7,1,"Riboflavin metabolism"
