"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","adjp","Name"
"dme00500","path:dme00500",0.00355212845741665,0.998974076292635,13,29,0.500850112495747,"Starch and sucrose metabolism"
"dme04150","path:dme04150",0.0190320522849133,0.989795883342595,27,87,0.711292159610856,"mTOR signaling pathway"
"dme04213","path:dme04213",0.0239852329914318,0.989033406351345,17,50,0.711292159610856,"Longevity regulating pathway"
"dme00052","path:dme00052",0.0252767568815455,0.990316957260508,12,32,0.711292159610856,"Galactose metabolism"
"dme02010","path:dme02010",0.0252767568815455,0.990316957260508,12,32,0.711292159610856,"ABC transporters"
"dme00564","path:dme00564",0.0302677514728024,0.985327385285616,18,55,0.711292159610856,"Glycerophospholipid metabolism"
"dme00534","path:dme00534",0.0411911735262155,0.991488793977344,5,10,0.829707923885198,"Glycosaminoglycan biosynthesis"
"dme04142","path:dme04142",0.0528766757078823,0.967127291388458,31,111,0.931951409351426,"Lysosome"
"dme00062","path:dme00062",0.0774509877520647,0.975666926345915,6,15,1,"Fatty acid elongation"
"dme00071","path:dme00071",0.16733517106076,0.915887961739943,9,30,1,"Fatty acid degradation"
"dme00360","path:dme00360",0.169260650730463,0.959427325764502,3,7,1,"Phenylalanine metabolism"
"dme04624","path:dme04624",0.178809758516355,0.881582065032215,21,81,1,"Toll and Imd signaling pathway"
"dme00190","path:dme00190",0.182056187689468,0.870935402352602,29,116,1,"Oxidative phosphorylation"
"dme00561","path:dme00561",0.183462537466028,0.895110553431417,12,43,1,"Glycerolipid metabolism"
"dme00400","path:dme00400",0.199586585586956,0.968000508667247,2,4,1,"Phenylalanine, tyrosine and tryptophan biosynthesis"
"dme00515","path:dme00515",0.199586585586956,0.968000508667247,2,4,1,"Mannose type O-glycan biosynthesis"
"dme03015","path:dme03015",0.213115055419756,0.859573197830624,18,70,1,"mRNA surveillance pathway"
"dme00450","path:dme00450",0.230137277585947,0.932200394028678,3,8,1,"Selenocompound metabolism"
"dme00760","path:dme00760",0.238230420978005,0.91069090033625,4,12,1,"Nicotinate and nicotinamide metabolism"
"dme03018","path:dme03018",0.255853547836182,0.832514917860679,15,59,1,"RNA degradation"
"dme04320","path:dme04320",0.268285579471901,0.859152369200788,7,25,1,"Dorso-ventral axis formation"
"dme03040","path:dme03040",0.272139046191776,0.79582640148246,29,122,1,"Spliceosome"
"dme01212","path:dme01212",0.283142905811309,0.820488195616208,12,47,1,"Fatty acid metabolism"
"dme04141","path:dme04141",0.288684035278561,0.781489539124008,29,123,1,"Protein processing in endoplasmic reticulum"
"dme00590","path:dme00590",0.290412835660746,0.879180012058161,4,13,1,"Arachidonic acid metabolism"
"dme00532","path:dme00532",0.294126746914506,0.897841661071168,3,9,1,"Glycosaminoglycan biosynthesis"
"dme04512","path:dme04512",0.294126746914506,0.897841661071168,3,9,1,"ECM-receptor interaction"
"dme00280","path:dme00280",0.305306141190433,0.832198802335541,7,26,1,"Valine, leucine and isoleucine degradation"
"dme01040","path:dme01040",0.317146767196951,0.833140483770547,6,22,1,"Biosynthesis of unsaturated fatty acids"
"dme00562","path:dme00562",0.322306521521046,0.793291603514798,11,44,1,"Inositol phosphate metabolism"
"dme04136","path:dme04136",0.329960619587678,0.836322666815443,5,18,1,"Autophagy"
"dme04144","path:dme04144",0.352951641493043,0.728302167330733,26,113,1,"Endocytosis"
"dme03250","path:dme03250",0.358963592022304,0.80133423647488,6,23,1,"Viral life cycle"
"dme00051","path:dme00051",0.381709647545568,0.772128163808246,7,28,1,"Fructose and mannose metabolism"
"dme04070","path:dme04070",0.392024393378567,0.720911593263304,14,60,1,"Phosphatidylinositol signaling system"
"dme04214","path:dme04214",0.392024393378567,0.720911593263304,14,60,1,"Apoptosis"
"dme04013","path:dme04013",0.394862201915807,0.703344540502421,19,83,1,"MAPK signaling pathway"
"dme00230","path:dme00230",0.403864954815201,0.692775008496445,20,88,1,"Purine metabolism"
"dme04120","path:dme04120",0.412369293960243,0.682741422937236,21,93,1,"Ubiquitin mediated proteolysis"
"dme00520","path:dme00520",0.416159791835795,0.725625934312923,9,38,1,"Amino sugar and nucleotide sugar metabolism"
"dme00790","path:dme00790",0.416159791835795,0.725625934312923,9,38,1,"Folate biosynthesis"
"dme04080","path:dme04080",0.416159791835795,0.725625934312923,9,38,1,"Neuroactive ligand-receptor interaction"
"dme00061","path:dme00061",0.422875888316934,0.81141001946008,3,11,1,"Fatty acid biosynthesis"
"dme04711","path:dme04711",0.422875888316934,0.81141001946008,3,11,1,"Circadian rhythm"
"dme00511","path:dme00511",0.423517238449325,0.763448621383004,5,20,1,"Other glycan degradation"
"dme03050","path:dme03050",0.424009418907285,0.70072329534855,12,52,1,"Proteasome"
"dme04068","path:dme04068",0.452785631894858,0.674309308800255,12,53,1,"FoxO signaling pathway"
"dme00130","path:dme00130",0.456502755261887,0.830739349269537,2,7,1,"Ubiquinone and other terpenoid-quinone biosynthesis"
"dme00340","path:dme00340",0.456502755261887,0.830739349269537,2,7,1,"Histidine metabolism"
"dme00430","path:dme00430",0.456502755261887,0.830739349269537,2,7,1,"Taurine and hypotaurine metabolism"
