"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000003",0.162462963999453,0.679035847359307,0.712054370173404,0.78870981344616,0.675613690737167,0.62717983084306,0.348390485711563,0.162881052881774,0.818608807157856,0.684155816227291,0.998678179044882,0.931274202590396,0.0785416743894057,0.292129968704179
"FBgn0000008",0.849826695763524,0.599830567626681,0.486191475297639,0.677347866528676,0.0499247747735144,0.365396393832262,0.534655016577751,0.147223031301813,0.967855720307316,0.782148672321421,0.618788643781033,0.247796916141733,0.642529386290949,0.979149543763608
"FBgn0000014",0.462452688620426,0.804846590569559,0.800839847527003,0.914337610761093,0.635266217668288,0.985075345406885,0.129777858808011,0.0532142148455806,0.872049849714469,0.256606939669089,0.937028558584733,0.0616090966151956,0.254836754852806,0.27660190269506
"FBgn0000015",0.313332032997401,0.941185302124244,0.281937440947155,0.854661909882603,0.044341111875446,0.960465321374546,0.0201713667443386,0.184252006570586,0.97612836914796,0.940252859053872,0.503780291689259,0.158584234273413,0.930564614102047,0.0325216514663801
"FBgn0000017",0.785158700538614,0.848779572296852,0.0511153977574483,0.082564835653985,0.0187601822885516,0.966918353664044,0.942824913506187,0.00948211187565831,0.975632670090853,0.665128156774008,0.852492195331394,0.587801490919075,0.198479048104095,0.971488422120614
"FBgn0000018",0.115152218365075,0.971528372903067,0.515775961140633,0.892108767149452,0.734175011057472,0.235086202686408,0.812638235205544,0.55707564000781,0.558429874041563,0.163821512870629,0.554158026509557,0.0299021923890654,0.966400435190741,0.0564414117335565
"FBgn0000022",0.97131272494849,0.936860439708382,0.234505465155737,0.912397329642574,0.378806396584824,0.822019354089598,0.63079049896832,0.127131528939543,0.729448704672309,0.302489495060463,0.408540965667577,0.064103060737427,0.533820727385418,0.746993049985877
"FBgn0000024",0.960880011227728,0.904568072049064,0.0829482046703904,0.134605706662351,0.323717186565311,0.460288633450171,0.110681397790394,0.223163814160719,0.961702252400377,0.493531647849672,0.994757563321084,0.255946022855926,0.197079030512405,0.123786521522965
"FBgn0000028",0.887916292286598,0.941154399085206,0.988863800501284,0.735580118497593,0.694322546550274,0.913529644980523,0.17226243591972,0.137002845285342,0.717477924765018,0.391700144664681,0.881721937332456,0.0316237479493697,0.978485942515104,0.00567748442001554
"FBgn0000032",0.756013194583737,0.880926050752475,0.684019417424211,0.891963293583332,0.557581403503847,0.681208866609777,0.988114964252584,0.982345504789735,0.930352072222817,0.228790825901739,0.481006356673886,0.902740709561631,0.117424313072895,0.0788016777115541
