"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000003",0.108995739472287,0.551628327657715,0.370280072844625,0.988276080284076,0.860606143880446,0.366408781887765,0.44233446395305,0.137455509323212,0.879115062029729,0.810842308183688,0.998305207292997,0.947543220853702,0.0670538509170974,0.311068248845099
"FBgn0000008",0.665091521508121,0.993639013110805,0.446778243138707,0.994306433335645,0.420048174783338,0.666482800884786,0.691237920445451,0.510680640827327,1,0.804361077311005,0.796190935590315,0.449251884142744,0.876826469135284,0.960596272855259
"FBgn0000014",0.371839171856262,0.884231081109219,0.979837121340925,0.972651591570156,0.207067872049999,0.858586187082327,0.283832237512074,0.0412479895314991,0.966504079128294,0.609339623858474,0.998040363148909,0.0877840171050351,0.248919079971741,0.425658134454094
"FBgn0000015",0.322817705052722,0.888389657499002,0.160790322538828,0.883235962278117,0.0102091596090088,0.919048204680346,0.0276259451751318,0.113406387031225,1,0.973563593745973,0.574902342917219,0.191469988531814,0.968057250678374,0.0319742950978318
"FBgn0000017",0.83496459119488,0.950125641328622,0.0594438832424863,0.624259670543441,0.130478446140899,0.502121265617084,1,0.13925991962728,1,0.923590956154086,0.935103461179554,0.740785940653936,0.553562226242338,0.972139710040802
"FBgn0000018",0.015212368979366,0.892006293213632,0.203059240604203,0.864802693984884,0.378514167029344,0.0238708820053035,0.769747164498557,0.819822589028161,0.91208517024708,0.215447404816806,0.829359517473123,0.0539594697089491,0.770538076222957,0.0898354484377115
"FBgn0000022",0.805243244987072,0.745795326910942,0.21307688285507,0.972651591570156,0.385749549030885,0.562393726553547,0.698477877962486,0.339477724080706,0.963474594219334,0.467000741431153,0.527013839511997,0.0886607050512587,0.760890384501966,0.830780429620212
"FBgn0000024",0.937431207087371,0.942141758595061,0.0529802847117789,0.357621973873997,0.536639632156588,0.225296510798821,0.25232960802535,0.476408094407226,1,0.73857200946524,0.996978433268773,0.265644245001992,0.314582563036521,0.125577372820892
"FBgn0000028",0.65372636208745,0.996491906616581,0.947345983109619,0.937510391535725,0.177270949987436,0.472948290598466,0.0945520352025766,0.185969848219676,1,0.824808122361508,0.996978433268773,0.174416940289455,0.867417699031355,0.0588167099610416
"FBgn0000032",0.528932532827881,0.984413155454749,0.98564580090858,0.967786450345023,0.644542432814545,0.248864064914365,0.975797542995676,0.270750295060848,0.989108684713445,0.705340670071796,0.744360235258476,0.938615143997064,0.0687612436889654,0.0810872313559421
"FBgn0000036",0.436060553115393,0.444914309988696,0.540097290805156,1,0.393436081699746,0.631906913929573,0.0774500056453254,0.603751471176278,1,0.942376848157469,0.996978433268773,0.0296589392172912,0.0892116373656422,0.00833964793109794
"FBgn0000037",0.649265733168339,0.944016300868895,0.297537702301204,0.879498530150732,0.526096997422469,0.310259689679716,0.345038110769467,0.973585361516345,1,0.836007798630041,0.977196924758241,0.839803892478742,0.564039898134516,0.83278936375211
"FBgn0000038",0.908505237202815,0.337354865532712,0.197538382490136,0.983873951606513,0.207978649339189,0.87755723832647,0.79270530305163,0.561585464425597,1,0.642036240644525,0.418351830460077,0.484072066925616,0.739842419913683,0.694670806699349
"FBgn0000039",0.844934342258207,0.999781941665252,0.133627106029806,0.883876358312109,0.891949582551929,0.335331171822877,0.803341612770755,0.250835024639725,1,0.75483703488791,0.859135624179294,0.364136808677352,0.207696660998179,0.787354828757041
"FBgn0000042",0.907142095143252,0.547771849734602,0.0547421583667107,0.807609936696358,0.220611091999004,0.585571862904268,0.285948595523752,0.191378669140579,1,0.701705007411842,0.388468950318983,0.0837088186104812,0.833967652710038,0.482701456570756
"FBgn0000043",0.0980057659205283,0.234989793505392,0.649956351331035,0.956540471753947,0.61276633259481,0.083609855979613,0.0126971557918289,0.125803592082307,0.971659636311595,0.442534993192606,0.693148767982332,0.026246750248715,0.026245891327749,0.023573912855202
