"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect","CG","Repress"
"FBgn0041100","FBgn0041100","park",0,0,0,1,1,"CG10523",0
"FBgn0031049","FBgn0031049","Sec61gamma",0,0,0,0,1,"CG14214",0
"FBgn0034510","FBgn0034510","CG13426",0,0,0,1,1,"CG13426",0
"FBgn0039147","FBgn0039147","CG10694",0,1,0,0,1,"CG10694",1
"FBgn0039562","FBgn0039562","Gp93",0,0,0,0,1,"CG5520",0
"FBgn0013277","FBgn0013277","Hsp70Ba",0,1,0,0,1,"CG31449",1
"FBgn0033656","FBgn0033656","S2P",0,0,0,0,1,"CG8988",0
"FBgn0027588","FBgn0027588","GCS2alpha",1,0,0,0,1,"CG14476",1
"FBgn0039003","FBgn0039003","wfs1",0,0,0,0,1,"CG4917",0
"FBgn0001218","FBgn0001218","Hsc70-3",0,0,0,0,1,"CG4147",0
"FBgn0003390","FBgn0003390","shf",0,0,0,0,1,"CG3135",0
"FBgn0038947","FBgn0038947","Sar1",0,0,0,0,1,"CG7073",0
"FBgn0036306","FBgn0036306","CG10973",0,0,0,0,1,"CG10973",0
"FBgn0025638","FBgn0025638","Roc1a",0,0,0,0,1,"CG16982",0
"FBgn0037718","FBgn0037718","P58IPK",0,0,0,0,1,"CG8286",0
"FBgn0001230","FBgn0001230","Hsp68",0,1,0,0,1,"CG5436",1
"FBgn0033663","FBgn0033663","ERp60",0,0,0,0,1,"CG8983",0
"FBgn0011336","FBgn0011336","Stt3B",0,1,0,0,1,"CG7748",1
"FBgn0013275","FBgn0013275","Hsp70Aa",0,0,0,0,1,"CG31366",0
"FBgn0038145","FBgn0038145","Droj2",0,1,0,0,1,"CG8863",1
"FBgn0030693","FBgn0030693","CG8974",0,1,0,0,1,"CG8974",1
"FBgn0020369","FBgn0020369","Rpt6",1,0,0,0,1,"CG1489",1
"FBgn0013276","FBgn0013276","Hsp70Ab",0,0,0,0,1,"CG18743",0
"FBgn0035165","FBgn0035165","CG13887",0,1,0,0,1,"CG13887",1
"FBgn0032480","FBgn0032480","Edem2",1,0,0,0,1,"CG5682",1
"FBgn0034904","FBgn0034904","CG15800",0,0,0,0,1,"CG15800",0
"FBgn0031149","FBgn0031149","Stt3A",1,0,0,0,1,"CG1518",1
"FBgn0001233","FBgn0001233","Hsp83",0,0,0,0,1,"CG1242",0
"FBgn0262535","FBgn0262535","CG43089",0,0,0,0,1,"CG43089",0
"FBgn0001216","FBgn0001216","Hsc70-1",0,1,0,0,1,"CG8937",1
"FBgn0000229","FBgn0000229","bsk",0,0,0,0,1,"CG5680",0
"FBgn0010638","FBgn0010638","Sec61beta",0,0,0,0,1,"CG10130",0
"FBgn0030377","FBgn0030377","CG1924",0,0,0,0,1,"CG1924",0
"FBgn0019990","FBgn0019990","Gcn2",0,0,0,0,1,"CG1609",0
"FBgn0025700","FBgn0025700","CG5885",1,0,0,0,1,"CG5885",1
"FBgn0004179","FBgn0004179","Csp",0,0,0,0,1,"CG6395",0
"FBgn0051202","FBgn0051202","alpha-Man-Ic",0,0,0,0,1,"CG31202",0
"FBgn0052039","FBgn0052039","CG32039",0,1,0,1,1,"CG32039",1
"FBgn0040340","FBgn0040340","TRAM",0,1,0,0,1,"CG11642",1
"FBgn0032474","FBgn0032474","DnaJ-H",1,0,0,0,1,"CG9828",1
"FBgn0025678","FBgn0025678","CaBP1",1,0,0,0,1,"CG5809",1
"FBgn0032015","FBgn0032015","Ostgamma",0,0,0,0,1,"CG7830",0
"FBgn0033179","FBgn0033179","p47",1,0,0,0,1,"CG11139",1
